x xuv xdv xubar xdbar xgl
0.001 1.26631 1.23606 1.19884 1.21947 19.7138
0.00103532 1.25629 1.22584 1.18787 1.20879 19.4346
0.00107189 1.24634 1.2157 1.17696 1.19817 19.1578
0.00110975 1.23648 1.20563 1.16612 1.18762 18.8836
0.00114895 1.22669 1.19565 1.15535 1.17714 18.6118
0.00118953 1.21699 1.18574 1.14464 1.16672 18.3426
0.00123155 1.20737 1.17592 1.134 1.15637 18.0758
0.00127505 1.19783 1.16618 1.12343 1.14609 17.8115
0.00132009 1.18837 1.15653 1.11292 1.13588 17.5496
0.00136672 1.179 1.14695 1.10249 1.12574 17.2903
0.00141499 1.16971 1.13746 1.09213 1.11566 17.0334
0.00146497 1.16051 1.12806 1.08183 1.10566 16.7789
0.00151672 1.15139 1.11874 1.07161 1.09572 16.5269
0.00157029 1.14236 1.10951 1.06145 1.08585 16.2774
0.00162576 1.13342 1.10036 1.05137 1.07605 16.0303
0.00168318 1.12456 1.0913 1.04135 1.06632 15.7856
0.00174263 1.1158 1.08232 1.03141 1.05666 15.5434
0.00180419 1.10712 1.07343 1.02154 1.04706 15.3035
0.00186791 1.09853 1.06463 1.01174 1.03754 15.0661
0.00193389 1.09004 1.05592 1.00202 1.02808 14.831
0.0020022 1.08163 1.0473 0.992364 1.01869 14.5984
0.00207292 1.07332 1.03876 0.982783 1.00937 14.3682
0.00214614 1.06509 1.03031 0.973274 1.00012 14.1403
0.00222195 1.05697 1.02196 0.963838 0.990933 13.9148
0.00230043 1.04893 1.01369 0.954474 0.981814 13.6916
0.00238169 1.04099 1.0055 0.945183 0.972762 13.4708
0.00246581 1.03314 0.997412 0.935965 0.963775 13.2523
0.00255291 1.02539 0.989409 0.92682 0.954854 13.0362
0.00264308 1.01773 0.981495 0.917748 0.945997 12.8224
0.00273644 1.01017 0.973669 0.908749 0.937204 12.6109
0.0028331 1.00271 0.965932 0.899822 0.928475 12.4017
0.00293317 0.995345 0.958283 0.890968 0.919808 12.1948
0.00303677 0.988077 0.950723 0.882187 0.911203 11.9901
0.00314404 0.980907 0.943251 0.873478 0.902659 11.7878
0.00325509 0.973836 0.935867 0.864842 0.894175 11.5876
0.00337006 0.966865 0.92857 0.856277 0.885749 11.3898
0.0034891 0.959993 0.92136 0.847785 0.877382 11.1941
0.00361234 0.953222 0.914237 0.839364 0.869072 11.0007
0.00373994 0.946551 0.9072 0.831014 0.860817 10.8095
0.00387204 0.939982 0.900248 0.822735 0.852616 10.6205
0.00400881 0.933514 0.893382 0.814527 0.844469 10.4337
0.0041504 0.927149 0.8866 0.806389 0.836374 10.2491
0.004297 0.920886 0.879901 0.798322 0.828328 10.0666
0.00444878 0.914726 0.873285 0.790323 0.820332 9.88629
0.00460592 0.90867 0.866751 0.782394 0.812382 9.70811
0.00476861 0.902717 0.860298 0.774533 0.804479 9.53206
0.00493705 0.896869 0.853926 0.76674 0.796619 9.35812
0.00511143 0.891126 0.847632 0.759014 0.788801 9.18629
0.00529198 0.885488 0.841416 0.751355 0.781023 9.01654
0.0054789 0.879955 0.835277 0.743763 0.773284 8.84888
0.00567243 0.874528 0.829214 0.736235 0.765581 8.68327
0.00587279 0.869208 0.823225 0.728772 0.757912 8.51972
0.00608022 0.863994 0.817309 0.721373 0.750276 8.35821
0.00629499 0.858887 0.811464 0.714038 0.742669 8.19872
0.00651734 0.853887 0.80569 0.706764 0.735089 8.04124
0.00674754 0.848995 0.799983 0.699552 0.727535 7.88577
0.00698588 0.844211 0.794344 0.6924 0.720003 7.73228
0.00723263 0.839536 0.788769 0.685308 0.712491 7.58076
0.0074881 0.834968 0.783257 0.678274 0.704997 7.4312
0.0077526 0.83051 0.777807 0.671297 0.697518 7.28359
0.00802643 0.82616 0.772416 0.664376 0.690051 7.13792
0.00830994 0.82192 0.767082 0.657511 0.682594 6.99416
0.00860346 0.817789 0.761803 0.650699 0.675142 6.85231
0.00890735 0.813767 0.756578 0.64394 0.667695 6.71235
0.00922198 0.809855 0.751403 0.637232 0.660247 6.57428
0.00954772 0.806053 0.746276 0.630574 0.652797 6.43807
0.00988496 0.802361 0.741195 0.623964 0.645342 6.30371
0.0102341 0.798778 0.736158 0.617401 0.637878 6.17119
0.0105956 0.795306 0.731161 0.610883 0.630401 6.0405
0.0109699 0.791943 0.726203 0.604409 0.62291 5.91163
0.0113573 0.78869 0.72128 0.597977 0.6154 5.78455
0.0117585 0.785546 0.716391 0.591586 0.607868 5.65926
0.0121738 0.782512 0.711531 0.585233 0.600311 5.53574
0.0126038 0.779588 0.706699 0.578917 0.592726 5.41398
0.013049 0.776772 0.701892 0.572636 0.585109 5.29397
0.0135099 0.774065 0.697106 0.566387 0.577457 5.1757
0.0139871 0.771466 0.692339 0.56017 0.569767 5.05914
0.0144812 0.768975 0.687588 0.553982 0.562035 4.94429
0.0149927 0.766591 0.68285 0.54782 0.554258 4.83114
0.0155223 0.764314 0.678121 0.541682 0.546434 4.71967
0.0160705 0.762143 0.6734 0.535567 0.538559 4.60986
0.0166382 0.760077 0.668683 0.529472 0.53063 4.50171
0.0172259 0.758116 0.663967 0.523395 0.522644 4.39521
0.0178343 0.756258 0.65925 0.517333 0.514599 4.29033
0.0184642 0.754503 0.654528 0.511283 0.506492 4.18707
0.0191164 0.752849 0.649799 0.505244 0.498321 4.08541
0.0197917 0.751296 0.64506 0.499212 0.490083 3.98534
0.0204907 0.749841 0.640309 0.493186 0.481777 3.88686
0.0212145 0.748484 0.635543 0.487162 0.4734 3.78993
0.0219639 0.747223 0.63076 0.481137 0.464951 3.69456
0.0227397 0.746057 0.625957 0.47511 0.456429 3.60074
0.0235429 0.744982 0.621134 0.469077 0.447832 3.50843
0.0243744 0.743998 0.616287 0.463035 0.439161 3.41765
0.0252354 0.743103 0.611415 0.456981 0.430415 3.32837
0.0261268 0.742294 0.606517 0.450914 0.421593 3.24058
0.0270496 0.741569 0.601591 0.44483 0.412697 3.15426
0.028005 0.740924 0.596637 0.438725 0.403727 3.06942
0.0289942 0.740359 0.591653 0.432598 0.394685 2.98602
0.0300184 0.739869 0.586639 0.426446 0.385573 2.90407
0.0310787 0.739451 0.581596 0.420265 0.376392 2.82355
0.0321764 0.739103 0.576522 0.414054 0.367146 2.74444
0.0333129 0.738821 0.571418 0.407809 0.357838 2.66674
0.0344896 0.7386 0.566285 0.401527 0.348472 2.59044
0.0357079 0.738438 0.561125 0.395207 0.339053 2.51551
0.0369691 0.73833 0.555937 0.388846 0.329586 2.44196
0.0382749 0.738272 0.550724 0.38244 0.320077 2.36976
0.0396269 0.73826 0.545489 0.375989 0.310532 2.2989
0.0410266 0.738287 0.540232 0.369491 0.300958 2.22938
0.0424757 0.73835 0.534958 0.362942 0.291364 2.16119
0.043976 0.738443 0.529667 0.356341 0.281756 2.0943
0.0455294 0.738561 0.524365 0.349688 0.272145 2.0287
0.0471375 0.738698 0.519054 0.34298 0.26254 1.9644
0.0488025 0.738847 0.513738 0.336216 0.252951 1.90136
0.0505263 0.739003 0.508421 0.329395 0.24339 1.83959
0.052311 0.739158 0.503107 0.322517 0.233867 1.77907
0.0541587 0.739306 0.4978 0.315582 0.224394 1.71979
0.0560717 0.739439 0.492504 0.308589 0.214984 1.66173
0.0580523 0.73955 0.487224 0.301539 0.20565 1.60489
0.0601028 0.739631 0.481963 0.294433 0.196405 1.54925
0.0622257 0.739674 0.476726 0.287271 0.187263 1.4948
0.0644236 0.73967 0.471517 0.280056 0.178236 1.44153
0.0666992 0.739609 0.466339 0.272789 0.16934 1.38943
0.0690551 0.739484 0.461196 0.265472 0.160588 1.33848
0.0714943 0.739284 0.45609 0.258109 0.151995 1.28868
0.0740196 0.738999 0.451024 0.250703 0.143573 1.24001
