x xuv xdv xubar xdbar xgl
0.001 1.2664 1.23616 1.19892 1.21956 19.7053
0.00103532 1.25638 1.22593 1.18795 1.20887 19.4261
0.00107189 1.24643 1.21578 1.17704 1.19825 19.1494
0.00110975 1.23657 1.20572 1.1662 1.1877 18.8752
0.00114895 1.22678 1.19573 1.15542 1.17721 18.6034
0.00118953 1.21708 1.18582 1.14471 1.1668 18.3342
0.00123155 1.20745 1.176 1.13407 1.15644 18.0675
0.00127505 1.19791 1.16626 1.12349 1.14616 17.8032
0.00132009 1.18845 1.1566 1.11299 1.13595 17.5414
0.00136672 1.17908 1.14702 1.10255 1.1258 17.2821
0.00141499 1.16979 1.13753 1.09219 1.11572 17.0253
0.00146497 1.16058 1.12813 1.08189 1.10571 16.7709
0.00151672 1.15146 1.1188 1.07166 1.09577 16.5189
0.00157029 1.14243 1.10957 1.0615 1.0859 16.2694
0.00162576 1.13348 1.10042 1.05142 1.0761 16.0224
0.00168318 1.12463 1.09135 1.0414 1.06637 15.7777
0.00174263 1.11586 1.08238 1.03146 1.0567 15.5355
0.00180419 1.10718 1.07349 1.02159 1.04711 15.2957
0.00186791 1.09859 1.06469 1.01179 1.03758 15.0584
0.00193389 1.09009 1.05597 1.00206 1.02812 14.8234
0.0020022 1.08168 1.04735 0.992402 1.01873 14.5908
0.00207292 1.07337 1.03881 0.982818 1.00941 14.3606
0.00214614 1.06514 1.03036 0.973308 1.00015 14.1328
0.00222195 1.05701 1.022 0.963869 0.990964 13.9073
0.00230043 1.04898 1.01373 0.954504 0.981843 13.6842
0.00238169 1.04103 1.00554 0.945211 0.972789 13.4635
0.00246581 1.03318 0.997449 0.935992 0.9638 13.2451
0.00255291 1.02543 0.989444 0.926845 0.954877 13.029
0.00264308 1.01777 0.981528 0.917771 0.946018 12.8153
0.00273644 1.01021 0.973701 0.90877 0.937224 12.6038
0.0028331 1.00275 0.965962 0.899842 0.928493 12.3947
0.00293317 0.99538 0.958312 0.890987 0.919824 12.1878
0.00303677 0.988111 0.95075 0.882204 0.911218 11.9832
