x xuv xdv xubar xdbar xgl
0.001 1.2664 1.23615 1.19892 1.21956 19.7072
0.00103532 1.25638 1.22593 1.18795 1.20887 19.428
0.00107189 1.24643 1.21578 1.17704 1.19825 19.1513
0.00110975 1.23656 1.20572 1.1662 1.1877 18.8771
0.00114895 1.22678 1.19573 1.15542 1.17721 18.6054
0.00118953 1.21707 1.18582 1.14471 1.1668 18.3361
0.00123155 1.20745 1.176 1.13407 1.15644 18.0694
0.00127505 1.19791 1.16626 1.1235 1.14616 17.8051
0.00132009 1.18845 1.1566 1.11299 1.13595 17.5433
0.00136672 1.17908 1.14702 1.10255 1.1258 17.284
0.00141499 1.16979 1.13753 1.09219 1.11572 17.0271
0.00146497 1.16058 1.12813 1.08189 1.10572 16.7727
0.00151672 1.15146 1.1188 1.07166 1.09578 16.5207
0.00157029 1.14243 1.10957 1.06151 1.08591 16.2712
0.00162576 1.13348 1.10042 1.05142 1.0761 16.0242
0.00168318 1.12463 1.09136 1.0414 1.06637 15.7795
0.00174263 1.11586 1.08238 1.03146 1.05671 15.5373
0.00180419 1.10718 1.07349 1.02159 1.04711 15.2975
0.00186791 1.09859 1.06469 1.01179 1.03758 15.0601
0.00193389 1.09009 1.05597 1.00206 1.02812 14.8251
0.0020022 1.08168 1.04735 0.992406 1.01873 14.5925
0.00207292 1.07337 1.03881 0.982823 1.00941 14.3623
0.00214614 1.06515 1.03036 0.973312 1.00016 14.1345
0.00222195 1.05701 1.022 0.963874 0.990969 13.909
0.00230043 1.04898 1.01373 0.954509 0.981849 13.6859
0.00238169 1.04103 1.00555 0.945217 0.972794 13.4651
0.00246581 1.03319 0.997453 0.935997 0.963806 13.2467
0.00255291 1.02543 0.989448 0.926851 0.954883 13.0306
0.00264308 1.01778 0.981532 0.917777 0.946025 12.8168
0.00273644 1.01022 0.973705 0.908776 0.93723 12.6054
0.0028331 1.00275 0.965967 0.899848 0.928499 12.3962
0.00293317 0.995384 0.958317 0.890993 0.919831 12.1894
0.00303677 0.988115 0.950755 0.88221 0.911225 11.9848
0.00314404 0.980944 0.943282 0.8735 0.902679 11.7824
0.00325509 0.973872 0.935896 0.864862 0.894193 11.5824
0.00337006 0.966899 0.928598 0.856297 0.885767 11.3846
0.0034891 0.960027 0.921387 0.847803 0.877398 11.189
0.00361234 0.953254 0.914263 0.839381 0.869086 10.9956
0.00373994 0.946583 0.907225 0.83103 0.86083 10.8045
0.00387204 0.940012 0.900272 0.82275 0.852628 10.6155
0.00400881 0.933544 0.893404 0.814541 0.84448 10.4288
0.0041504 0.927177 0.886621 0.806402 0.836383 10.2442
0.004297 0.920914 0.879921 0.798333 0.828336 10.0617
0.00444878 0.914753 0.873304 0.790333 0.820338 9.88148
0.00460592 0.908696 0.866769 0.782403 0.812388 9.70335
0.00476861 0.902743 0.860315 0.774541 0.804483 9.52735
0.00493705 0.896894 0.853942 0.766747 0.796622 9.35347
0.00511143 0.89115 0.847647 0.75902 0.788803 9.18169
0.00529198 0.885511 0.84143 0.75136 0.781024 9.01199
0.0054789 0.879977 0.83529 0.743767 0.773284 8.84438
0.00567243 0.87455 0.829226 0.736238 0.765579 8.67883
0.00587279 0.869229 0.823236 0.728775 0.757909 8.51533
0.00608022 0.864014 0.817319 0.721375 0.750272 8.35387
0.00629499 0.858907 0.811474 0.714038 0.742663 8.19443
0.00651734 0.853906 0.805698 0.706764 0.735083 8.03701
0.00674754 0.849014 0.799991 0.699551 0.727527 7.88158
0.00698588 0.844229 0.79435 0.692398 0.719995 7.72815
0.00723263 0.839553 0.788775 0.685305 0.712482 7.57668
0.0074881 0.834985 0.783262 0.67827 0.704987 7.42718
0.0077526 0.830526 0.777811 0.671292 0.697507 7.27962
0.00802643 0.826176 0.772419 0.664371 0.690039 7.13399
0.00830994 0.821935 0.767085 0.657505 0.68258 6.99029
0.00860346 0.817804 0.761805 0.650692 0.675128 6.84849
0.00890735 0.813782 0.756578 0.643932 0.667679 6.70859
0.00922198 0.809869 0.751403 0.637223 0.660231 6.57056
0.00954772 0.806067 0.746275 0.630564 0.65278 6.4344
0.00988496 0.802374 0.741193 0.623954 0.645323 6.3001
0.0102341 0.798791 0.736155 0.61739 0.637858 6.16763
0.0105956 0.795318 0.731158 0.610872 0.630381 6.03699
0.0109699 0.791955 0.726199 0.604397 0.622888 5.90817
0.0113573 0.788701 0.721276 0.597965 0.615378 5.78114
0.0117585 0.785557 0.716385 0.591573 0.607845 5.6559
0.0121738 0.782523 0.711525 0.585219 0.600287 5.53244
0.0126038 0.779598 0.706692 0.578902 0.592701 5.41073
0.013049 0.776782 0.701884 0.572621 0.585083 5.29077
0.0135099 0.774074 0.697098 0.566372 0.57743 5.17255
0.0139871 0.771475 0.69233 0.560154 0.569739 5.05604
0.0144812 0.768983 0.687578 0.553964 0.562006 4.94124
0.0149927 0.766599 0.682839 0.547802 0.554229 4.82814
0.0155223 0.764322 0.67811 0.541664 0.546404 4.71672
0.0160705 0.76215 0.673388 0.535548 0.538528 4.60696
0.0166382 0.760084 0.66867 0.529453 0.530598 4.49886
0.0172259 0.758123 0.663953 0.523375 0.522612 4.3924
0.0178343 0.756265 0.659235 0.517312 0.514566 4.28757
0.0184642 0.754509 0.654513 0.511262 0.506459 4.18436
0.0191164 0.752855 0.649783 0.505222 0.498287 4.08275
0.0197917 0.751301 0.645043 0.49919 0.490048 3.98273
0.0204907 0.749846 0.640292 0.493163 0.481741 3.88429
0.0212145 0.748489 0.635525 0.487138 0.473364 3.78742
0.0219639 0.747227 0.630741 0.481113 0.464914 3.6921
0.0227397 0.74606 0.625938 0.475085 0.456391 3.59831
0.0235429 0.744986 0.621114 0.469051 0.447794 3.50606
0.0243744 0.744001 0.616267 0.463009 0.439123 3.41532
0.0252354 0.743106 0.611394 0.456955 0.430376 3.32608
0.0261268 0.742296 0.606496 0.450887 0.421554 3.23834
0.0270496 0.74157 0.601569 0.444802 0.412657 3.15207
0.028005 0.740925 0.596614 0.438698 0.403687 3.06727
0.0289942 0.740359 0.59163 0.43257 0.394645 2.98392
0.0300184 0.739869 0.586616 0.426417 0.385532 2.90201
0.0310787 0.739451 0.581572 0.420236 0.376351 2.82153
0.0321764 0.739102 0.576497 0.414024 0.367105 2.74247
0.0333129 0.738819 0.571393 0.407779 0.357797 2.66481
0.0344896 0.738598 0.56626 0.401497 0.348431 2.58855
0.0357079 0.738435 0.561099 0.395176 0.339013 2.51367
0.0369691 0.738327 0.555911 0.388814 0.329546 2.44015
0.0382749 0.738268 0.550698 0.382409 0.320036 2.368
0.0396269 0.738254 0.545462 0.375957 0.310491 2.29719
0.0410266 0.738281 0.540205 0.369458 0.300918 2.22771
0.0424757 0.738344 0.53493 0.362909 0.291323 2.15955
0.043976 0.738436 0.52964 0.356308 0.281716 2.0927
0.0455294 0.738553 0.524337 0.349654 0.272105 2.02715
0.0471375 0.738689 0.519026 0.342946 0.262501 1.96288
0.0488025 0.738837 0.51371 0.336182 0.252913 1.89988
0.0505263 0.738992 0.508392 0.329361 0.243352 1.83815
0.052311 0.739146 0.503078 0.322483 0.233829 1.77767
0.0541587 0.739293 0.49777 0.315547 0.224357 1.71842
0.0560717 0.739425 0.492474 0.308554 0.214948 1.6604
