x xuv xdv xubar xdbar xgl
0.001 1.04151 1.01301 0.980297 1.0002 13.335
0.00103532 1.03513 1.00645 0.973055 0.993267 13.1935
0.00107189 1.02879 0.999937 0.965837 0.986364 13.0523
0.00110975 1.02248 0.993461 0.958645 0.979489 12.9116
0.00114895 1.01621 0.987024 0.95148 0.972644 12.7712
0.00118953 1.00998 0.980629 0.944343 0.965828 12.6313
0.00123155 1.00379 0.974276 0.937233 0.959042 12.4919
0.00127505 0.997641 0.967966 0.930153 0.952286 12.3529
0.00132009 0.991535 0.961701 0.923102 0.945562 12.2144
0.00136672 0.985473 0.95548 0.916081 0.938869 12.0763
0.00141499 0.979454 0.949306 0.909091 0.932209 11.9388
0.00146497 0.973481 0.943177 0.902132 0.925581 11.8018
0.00151672 0.967553 0.937097 0.895206 0.918986 11.6653
0.00157029 0.961673 0.931064 0.888312 0.912424 11.5294
0.00162576 0.95584 0.92508 0.881452 0.905896 11.394
0.00168318 0.950056 0.919146 0.874626 0.899401 11.2592
0.00174263 0.944322 0.913263 0.867833 0.892942 11.125
0.00180419 0.938638 0.90743 0.861076 0.886516 10.9914
0.00186791 0.933005 0.901649 0.854354 0.880125 10.8584
0.00193389 0.927424 0.89592 0.847668 0.873769 10.7261
0.0020022 0.921896 0.890244 0.841019 0.867448 10.5943
0.00207292 0.916422 0.884621 0.834406 0.861161 10.4632
0.00214614 0.911002 0.879053 0.82783 0.85491 10.3328
0.00222195 0.905638 0.873539 0.821292 0.848693 10.203
0.00230043 0.90033 0.86808 0.814792 0.842512 10.0739
0.00238169 0.89508 0.862676 0.808331 0.836365 9.94554
0.00246581 0.889887 0.857328 0.801908 0.830253 9.81784
0.00255291 0.884753 0.852037 0.795524 0.824176 9.69084
0.00264308 0.879678 0.846801 0.789179 0.818132 9.56456
0.00273644 0.874663 0.841623 0.782873 0.812123 9.439
0.0028331 0.86971 0.836502 0.776608 0.806147 9.31417
0.00293317 0.864818 0.831438 0.770383 0.800204 9.19009
0.00303677 0.85999 0.826431 0.764197 0.794294 9.06675
0.00314404 0.855224 0.821483 0.758052 0.788417 8.94417
0.00325509 0.850523 0.816592 0.751948 0.782571 8.82235
0.00337006 0.845887 0.811758 0.745884 0.776756 8.7013
0.0034891 0.841317 0.806983 0.739861 0.770971 8.58104
0.00361234 0.836813 0.802265 0.733879 0.765216 8.46155
0.00373994 0.832377 0.797605 0.727938 0.75949 8.34285
0.00387204 0.828009 0.793003 0.722037 0.753792 8.22495
0.00400881 0.823709 0.788458 0.716178 0.74812 8.10786
0.0041504 0.81948 0.78397 0.710359 0.742475 7.99157
0.004297 0.815321 0.779539 0.704581 0.736854 7.87609
0.00444878 0.811233 0.775164 0.698844 0.731257 7.76143
0.00460592 0.807217 0.770845 0.693147 0.725683 7.64759
0.00476861 0.803274 0.766582 0.68749 0.72013 7.53458
0.00493705 0.799404 0.762373 0.681874 0.714596 7.4224
0.00511143 0.795609 0.758219 0.676297 0.709081 7.31105
0.00529198 0.791889 0.754119 0.67076 0.703583 7.20055
0.0054789 0.788245 0.750071 0.665263 0.6981 7.09088
0.00567243 0.784677 0.746076 0.659804 0.69263 6.98206
0.00587279 0.781186 0.742132 0.654384 0.687171 6.8741
0.00608022 0.777774 0.738238 0.649002 0.681723 6.76698
0.00629499 0.774441 0.734393 0.643658 0.676282 6.66072
0.00651734 0.771186 0.730596 0.638351 0.670847 6.55532
0.00674754 0.768013 0.726845 0.63308 0.665415 6.45078
0.00698588 0.76492 0.723141 0.627846 0.659984 6.3471
0.00723263 0.761909 0.71948 0.622647 0.654553 6.24428
0.0074881 0.75898 0.715862 0.617483 0.649117 6.14233
0.0077526 0.756135 0.712285 0.612352 0.643676 6.04125
0.00802643 0.753373 0.708747 0.607255 0.638226 5.94104
0.00830994 0.750696 0.705247 0.60219 0.632764 5.8417
0.00860346 0.748104 0.701783 0.597157 0.627289 5.74324
0.00890735 0.745597 0.698353 0.592154 0.621796 5.64565
0.00922198 0.743177 0.694954 0.58718 0.616283 5.54893
0.00954772 0.740844 0.691586 0.582235 0.610746 5.45309
0.00988496 0.738599 0.688245 0.577318 0.605184 5.35812
0.0102341 0.736442 0.68493 0.572426 0.599591 5.26403
0.0105956 0.734374 0.681637 0.56756 0.593966 5.17082
0.0109699 0.732395 0.678366 0.562717 0.588305 5.07849
0.0113573 0.730505 0.675112 0.557896 0.582603 4.98703
0.0117585 0.728706 0.671874 0.553096 0.576859 4.89646
0.0121738 0.726997 0.668649 0.548315 0.571067 4.80676
0.0126038 0.72538 0.665433 0.543552 0.565225 4.71794
0.013049 0.723854 0.662225 0.538805 0.559329 4.62999
0.0135099 0.722419 0.659022 0.534072 0.553375 4.54293
0.0139871 0.721077 0.65582 0.529352 0.547359 4.45674
0.0144812 0.719826 0.652616 0.524642 0.541277 4.37142
0.0149927 0.718668 0.649408 0.519941 0.535127 4.28699
0.0155223 0.717603 0.646192 0.515248 0.528904 4.20342
0.0160705 0.71663 0.642966 0.510558 0.522604 4.12073
0.0166382 0.715749 0.639725 0.505872 0.516224 4.03892
0.0172259 0.714961 0.636468 0.501185 0.50976 3.95798
0.0178343 0.714264 0.633191 0.496497 0.503209 3.87791
0.0184642 0.71366 0.629891 0.491804 0.496567 3.79871
0.0191164 0.713147 0.626565 0.487104 0.489831 3.72038
0.0197917 0.712726 0.62321 0.482395 0.482997 3.64292
0.0204907 0.712395 0.619823 0.477674 0.476063 3.56632
0.0212145 0.712154 0.616401 0.472938 0.469026 3.49059
0.0219639 0.712003 0.612941 0.468185 0.461883 3.41573
0.0227397 0.71194 0.609441 0.463412 0.454631 3.34173
0.0235429 0.711964 0.605899 0.458616 0.447269 3.26859
0.0243744 0.712075 0.602311 0.453793 0.439795 3.19631
0.0252354 0.712272 0.598676 0.448942 0.432207 3.12489
0.0261268 0.712552 0.594992 0.444059 0.424504 3.05433
0.0270496 0.712914 0.591257 0.439141 0.416686 2.98462
0.028005 0.713357 0.58747 0.434184 0.408751 2.91577
0.0289942 0.713879 0.583629 0.429187 0.4007 2.84777
0.0300184 0.714478 0.579733 0.424145 0.392534 2.78062
0.0310787 0.715152 0.575782 0.419055 0.384253 2.71432
0.0321764 0.715898 0.571776 0.413915 0.375859 2.64886
0.0333129 0.716714 0.567714 0.408721 0.367355 2.58426
0.0344896 0.717597 0.563596 0.403469 0.358743 2.52049
0.0357079 0.718545 0.559424 0.398158 0.350027 2.45757
0.0369691 0.719554 0.555198 0.392783 0.34121 2.39549
0.0382749 0.72062 0.55092 0.387342 0.332299 2.33425
0.0396269 0.72174 0.546593 0.381832 0.323298 2.27384
0.0410266 0.722911 0.542217 0.37625 0.314213 2.21426
0.0424757 0.724128 0.537797 0.370593 0.305052 2.15552
0.043976 0.725387 0.533335 0.364858 0.295823 2.09761
0.0455294 0.726683 0.528834 0.359044 0.286534 2.04053
0.0471375 0.728011 0.5243 0.353148 0.277194 1.98427
0.0488025 0.729366 0.519735 0.347167 0.267815 1.92883
0.0505263 0.730744 0.515145 0.341101 0.258407 1.87422
