x xuv xdv xubar xdbar xgl
0.001 0.916388 0.888832 0.858845 0.878181 8.89286
0.00103532 0.911737 0.884021 0.853386 0.873045 8.82965
0.00107189 0.907108 0.879237 0.847939 0.867925 8.76592
0.00110975 0.902503 0.874478 0.842504 0.862821 8.70169
0.00114895 0.897922 0.869746 0.837084 0.857734 8.63699
0.00118953 0.893366 0.865043 0.831677 0.852663 8.57182
0.00123155 0.888837 0.860368 0.826285 0.847611 8.50622
0.00127505 0.884334 0.855724 0.820909 0.842577 8.4402
0.00132009 0.87986 0.85111 0.815549 0.837563 8.37379
0.00136672 0.875414 0.846528 0.810206 0.832567 8.307
0.00141499 0.870999 0.841979 0.804881 0.827592 8.23985
0.00146497 0.866613 0.837462 0.799573 0.822637 8.17237
0.00151672 0.86226 0.83298 0.794285 0.817703 8.10456
0.00157029 0.857938 0.828533 0.789016 0.81279 8.03646
0.00162576 0.85365 0.824121 0.783767 0.807899 7.96808
0.00168318 0.849396 0.819746 0.778538 0.80303 7.89943
0.00174263 0.845176 0.815409 0.773331 0.798183 7.83054
0.00180419 0.840993 0.811109 0.768145 0.793358 7.76141
0.00186791 0.836845 0.806847 0.762981 0.788557 7.69208
0.00193389 0.832736 0.802625 0.75784 0.783778 7.62256
0.0020022 0.828664 0.798443 0.752722 0.779023 7.55286
0.00207292 0.824632 0.794302 0.747627 0.774291 7.483
0.00214614 0.820639 0.790202 0.742556 0.769583 7.413
0.00222195 0.816687 0.786143 0.73751 0.764898 7.34287
0.00230043 0.812777 0.782127 0.732489 0.760236 7.27263
0.00238169 0.808909 0.778153 0.727492 0.755599 7.20229
0.00246581 0.805084 0.774223 0.722522 0.750984 7.13187
0.00255291 0.801303 0.770336 0.717577 0.746393 7.06138
0.00264308 0.797566 0.766494 0.712659 0.741825 6.99084
0.00273644 0.793876 0.762697 0.707767 0.737281 6.92027
0.0028331 0.790232 0.758944 0.702902 0.732759 6.84967
0.00293317 0.786635 0.755236 0.698064 0.728259 6.77906
0.00303677 0.783086 0.751575 0.693254 0.723781 6.70846
0.00314404 0.779586 0.747959 0.688471 0.719326 6.63787
0.00325509 0.776136 0.744389 0.683716 0.714891 6.56731
0.00337006 0.772736 0.740865 0.678989 0.710478 6.49679
0.0034891 0.769387 0.737388 0.674291 0.706084 6.42633
0.00361234 0.766091 0.733957 0.66962 0.70171 6.35593
0.00373994 0.762848 0.730573 0.664979 0.697355 6.28562
0.00387204 0.759658 0.727235 0.660365 0.693018 6.21539
0.00400881 0.756523 0.723943 0.655781 0.688698 6.14527
0.0041504 0.753444 0.720698 0.651225 0.684394 6.07525
0.004297 0.750421 0.717499 0.646698 0.680106 6.00536
0.00444878 0.747455 0.714346 0.642199 0.675832 5.93561
0.00460592 0.744547 0.711239 0.637729 0.671572 5.866
0.00476861 0.741699 0.708177 0.633288 0.667323 5.79654
0.00493705 0.738909 0.70516 0.628875 0.663085 5.72724
0.00511143 0.736181 0.702187 0.624491 0.658857 5.65812
0.00529198 0.733513 0.699258 0.620134 0.654636 5.58918
0.0054789 0.730908 0.696373 0.615806 0.650422 5.52044
0.00567243 0.728367 0.69353 0.611505 0.646213 5.45189
0.00587279 0.725889 0.690729 0.607232 0.642006 5.38355
0.00608022 0.723476 0.687969 0.602986 0.637801 5.31543
0.00629499 0.721128 0.685249 0.598767 0.633595 5.24754
0.00651734 0.718848 0.682568 0.594574 0.629387 5.17988
0.00674754 0.716635 0.679926 0.590407 0.625174 5.11246
0.00698588 0.71449 0.67732 0.586265 0.620953 5.04528
0.00723263 0.712414 0.67475 0.582148 0.616724 4.97837
0.0074881 0.710408 0.672214 0.578056 0.612483 4.91171
0.0077526 0.708473 0.669712 0.573988 0.608228 4.84533
0.00802643 0.70661 0.66724 0.569942 0.603956 4.77922
0.00830994 0.70482 0.664799 0.565919 0.599664 4.7134
0.00860346 0.703103 0.662385 0.561918 0.59535 4.64786
0.00890735 0.70146 0.659998 0.557937 0.591011 4.58262
0.00922198 0.699892 0.657635 0.553976 0.586644 4.51768
0.00954772 0.698401 0.655294 0.550035 0.582245 4.45304
0.00988496 0.696986 0.652974 0.546111 0.577812 4.38872
0.0102341 0.695649 0.650672 0.542204 0.57334 4.32471
0.0105956 0.69439 0.648385 0.538313 0.568827 4.26103
0.0109699 0.69321 0.646112 0.534436 0.56427 4.19768
0.0113573 0.692109 0.64385 0.530573 0.559663 4.13465
0.0117585 0.69109 0.641596 0.526722 0.555005 4.07197
0.0121738 0.690152 0.639348 0.522881 0.55029 4.00962
0.0126038 0.689295 0.637103 0.51905 0.545515 3.94762
0.013049 0.688522 0.634857 0.515226 0.540676 3.88598
0.0135099 0.687831 0.632609 0.511408 0.53577 3.82468
0.0139871 0.687224 0.630355 0.507594 0.530791 3.76375
0.0144812 0.686702 0.628092 0.503783 0.525737 3.70317
0.0149927 0.686264 0.625817 0.499973 0.520602 3.64297
0.0155223 0.685912 0.623526 0.496161 0.515383 3.58313
0.0160705 0.685645 0.621217 0.492346 0.510075 3.52366
0.0166382 0.685464 0.618887 0.488526 0.504674 3.46457
0.0172259 0.68537 0.616531 0.484698 0.499177 3.40586
0.0178343 0.685362 0.614146 0.48086 0.493578 3.34754
0.0184642 0.685441 0.611731 0.47701 0.487875 3.2896
0.0191164 0.685606 0.60928 0.473145 0.482063 3.23205
0.0197917 0.685858 0.60679 0.469263 0.476138 3.17489
0.0204907 0.686197 0.60426 0.465361 0.470096 3.11812
0.0212145 0.686623 0.601684 0.461436 0.463934 3.06175
0.0219639 0.687134 0.599061 0.457487 0.457649 3.00578
0.0227397 0.687732 0.596388 0.453509 0.451236 2.95022
0.0235429 0.688415 0.59366 0.4495 0.444694 2.89505
0.0243744 0.689183 0.590876 0.445456 0.43802 2.8403
0.0252354 0.690034 0.588034 0.441376 0.43121 2.78596
0.0261268 0.690969 0.58513 0.437255 0.424264 2.73203
0.0270496 0.691987 0.582163 0.43309 0.417179 2.67851
0.028005 0.693085 0.57913 0.428878 0.409953 2.62541
0.0289942 0.694263 0.57603 0.424617 0.402587 2.57273
0.0300184 0.69552 0.572862 0.420301 0.395079 2.52047
0.0310787 0.696854 0.569624 0.415928 0.387431 2.46863
0.0321764 0.698263 0.566316 0.411495 0.379641 2.41722
0.0333129 0.699745 0.562937 0.406997 0.371712 2.36624
0.0344896 0.701297 0.559488 0.402432 0.363646 2.31569
0.0357079 0.702919 0.555968 0.397796 0.355444 2.26557
0.0369691 0.704607 0.552379 0.393085 0.347111 2.21588
0.0382749 0.706357 0.548721 0.388296 0.338651 2.16663
0.0396269 0.708169 0.544997 0.383425 0.330067 2.11782
0.0410266 0.710037 0.541209 0.37847 0.321366 2.06946
0.0424757 0.711959 0.537359 0.373427 0.312554 2.02153
0.043976 0.713931 0.533451 0.368292 0.303639 1.97405
0.0455294 0.715949 0.529488 0.363063 0.294627 1.92702
0.0471375 0.718008 0.525474 0.357737 0.28553 1.88044
