x xuv xdv xubar xdbar xgl
0.001 1.26376 1.23353 1.19635 1.21698 19.6411
0.00103532 1.25378 1.22335 1.18542 1.20634 19.3635
0.00107189 1.24388 1.21325 1.17456 1.19577 19.0883
0.00110975 1.23406 1.20323 1.16377 1.18527 18.8156
0.00114895 1.22432 1.19329 1.15304 1.17483 18.5454
0.00118953 1.21466 1.18343 1.14237 1.16445 18.2776
0.00123155 1.20508 1.17365 1.13178 1.15415 18.0123
0.00127505 1.19558 1.16395 1.12125 1.14391 17.7495
0.00132009 1.18617 1.15434 1.11079 1.13374 17.4891
0.00136672 1.17683 1.14481 1.10039 1.12364 17.2311
0.00141499 1.16759 1.13536 1.09007 1.11361 16.9756
0.00146497 1.15842 1.12599 1.07982 1.10364 16.7225
0.00151672 1.14934 1.11671 1.06963 1.09374 16.4719
0.00157029 1.14035 1.10752 1.05951 1.08391 16.2236
0.00162576 1.13144 1.09841 1.04947 1.07415 15.9778
0.00168318 1.12263 1.08938 1.03949 1.06446 15.7344
0.00174263 1.1139 1.08045 1.02959 1.05483 15.4934
0.00180419 1.10525 1.07159 1.01976 1.04528 15.2547
0.00186791 1.0967 1.06283 1.01 1.03579 15.0185
0.00193389 1.08824 1.05415 1.00031 1.02637 14.7847
0.0020022 1.07987 1.04557 0.990687 1.01702 14.5532
0.00207292 1.07159 1.03706 0.981141 1.00773 14.3241
0.00214614 1.0634 1.02865 0.971667 0.998516 14.0973
0.00222195 1.0553 1.02033 0.962265 0.989365 13.8729
0.00230043 1.0473 1.01209 0.952935 0.980281 13.6508
0.00238169 1.03939 1.00394 0.943677 0.971262 13.4311
0.00246581 1.03158 0.99588 0.934492 0.962309 13.2136
0.00255291 1.02385 0.987909 0.925379 0.953421 12.9985
0.00264308 1.01623 0.980026 0.916339 0.944597 12.7857
0.00273644 1.0087 0.972231 0.907371 0.935837 12.5752
0.0028331 1.00127 0.964525 0.898476 0.927139 12.3669
0.00293317 0.993929 0.956907 0.889652 0.918504 12.1609
0.00303677 0.98669 0.949376 0.880901 0.90993 11.9572
0.00314404 0.979548 0.941933 0.872222 0.901417 11.7557
0.00325509 0.972505 0.934578 0.863615 0.892963 11.5565
0.00337006 0.965561 0.92731 0.855079 0.884568 11.3595
0.0034891 0.958716 0.920128 0.846615 0.87623 11.1647
0.00361234 0.951971 0.913033 0.838222 0.867949 10.9722
0.00373994 0.945327 0.906023 0.8299 0.859723 10.7818
0.00387204 0.938783 0.899099 0.821649 0.851551 10.5936
0.00400881 0.93234 0.892259 0.813468 0.843432 10.4075
0.0041504 0.926 0.885503 0.805357 0.835364 10.2237
0.004297 0.919761 0.87883 0.797315 0.827346 10.042
0.00444878 0.913625 0.87224 0.789343 0.819377 9.86238
0.00460592 0.907592 0.865732 0.781439 0.811454 9.68492
0.00476861 0.901663 0.859304 0.773603 0.803577 9.50957
0.00493705 0.895838 0.852956 0.765834 0.795743 9.33633
0.00511143 0.890117 0.846686 0.758133 0.787951 9.16517
0.00529198 0.884501 0.840494 0.750498 0.780199 8.99608
0.0054789 0.87899 0.834379 0.742929 0.772485 8.82906
0.00567243 0.873584 0.828339 0.735425 0.764807 8.66409
0.00587279 0.868285 0.822373 0.727985 0.757163 8.50116
0.00608022 0.863091 0.81648 0.720609 0.74955 8.34025
0.00629499 0.858005 0.810658 0.713295 0.741967 8.18135
0.00651734 0.853025 0.804905 0.706044 0.734412 8.02446
0.00674754 0.848153 0.799221 0.698853 0.726881 7.86954
0.00698588 0.843388 0.793602 0.691722 0.719372 7.71661
0.00723263 0.838731 0.788049 0.684651 0.711883 7.56563
0.0074881 0.834182 0.782558 0.677638 0.704412 7.4166
0.0077526 0.829742 0.777129 0.670681 0.696955 7.2695
