x xuv xdv xubar xdbar xgl
0.001 1.22752 1.19757 1.16107 1.1816 18.697
0.00103532 1.21818 1.18803 1.15079 1.17162 18.4413
0.00107189 1.2089 1.17856 1.14057 1.16169 18.1877
0.00110975 1.1997 1.16916 1.1304 1.15182 17.9362
0.00114895 1.19057 1.15984 1.1203 1.14201 17.6868
0.00118953 1.18151 1.15058 1.11025 1.13226 17.4396
0.00123155 1.17252 1.1414 1.10026 1.12257 17.1944
0.00127505 1.16361 1.1323 1.09033 1.11294 16.9513
0.00132009 1.15477 1.12327 1.08047 1.10336 16.7103
0.00136672 1.14601 1.11431 1.07066 1.09385 16.4715
0.00141499 1.13732 1.10543 1.06091 1.0844 16.2347
0.00146497 1.12871 1.09663 1.05123 1.07502 16
0.00151672 1.12018 1.0879 1.04161 1.06569 15.7674
0.00157029 1.11173 1.07926 1.03205 1.05642 15.5369
0.00162576 1.10336 1.07069 1.02255 1.04722 15.3086
0.00168318 1.09506 1.0622 1.01312 1.03808 15.0823
0.00174263 1.08685 1.05378 1.00375 1.02899 14.8581
0.00180419 1.07872 1.04545 0.994441 1.01997 14.6359
0.00186791 1.07067 1.0372 0.9852 1.01102 14.4159
0.00193389 1.0627 1.02903 0.976024 1.00212 14.1979
0.0020022 1.05482 1.02094 0.966912 0.993284 13.982
0.00207292 1.04702 1.01293 0.957866 0.984509 13.7682
0.00214614 1.0393 1.005 0.948885 0.975795 13.5564
0.00222195 1.03167 0.997157 0.939969 0.967142 13.3467
0.00230043 1.02413 0.989393 0.931119 0.958549 13.1391
0.00238169 1.01667 0.981711 0.922335 0.950015 12.9335
0.00246581 1.0093 0.974111 0.913617 0.941542 12.7299
0.00255291 1.00202 0.966594 0.904965 0.933127 12.5284
0.00264308 0.994826 0.959158 0.896379 0.92477 12.3289
0.00273644 0.987722 0.951805 0.887859 0.916471 12.1315
0.0028331 0.980708 0.944535 0.879405 0.90823 11.936
0.00293317 0.973784 0.937346 0.871018 0.900045 11.7426
0.00303677 0.966951 0.93024 0.862696 0.891916 11.5512
0.00314404 0.96021 0.923215 0.854441 0.883842 11.3617
0.00325509 0.95356 0.916273 0.846251 0.875822 11.1743
0.00337006 0.947003 0.909411 0.838127 0.867855 10.9889
0.0034891 0.94054 0.902631 0.830069 0.85994 10.8054
0.00361234 0.93417 0.895932 0.822077 0.852077 10.6239
0.00373994 0.927894 0.889313 0.81415 0.844264 10.4443
0.00387204 0.921714 0.882774 0.806287 0.8365 10.2667
0.00400881 0.915628 0.876315 0.79849 0.828783 10.0911
0.0041504 0.909639 0.869934 0.790757 0.821113 9.91738
0.004297 0.903746 0.863632 0.783088 0.813488 9.7456
0.00444878 0.897949 0.857407 0.775483 0.805907 9.57574
0.00460592 0.892251 0.851258 0.767941 0.798368 9.40778
0.00476861 0.88665 0.845186 0.760462 0.790869 9.24173
0.00493705 0.881148 0.839189 0.753046 0.783409 9.07757
0.00511143 0.875744 0.833266 0.745691 0.775987 8.91528
0.00529198 0.870441 0.827415 0.738398 0.7686 8.75488
0.0054789 0.865237 0.821637 0.731166 0.761246 8.59633
0.00567243 0.860133 0.81593 0.723994 0.753924 8.43964
0.00587279 0.85513 0.810293 0.716882 0.746632 8.2848
0.00608022 0.850228 0.804723 0.709828 0.739367 8.13179
0.00629499 0.845428 0.799221 0.702833 0.732127 7.9806
0.00651734 0.84073 0.793785 0.695895 0.724911 7.83123
0.00674754 0.836135 0.788412 0.689013 0.717715 7.68366
0.00698588 0.831642 0.783102 0.682187 0.710537 7.53788
0.00723263 0.827253 0.777852 0.675416 0.703375 7.39389
0.0074881 0.822967 0.772661 0.668699 0.696227 7.25168
0.0077526 0.818785 0.767528 0.662034 0.689089 7.11122
0.00802643 0.814707 0.76245 0.655421 0.681959 6.97252
0.00830994 0.810734 0.757425 0.648859 0.674834 6.83557
0.00860346 0.806866 0.752452 0.642346 0.667711 6.70034
0.00890735 0.803103 0.747527 0.635881 0.660588 6.56684
0.00922198 0.799445 0.74265 0.629464 0.653461 6.43505
0.00954772 0.795893 0.737817 0.623092 0.646327 6.30495
0.00988496 0.792446 0.733026 0.616764 0.639183 6.17655
0.0102341 0.789105 0.728275 0.610479 0.632027 6.04983
0.0105956 0.78587 0.723562 0.604236 0.624854 5.92477
0.0109699 0.782741 0.718883 0.598032 0.617662 5.80137
0.0113573 0.779718 0.714237 0.591867 0.610447 5.67962
0.0117585 0.776801 0.709619 0.585738 0.603206 5.55951
0.0121738 0.77399 0.705029 0.579644 0.595936 5.44102
0.0126038 0.771285 0.700463 0.573583 0.588633 5.32414
0.013049 0.768686 0.695917 0.567553 0.581294 5.20887
0.0135099 0.766192 0.69139 0.561553 0.573916 5.09519
0.0139871 0.763803 0.686878 0.55558 0.566495 4.9831
0.0144812 0.761519 0.682379 0.549632 0.559028 4.87257
0.0149927 0.75934 0.677889 0.543708 0.551511 4.76361
0.0155223 0.757264 0.673406 0.537805 0.543943 4.65619
0.0160705 0.755292 0.668927 0.53192 0.536318 4.55032
0.0166382 0.753423 0.664448 0.526053 0.528635 4.44597
0.0172259 0.751656 0.659966 0.520199 0.52089 4.34314
0.0178343 0.749991 0.65548 0.514358 0.51308 4.24182
0.0184642 0.748426 0.650986 0.508526 0.505204 4.142
0.0191164 0.74696 0.646481 0.502701 0.497257 4.04366
0.0197917 0.745594 0.641963 0.49688 0.489239 3.9468
0.0204907 0.744324 0.637429 0.491061 0.481146 3.8514
0.0212145 0.74315 0.632876 0.485241 0.472977 3.75745
0.0219639 0.742071 0.628303 0.479418 0.46473 3.66495
0.0227397 0.741085 0.623706 0.473589 0.456404 3.57389
0.0235429 0.74019 0.619084 0.46775 0.447997 3.48424
0.0243744 0.739385 0.614435 0.4619 0.439509 3.39601
0.0252354 0.738668 0.609758 0.456035 0.43094 3.30918
0.0261268 0.738036 0.60505 0.450152 0.422288 3.22375
0.0270496 0.737487 0.60031 0.44425 0.413555 3.13969
0.028005 0.73702 0.595538 0.438324 0.404741 3.057
0.0289942 0.73663 0.590732 0.432371 0.395847 2.97568
0.0300184 0.736317 0.585891 0.42639 0.386876 2.89571
0.0310787 0.736075 0.581017 0.420378 0.377829 2.81707
0.0321764 0.735904 0.576108 0.41433 0.368708 2.73977
0.0333129 0.735798 0.571165 0.408246 0.359518 2.66378
0.0344896 0.735755 0.566188 0.402121 0.350262 2.58911
0.0357079 0.735772 0.561179 0.395954 0.340945 2.51573
0.0369691 0.735843 0.556139 0.389742 0.331571 2.44365
0.0382749 0.735965 0.55107 0.383482 0.322146 2.37284
0.0396269 0.736133 0.545973 0.377172 0.312677 2.3033
0.0410266 0.736343 0.54085 0.37081 0.30317 2.23502
0.0424757 0.73659 0.535706 0.364394 0.293634 2.16799
0.043976 0.736869 0.530541 0.357922 0.284077 2.10219
0.0455294 0.737174 0.525361 0.351392 0.274507 2.03763
0.0471375 0.7375 0.520168 0.344803 0.264935 1.97428
0.0488025 0.737841 0.514966 0.338154 0.25537 1.91214
0.0505263 0.73819 0.509758 0.331442 0.245823 1.8512
0.052311 0.738541 0.504551 0.324669 0.236307 1.79144
0.0541587 0.738887 0.499347 0.317833 0.226833 1.73287
0.0560717 0.739221 0.494151 0.310934 0.217413 1.67545
0.0580523 0.739536 0.488967 0.303972 0.208061 1.6192
0.0601028 0.739823 0.483801 0.296948 0.19879 1.56409
0.0622257 0.740075 0.478656 0.289864 0.189615 1.51012
0.0644236 0.740283 0.473536 0.282719 0.180548 1.45728
0.0666992 0.740438 0.468446 0.275517 0.171605 1.40555
0.0690551 0.740531 0.463389 0.268259 0.162799 1.35493
0.0714943 0.740553 0.458369 0.260948 0.154146 1.30541
0.0740196 0.740493 0.453387 0.253588 0.145659 1.25697
0.0766341 0.740341 0.448446 0.246182 0.137353 1.2096
0.079341 0.740087 0.443548 0.238735 0.129242 1.16331
0.0821434 0.739719 0.438692 0.231252 0.121338 1.11807
0.0850449 0.739225 0.433878 0.223737 0.113656 1.07388
0.0880488 0.738593 0.429105 0.216199 0.106207 1.03072
0.0911589 0.73781 0.42437 0.208642 0.0990021 0.988597
0.0943788 0.736864 0.419669 0.201074 0.0920528 0.947489
0.0977124 0.73574 0.414997 0.193504 0.0853684 0.90739
0.101164 0.734424 0.410348 0.18594 0.0789572 0.868291
0.104737 0.732901 0.405714 0.178391 0.0728267 0.830184
0.108437 0.731157 0.401085 0.170866 0.0669828 0.793059
0.112267 0.729174 0.396451 0.163377 0.0614299 0.756907
0.116232 0.726935 0.3918 0.155933 0.0561713 0.721721
0.120338 0.724425 0.387118 0.148545 0.0512085 0.687493
0.124588 0.721623 0.38239 0.141226 0.0465416 0.654214
0.128989 0.718512 0.3776 0.133988 0.0421692 0.621876
0.133545 0.715072 0.372731 0.126843 0.038088 0.590472
0.138262 0.711282 0.367764 0.119803 0.0342937 0.559995
0.143146 0.707122 0.362679 0.112881 0.0307801 0.530437
0.148202 0.702569 0.357457 0.10609 0.0275397 0.501792
0.153437 0.6976 0.352077 0.099444 0.0245639 0.474053
0.158857 0.692193 0.346519 0.0929543 0.0218426 0.447212
0.164468 0.686324 0.340762 0.0866341 0.0193648 0.421265
0.170277 0.679967 0.334787 0.0804956 0.0171184 0.396203
0.176291 0.673098 0.328572 0.0745506 0.0150907 0.372022
0.182518 0.665691 0.322101 0.0688102 0.0132684 0.348715
0.188965 0.65772 0.315357 0.0632852 0.0116376 0.326275
0.19564 0.64916 0.308324 0.0579851 0.0101843 0.304697
0.20255 0.639983 0.300991 0.0529189 0.00889441 0.283973
0.209705 0.630164 0.293345 0.0480942 0.00775394 0.264098
0.217112 0.619679 0.285381 0.0435176 0.00674918 0.245065
0.224781 0.608504 0.277095 0.0391944 0.00586684 0.226866
0.23272 0.596615 0.268486 0.0351284 0.00509423 0.209494
0.24094 0.583991 0.259556 0.0313221 0.00441931 0.192941
0.249451 0.570615 0.250315 0.0277763 0.00383083 0.177199
0.258262 0.556472 0.240774 0.0244903 0.00331842 0.162259
0.267384 0.541548 0.230949 0.0214618 0.00287257 0.148111
0.276829 0.525837 0.22086 0.0186867 0.0024847 0.134744
0.286607 0.509337 0.210535 0.0161596 0.00214717 0.122148
0.29673 0.492052 0.200001 0.0138733 0.00185323 0.11031
0.307211 0.473992 0.189295 0.0118192 0.00159697 0.0992165
0.318063 0.455178 0.178455 0.00998728 0.0013733 0.0888538
0.329297 0.435636 0.167524 0.00836634 0.00117787 0.079206
0.340929 0.415406 0.156548 0.00694404 0.00100697 0.0702566
0.352971 0.394536 0.145578 0.00570712 0.000857462 0.0619875
0.365438 0.373087 0.134667 0.00464162 0.000726724 0.0543794
0.378346 0.351133 0.12387 0.00373308 0.000612533 0.0474115
0.39171 0.328762 0.113245 0.00296676 0.000513009 0.0410618
0.405546 0.306073 0.102848 0.0023279 0.000426551 0.0353068
0.419871 0.283183 0.0927392 0.00180189 0.000351769 0.0301215
0.434701 0.260219 0.0829749 0.00137457 0.000287444 0.0254796
0.450056 0.237324 0.073611 0.00103238 0.000232488 0.0213535
0.465953 0.214652 0.0647004 0.00076255 0.000185909 0.0177141
0.482411 0.192367 0.0562922 0.00055329 0.000146794 0.0145315
0.499451 0.170642 0.0484303 0.000393873 0.000114294 0.0117745
0.517092 0.149655 0.0411526 0.000274733 8.76118e-05 0.00941105
0.535357 0.129585 0.0344896 0.000187508 6.60018e-05 0.00740852
0.554266 0.110607 0.0284634 0.000125043 4.87651e-05 0.00573383
0.573844 0.0928879 0.0230869 8.13528e-05 3.52514e-05 0.00435372
0.594113 0.0765793 0.0183627 5.15536e-05 2.48614e-05 0.00323511
0.615099 0.0618113 0.0142827 3.17649e-05 1.7048e-05 0.00234544
0.636825 0.0486858 0.0108277 1.89903e-05 1.13196e-05 0.00165302
0.659319 0.0372691 0.00796749 1.09867e-05 7.24085e-06 0.00112744
0.682607 0.0275863 0.00566123 6.12845e-06 4.43401e-06 0.000740008
0.706718 0.0196153 0.00385849 3.27825e-06 2.5784e-06 0.000464087
0.731681 0.0132843 0.00250068 1.66798e-06 1.409e-06 0.000275522
0.757525 0.0084708 0.00152316 7.97292e-07 7.13571e-07 0.000152948
0.784282 0.00500505 0.000857847 3.51435e-07 3.28605e-07 7.80562e-05
0.811984 0.00267752 0.000436322 1.38937e-07 1.33942e-07 3.57496e-05
0.840665 0.0012518 0.000193324 4.72464e-08 4.64334e-08 1.41729e-05
0.870359 0.000482606 7.03307e-05 1.29472e-08 1.28603e-08 4.59093e-06
0.901102 0.000138012 1.8857e-05 2.56439e-09 2.55993e-09 1.09752e-06
0.93293 2.32823e-05 2.94916e-06 2.99253e-10 2.9937e-10 1.56783e-07
0.965883 1.144e-06 1.30831e-07 1.22552e-11 1.22687e-11 7.13892e-09
