x xuv xdv xubar xdbar xgl
0.001 1.22713 1.19718 1.16068 1.18121 18.6783
0.00103532 1.21779 1.18764 1.1504 1.17123 18.4228
0.00107189 1.20852 1.17818 1.14019 1.16131 18.1694
0.00110975 1.19932 1.16879 1.13003 1.15144 17.9182
0.00114895 1.1902 1.15946 1.11992 1.14164 17.669
0.00118953 1.18114 1.15021 1.10988 1.13189 17.4219
0.00123155 1.17216 1.14104 1.0999 1.1222 17.177
0.00127505 1.16325 1.13194 1.08997 1.11258 16.9341
0.00132009 1.15442 1.12291 1.08011 1.10301 16.6933
0.00136672 1.14566 1.11396 1.07031 1.0935 16.4547
0.00141499 1.13698 1.10508 1.06056 1.08406 16.2181
0.00146497 1.12837 1.09629 1.05088 1.07467 15.9837
0.00151672 1.11984 1.08756 1.04127 1.06535 15.7513
0.00157029 1.11139 1.07892 1.03171 1.05609 15.521
0.00162576 1.10302 1.07035 1.02222 1.04689 15.2928
0.00168318 1.09474 1.06187 1.01279 1.03775 15.0667
0.00174263 1.08653 1.05346 1.00342 1.02867 14.8427
0.00180419 1.0784 1.04513 0.994122 1.01966 14.6208
0.00186791 1.07035 1.03689 0.984885 1.0107 14.401
0.00193389 1.06239 1.02872 0.975713 1.00181 14.1832
0.0020022 1.05451 1.02063 0.966606 0.992977 13.9675
0.00207292 1.04671 1.01263 0.957563 0.984206 13.7539
0.00214614 1.039 1.0047 0.948586 0.975496 13.5423
0.00222195 1.03138 0.996862 0.939674 0.966847 13.3328
0.00230043 1.02384 0.989102 0.930829 0.958258 13.1253
0.00238169 1.01638 0.981424 0.922048 0.949728 12.9199
0.00246581 1.00902 0.973828 0.913334 0.941258 12.7166
0.00255291 1.00174 0.966314 0.904686 0.932847 12.5152
0.00264308 0.994551 0.958883 0.896104 0.924495 12.3159
0.00273644 0.987451 0.951534 0.887588 0.9162 12.1187
0.0028331 0.980441 0.944267 0.879138 0.907962 11.9234
0.00293317 0.973521 0.937082 0.870754 0.899781 11.7302
0.00303677 0.966691 0.92998 0.862437 0.891656 11.5389
0.00314404 0.959953 0.922959 0.854185 0.883586 11.3497
0.00325509 0.953308 0.91602 0.845999 0.875569 11.1624
