x xuv xdv xubar xdbar xgl
0.001 2.03568 1.99969 1.95042 1.97178 35.7989
0.00103532 2.00937 1.97307 1.92291 1.94446 35.0772
0.00107189 1.98341 1.94679 1.89574 1.91748 34.3673
0.00110975 1.9578 1.92086 1.8689 1.89083 33.6692
0.00114895 1.93254 1.89528 1.84239 1.86451 32.9826
0.00118953 1.90763 1.87004 1.81621 1.83852 32.3074
0.00123155 1.88306 1.84513 1.79036 1.81284 31.6435
0.00127505 1.85883 1.82057 1.76483 1.78749 30.9907
0.00132009 1.83494 1.79634 1.73963 1.76245 30.3488
0.00136672 1.81139 1.77244 1.71473 1.73772 29.7177
0.00141499 1.78818 1.74886 1.69016 1.7133 29.0973
0.00146497 1.76529 1.72561 1.66589 1.68918 28.4874
0.00151672 1.74273 1.70269 1.64194 1.66537 27.8879
0.00157029 1.7205 1.68008 1.61829 1.64186 27.2987
0.00162576 1.6986 1.65779 1.59494 1.61864 26.7195
0.00168318 1.67701 1.63581 1.57189 1.59572 26.1504
0.00174263 1.65575 1.61415 1.54914 1.57308 25.591
0.00180419 1.6348 1.59279 1.52669 1.55073 25.0413
0.00186791 1.61417 1.57174 1.50452 1.52866 24.5012
0.00193389 1.59385 1.55098 1.48265 1.50688 23.9705
0.0020022 1.57383 1.53053 1.46106 1.48536 23.4491
0.00207292 1.55413 1.51038 1.43975 1.46413 22.9369
0.00214614 1.53473 1.49051 1.41873 1.44315 22.4337
0.00222195 1.51563 1.47094 1.39798 1.42245 21.9395
0.00230043 1.49683 1.45165 1.3775 1.40201 21.454
0.00238169 1.47834 1.43265 1.3573 1.38182 20.9772
0.00246581 1.46013 1.41393 1.33737 1.36189 20.5089
0.00255291 1.44222 1.39549 1.3177 1.34222 20.049
0.00264308 1.4246 1.37732 1.2983 1.32279 19.5975
0.00273644 1.40727 1.35943 1.27915 1.3036 19.1541
0.0028331 1.39022 1.3418 1.26026 1.28466 18.7188
0.00293317 1.37346 1.32444 1.24163 1.26595 18.2914
0.00303677 1.35698 1.30734 1.22325 1.24748 17.8719
0.00314404 1.34078 1.2905 1.20512 1.22924 17.46
0.00325509 1.32486 1.27392 1.18723 1.21122 17.0558
0.00337006 1.30921 1.25759 1.16958 1.19343 16.6591
0.0034891 1.29383 1.24151 1.15218 1.17586 16.2698
0.00361234 1.27873 1.22568 1.13501 1.1585 15.8877
0.00373994 1.26389 1.21009 1.11808 1.14135 15.5128
0.00387204 1.24932 1.19474 1.10138 1.12442 15.145
0.00400881 1.23502 1.17962 1.0849 1.10768 14.7841
0.0041504 1.22097 1.16474 1.06866 1.09115 14.43
0.004297 1.20719 1.1501 1.05263 1.07481 14.0828
0.00444878 1.19366 1.13567 1.03682 1.05867 13.7421
0.00460592 1.18038 1.12147 1.02123 1.04271 13.408
0.00476861 1.16736 1.10749 1.00586 1.02694 13.0804
0.00493705 1.15459 1.09373 0.990692 1.01135 12.7591
0.00511143 1.14207 1.08018 0.975734 0.995942 12.4441
0.00529198 1.1298 1.06683 0.96098 0.980703 12.1352
0.0054789 1.11776 1.0537 0.946428 0.965633 11.8324
0.00567243 1.10598 1.04076 0.932075 0.950728 11.5356
0.00587279 1.09443 1.02803 0.917918 0.935985 11.2446
0.00608022 1.08311 1.01548 0.903953 0.921398 10.9594
0.00629499 1.07204 1.00313 0.890177 0.906964 10.68
0.00651734 1.06119 0.990969 0.876588 0.89268 10.4061
0.00674754 1.05058 0.978989 0.863183 0.87854 10.1378
0.00698588 1.04019 0.967187 0.849957 0.864542 9.87486
0.00723263 1.03003 0.955562 0.836909 0.85068 9.61731
0.0074881 1.0201 0.944109 0.824035 0.836951 9.36502
0.0077526 1.01038 0.932823 0.811332 0.82335 9.11791
0.00802643 1.00089 0.921702 0.798796 0.809875 8.8759
0.00830994 0.991612 0.910742 0.786425 0.79652 8.63891
0.00860346 0.982549 0.899937 0.774216 0.783281 8.40686
0.00890735 0.973698 0.889285 0.762164 0.770156 8.17967
