x xuv xdv xubar xdbar xgl
0.001 2.03574 1.99975 1.95048 1.97183 35.799
0.00103532 2.00943 1.97312 1.92296 1.94452 35.0772
0.00107189 1.98346 1.94684 1.89579 1.91753 34.3673
0.00110975 1.95785 1.92091 1.86895 1.89088 33.6691
0.00114895 1.93259 1.89533 1.84244 1.86456 32.9825
0.00118953 1.90768 1.87008 1.81626 1.83856 32.3073
0.00123155 1.8831 1.84518 1.7904 1.81288 31.6433
0.00127505 1.85888 1.82061 1.76487 1.78752 30.9904
0.00132009 1.83499 1.79638 1.73966 1.76248 30.3485
0.00136672 1.81143 1.77247 1.71477 1.73775 29.7174
0.00141499 1.78821 1.7489 1.69019 1.71333 29.097
0.00146497 1.76533 1.72565 1.66592 1.68921 28.4871
0.00151672 1.74277 1.70272 1.64196 1.6654 27.8876
0.00157029 1.72054 1.68011 1.61831 1.64188 27.2983
0.00162576 1.69863 1.65782 1.59496 1.61866 26.7191
0.00168318 1.67704 1.63584 1.57191 1.59574 26.1499
0.00174263 1.65578 1.61417 1.54916 1.5731 25.5905
0.00180419 1.63483 1.59281 1.52671 1.55075 25.0408
0.00186791 1.61419 1.57176 1.50454 1.52868 24.5007
0.00193389 1.59387 1.551 1.48266 1.50689 23.97
0.0020022 1.57385 1.53055 1.46107 1.48538 23.4486
0.00207292 1.55415 1.51039 1.43977 1.46414 22.9364
0.00214614 1.53475 1.49053 1.41874 1.44316 22.4332
0.00222195 1.51565 1.47095 1.39799 1.42246 21.9389
0.00230043 1.49685 1.45167 1.37751 1.40201 21.4534
0.00238169 1.47835 1.43266 1.35731 1.38183 20.9766
0.00246581 1.46014 1.41394 1.33737 1.3619 20.5083
0.00255291 1.44223 1.3955 1.31771 1.34222 20.0484
0.00264308 1.42461 1.37733 1.2983 1.32279 19.5968
0.00273644 1.40728 1.35943 1.27915 1.3036 19.1534
0.0028331 1.39023 1.3418 1.26027 1.28466 18.7181
0.00293317 1.37347 1.32444 1.24163 1.26595 18.2907
0.00303677 1.35699 1.30734 1.22325 1.24748 17.8712
0.00314404 1.34079 1.2905 1.20511 1.22924 17.4594
0.00325509 1.32486 1.27392 1.18723 1.21122 17.0551
0.00337006 1.30921 1.25759 1.16958 1.19343 16.6584
0.0034891 1.29384 1.24151 1.15218 1.17585 16.269
0.00361234 1.27873 1.22567 1.13501 1.15849 15.887
0.00373994 1.26389 1.21008 1.11807 1.14135 15.5121
0.00387204 1.24932 1.19473 1.10137 1.12441 15.1442
0.00400881 1.23502 1.17962 1.0849 1.10767 14.7833
0.0041504 1.22097 1.16474 1.06865 1.09114 14.4293
0.004297 1.20718 1.15009 1.05262 1.0748 14.082
0.00444878 1.19365 1.13567 1.03681 1.05866 13.7414
0.00460592 1.18038 1.12147 1.02122 1.0427 13.4073
