x xuv xdv xubar xdbar xgl
0.001 1.49873 1.46677 1.42555 1.44662 25.2961
0.00103532 1.48432 1.45212 1.41011 1.43144 24.8787
0.00107189 1.47004 1.43762 1.39479 1.41639 24.4664
0.00110975 1.45592 1.42325 1.3796 1.40146 24.059
0.00114895 1.44193 1.40903 1.36454 1.38666 23.6567
0.00118953 1.42808 1.39495 1.34961 1.37198 23.2593
0.00123155 1.41438 1.381 1.3348 1.35743 22.8668
0.00127505 1.40082 1.36721 1.32012 1.34301 22.4791
0.00132009 1.38741 1.35355 1.30557 1.32871 22.0963
0.00136672 1.37414 1.34003 1.29114 1.31453 21.7183
0.00141499 1.36101 1.32665 1.27684 1.30048 21.3451
0.00146497 1.34802 1.31342 1.26267 1.28656 20.9766
0.00151672 1.33518 1.30033 1.24863 1.27276 20.6127
0.00157029 1.32249 1.28737 1.23471 1.25908 20.2535
0.00162576 1.30993 1.27456 1.22091 1.24552 19.8989
0.00168318 1.29752 1.26189 1.20724 1.23208 19.5489
0.00174263 1.28526 1.24936 1.1937 1.21877 19.2033
0.00180419 1.27314 1.23697 1.18028 1.20557 18.8623
0.00186791 1.26116 1.22472 1.16699 1.1925 18.5258
0.00193389 1.24933 1.2126 1.15382 1.17954 18.1936
0.0020022 1.23765 1.20063 1.14077 1.1667 17.8659
0.00207292 1.2261 1.18879 1.12785 1.15398 17.5425
0.00214614 1.21471 1.1771 1.11505 1.14137 17.2233
0.00222195 1.20345 1.16554 1.10238 1.12888 16.9085
0.00230043 1.19235 1.15411 1.08982 1.1165 16.5979
0.00238169 1.18138 1.14283 1.07739 1.10423 16.2915
0.00246581 1.17056 1.13168 1.06508 1.09208 15.9892
0.00255291 1.15989 1.12066 1.05288 1.08003 15.6911
0.00264308 1.14936 1.10978 1.04081 1.0681 15.397
0.00273644 1.13897 1.09903 1.02886 1.05627 15.107
0.0028331 1.12873 1.08842 1.01703 1.04455 14.821
0.00293317 1.11864 1.07794 1.00531 1.03293 14.539
0.00303677 1.10869 1.06759 0.993711 1.02142 14.2609
0.00314404 1.09888 1.05737 0.982228 1.01001 13.9867
0.00325509 1.08922 1.04728 0.970861 0.998703 13.7164
0.00337006 1.0797 1.03732 0.95961 0.987494 13.4499
0.0034891 1.07032 1.02749 0.948472 0.976382 13.1872
0.00361234 1.06109 1.01778 0.937448 0.965367 12.9282
0.00373994 1.05201 1.0082 0.926537 0.954445 12.673
0.00387204 1.04307 0.998745 0.915738 0.943617 12.4214
0.00400881 1.03427 0.989412 0.905049 0.932878 12.1735
0.0041504 1.02562 0.980201 0.89447 0.922229 11.9292
0.004297 1.01711 0.971111 0.884 0.911666 11.6885
0.00444878 1.00874 0.962139 0.873638 0.901187 11.4513
0.00460592 1.00052 0.953286 0.863383 0.890792 11.2176
0.00476861 0.992436 0.944548 0.853234 0.880476 10.9874
0.00493705 0.984499 0.935926 0.84319 0.870239 10.7607
0.00511143 0.976705 0.927416 0.833249 0.860078 10.5373
0.00529198 0.969054 0.919018 0.823411 0.849991 10.3173
0.0054789 0.961546 0.91073 0.813675 0.839975 10.1007
0.00567243 0.95418 0.90255 0.804038 0.830028 9.88731
0.00587279 0.946956 0.894475 0.7945 0.820147 9.67722
0.00608022 0.939874 0.886505 0.78506 0.810329 9.47036
0.00629499 0.932934 0.878637 0.775717 0.800573 9.26669
0.00651734 0.926135 0.870869 0.766468 0.790876 9.0662
0.00674754 0.919477 0.8632 0.757313 0.781233 8.86883
0.00698588 0.91296 0.855626 0.74825 0.771644 8.67456
0.00723263 0.906583 0.848145 0.739277 0.762105 8.48336
0.0074881 0.900347 0.840756 0.730394 0.752613 8.2952
0.0077526 0.89425 0.833456 0.721598 0.743166 8.11003
0.00802643 0.888293 0.826243 0.712888 0.733759 7.92783
