x xuv xdv xubar xdbar xgl
0.001 1.49883 1.46686 1.42564 1.44671 25.295
0.00103532 1.48441 1.45221 1.41019 1.43153 24.8776
0.00107189 1.47014 1.4377 1.39487 1.41647 24.4652
0.00110975 1.456 1.42333 1.37968 1.40153 24.0578
0.00114895 1.44201 1.40911 1.36462 1.38673 23.6554
0.00118953 1.42817 1.39502 1.34968 1.37205 23.258
0.00123155 1.41446 1.38108 1.33487 1.3575 22.8654
0.00127505 1.4009 1.36728 1.32019 1.34307 22.4777
0.00132009 1.38748 1.35362 1.30563 1.32877 22.0949
0.00136672 1.37421 1.3401 1.2912 1.31459 21.7168
0.00141499 1.36108 1.32672 1.2769 1.30054 21.3435
0.00146497 1.34809 1.31348 1.26273 1.28661 20.975
0.00151672 1.33525 1.30039 1.24868 1.27281 20.6111
0.00157029 1.32255 1.28743 1.23475 1.25912 20.2518
0.00162576 1.30999 1.27462 1.22096 1.24556 19.8972
0.00168318 1.29758 1.26194 1.20729 1.23213 19.5471
0.00174263 1.28531 1.24941 1.19374 1.21881 19.2016
0.00180419 1.27319 1.23701 1.18032 1.20561 18.8606
0.00186791 1.26121 1.22476 1.16703 1.19253 18.524
0.00193389 1.24938 1.21264 1.15385 1.17957 18.1918
0.0020022 1.23769 1.20067 1.14081 1.16673 17.864
0.00207292 1.22615 1.18883 1.12788 1.154 17.5406
0.00214614 1.21475 1.17713 1.11508 1.14139 17.2215
0.00222195 1.20349 1.16557 1.1024 1.1289 16.9066
0.00230043 1.19238 1.15415 1.08985 1.11652 16.596
0.00238169 1.18142 1.14286 1.07741 1.10425 16.2895
0.00246581 1.1706 1.13171 1.0651 1.09209 15.9873
0.00255291 1.15992 1.12069 1.0529 1.08005 15.6891
0.00264308 1.14939 1.10981 1.04083 1.06811 15.395
0.00273644 1.139 1.09906 1.02887 1.05628 15.105
0.0028331 1.12876 1.08844 1.01704 1.04456 14.819
0.00293317 1.11866 1.07796 1.00532 1.03294 14.537
0.00303677 1.10871 1.06761 0.99372 1.02143 14.2589
0.00314404 1.0989 1.05739 0.982236 1.01002 13.9847
0.00325509 1.08924 1.0473 0.970868 0.998707 13.7143
0.00337006 1.07972 1.03734 0.959615 0.987496 13.4478
0.0034891 1.07034 1.0275 0.948476 0.976383 13.1851
0.00361234 1.06111 1.01779 0.937451 0.965366 12.9262
0.00373994 1.05203 1.00821 0.926538 0.954443 12.6709
0.00387204 1.04308 0.998754 0.915737 0.943613 12.4194
0.00400881 1.03428 0.98942 0.905047 0.932873 12.1715
0.0041504 1.02563 0.980207 0.894467 0.922222 11.9272
0.004297 1.01712 0.971116 0.883996 0.911658 11.6864
0.00444878 1.00875 0.962143 0.873633 0.901178 11.4493
0.00460592 1.00053 0.953288 0.863377 0.890781 11.2156
0.00476861 0.992446 0.94455 0.853227 0.880465 10.9854
0.00493705 0.984509 0.935926 0.843181 0.870227 10.7587
0.00511143 0.976714 0.927416 0.83324 0.860064 10.5353
0.00529198 0.969063 0.919017 0.823401 0.849976 10.3153
0.0054789 0.961553 0.910727 0.813663 0.839958 10.0987
0.00567243 0.954187 0.902546 0.804026 0.83001 9.88531
0.00587279 0.946962 0.894471 0.794487 0.820128 9.67523
0.00608022 0.939879 0.8865 0.785046 0.810309 9.46838
0.00629499 0.932938 0.878631 0.775702 0.800552 9.26472
0.00651734 0.926139 0.870862 0.766452 0.790853 9.06423
0.00674754 0.91948 0.863191 0.757296 0.78121 8.86688
0.00698588 0.912963 0.855617 0.748232 0.77162 8.67262
0.00723263 0.906586 0.848135 0.739259 0.76208 8.48143
0.0074881 0.900349 0.840746 0.730375 0.752587 8.29328
0.0077526 0.894252 0.833445 0.721578 0.743139 8.10813
0.00802643 0.888294 0.826231 0.712867 0.733731 7.92595
0.00830994 0.882475 0.819101 0.704241 0.724362 7.7467
0.00860346 0.876794 0.812052 0.695697 0.715028 7.57037
0.00890735 0.871252 0.805082 0.687234 0.705726 7.3969
0.00922198 0.865847 0.798189 0.67885 0.696452 7.22628
0.00954772 0.860579 0.79137 0.670544 0.687205 7.05848
0.00988496 0.855447 0.784621 0.662313 0.67798 6.89345
0.0102341 0.850452 0.77794 0.654155 0.668774 6.73118
0.0105956 0.845591 0.771325 0.646069 0.659584 6.57163
0.0109699 0.840864 0.764772 0.638052 0.650407 6.41477
0.0113573 0.836271 0.758278 0.630103 0.641239 6.26057
0.0117585 0.831811 0.751841 0.622219 0.632078 6.109
0.0121738 0.827482 0.745457 0.614398 0.62292 5.96003
0.0126038 0.823284 0.739124 0.606638 0.613762 5.81364
0.013049 0.819217 0.732838 0.598937 0.604601 5.66979
0.0135099 0.815278 0.726597 0.591293 0.595434 5.52845
0.0139871 0.811467 0.720397 0.583703 0.586257 5.3896
0.0144812 0.807783 0.714235 0.576164 0.577069 5.25321
0.0149927 0.804224 0.708109 0.568675 0.567865 5.11925
0.0155223 0.800789 0.702015 0.561233 0.558643 4.98769
0.0160705 0.797476 0.69595 0.553835 0.549401 4.8585
0.0166382 0.794285 0.689912 0.546479 0.540136 4.73167
0.0172259 0.791213 0.683898 0.539162 0.530846 4.60715
0.0178343 0.788258 0.677905 0.531882 0.521528 4.48493
0.0184642 0.78542 0.671929 0.524636 0.512181 4.36497
0.0191164 0.782696 0.665969 0.517421 0.502802 4.24725
0.0197917 0.780083 0.660023 0.510235 0.49339 4.13175
0.0204907 0.777581 0.654086 0.503075 0.483944 4.01843
0.0212145 0.775187 0.648158 0.495938 0.474462 3.90728
0.0219639 0.772897 0.642236 0.488821 0.464944 3.79826
0.0227397 0.770711 0.636318 0.481722 0.455388 3.69136
0.0235429 0.768624 0.630402 0.474638 0.445796 3.58654
0.0243744 0.766635 0.624486 0.467566 0.436167 3.48378
0.0252354 0.764741 0.61857 0.460504 0.4265 3.38306
0.0261268 0.762938 0.612651 0.453448 0.416798 3.28435
0.0270496 0.761223 0.606728 0.446396 0.407062 3.18762
0.028005 0.759593 0.600802 0.439345 0.397293 3.09286
0.0289942 0.758044 0.59487 0.432293 0.387492 3.00004
0.0300184 0.756572 0.588934 0.425237 0.377664 2.90913
0.0310787 0.755174 0.582991 0.418174 0.36781 2.82011
0.0321764 0.753845 0.577044 0.411102 0.357935 2.73296
0.0333129 0.752582 0.571092 0.404019 0.348041 2.64766
0.0344896 0.751379 0.565135 0.396922 0.338135 2.56417
0.0357079 0.750232 0.559175 0.389809 0.328221 2.48249
0.0369691 0.749136 0.553213 0.382678 0.318304 2.40258
0.0382749 0.748086 0.547251 0.375528 0.308391 2.32442
0.0396269 0.747076 0.541289 0.368356 0.298489 2.24799
0.0410266 0.746101 0.535331 0.36116 0.288604 2.17327
0.0424757 0.745155 0.529377 0.35394 0.278744 2.10024
0.043976 0.744233 0.523432 0.346694 0.268919 2.02887
0.0455294 0.743327 0.517496 0.339421 0.259136 1.95914
0.0471375 0.742431 0.511574 0.332121 0.249405 1.89102
0.0488025 0.741538 0.505667 0.324792 0.239736 1.82451
0.0505263 0.740642 0.49978 0.317434 0.230138 1.75957
0.052311 0.739735 0.493914 0.310048 0.220623 1.69618
0.0541587 0.738809 0.488073 0.302634 0.211202 1.63433
0.0560717 0.737856 0.48226 0.295193 0.201886 1.57399
0.0580523 0.736869 0.476478 0.287725 0.192686 1.51513
0.0601028 0.735838 0.47073 0.280232 0.183614 1.45775
0.0622257 0.734756 0.465018 0.272715 0.174683 1.40182
0.0644236 0.733612 0.459345 0.265178 0.165903 1.34731
0.0666992 0.732398 0.453712 0.257621 0.157288 1.29421
0.0690551 0.731103 0.448121 0.250049 0.148848 1.24249
0.0714943 0.729719 0.442573 0.242465 0.140596 1.19214
0.0740196 0.728233 0.437069 0.234873 0.132543 1.14314
0.0766341 0.726636 0.431608 0.227277 0.124701 1.09546
0.079341 0.724917 0.42619 0.219682 0.117078 1.04908
