x xuv xdv xubar xdbar xgl
0.001 0.935035 0.907436 0.877336 0.896684 9.70306
0.00103532 0.930077 0.902318 0.871568 0.891239 9.62944
0.00107189 0.925144 0.897229 0.865815 0.885813 9.55535
0.00110975 0.920237 0.892168 0.860077 0.880405 9.48084
0.00114895 0.915358 0.887137 0.854356 0.875017 9.40592
0.00118953 0.910507 0.882137 0.848652 0.869648 9.3306
0.00123155 0.905685 0.87717 0.842966 0.864301 9.25491
0.00127505 0.900893 0.872234 0.837298 0.858975 9.17888
0.00132009 0.896131 0.867333 0.831649 0.85367 9.10251
0.00136672 0.891402 0.862466 0.826021 0.848388 9.02584
0.00141499 0.886705 0.857634 0.820412 0.843129 8.94887
0.00146497 0.882042 0.852838 0.814825 0.837893 8.87164
0.00151672 0.877412 0.84808 0.809259 0.83268 8.79415
0.00157029 0.872818 0.843359 0.803715 0.827492 8.71643
0.00162576 0.868261 0.838677 0.798194 0.822328 8.63849
0.00168318 0.863739 0.834034 0.792697 0.817189 8.56035
0.00174263 0.859256 0.82943 0.787223 0.812075 8.48204
0.00180419 0.854811 0.824868 0.781774 0.806986 8.40357
0.00186791 0.850406 0.820347 0.77635 0.801923 8.32495
0.00193389 0.846041 0.815868 0.770951 0.796885 8.2462
0.0020022 0.841716 0.811432 0.765577 0.791874 8.16735
0.00207292 0.837434 0.807039 0.760231 0.786888 8.0884
0.00214614 0.833194 0.80269 0.754911 0.781929 8.00937
0.00222195 0.828998 0.798385 0.749618 0.776996 7.93028
0.00230043 0.824846 0.794126 0.744353 0.772089 7.85115
0.00238169 0.82074 0.789912 0.739115 0.767209 7.77198
0.00246581 0.816679 0.785744 0.733906 0.762355 7.6928
0.00255291 0.812665 0.781622 0.728726 0.757526 7.61362
0.00264308 0.808698 0.777547 0.723575 0.752724 7.53446
0.00273644 0.80478 0.77352 0.718453 0.747947 7.45532
0.0028331 0.800911 0.76954 0.713361 0.743196 7.37622
0.00293317 0.797092 0.765609 0.708298 0.73847 7.29718
0.00303677 0.793324 0.761725 0.703266 0.733769 7.21821
0.00314404 0.789607 0.75789 0.698264 0.729092 7.13933
0.00325509 0.785943 0.754104 0.693292 0.724439 7.06053
0.00337006 0.782332 0.750367 0.688352 0.719809 6.98185
0.0034891 0.778775 0.746678 0.683442 0.715202 6.90329
0.00361234 0.775273 0.743039 0.678563 0.710618 6.82486
0.00373994 0.771827 0.739449 0.673716 0.706055 6.74657
0.00387204 0.768437 0.735908 0.668899 0.701512 6.66844
0.00400881 0.765104 0.732416 0.664114 0.69699 6.59048
0.0041504 0.76183 0.728973 0.659361 0.692486 6.51269
0.004297 0.758615 0.725579 0.654638 0.688 6.4351
0.00444878 0.755459 0.722233 0.649947 0.683531 6.3577
0.00460592 0.752365 0.718935 0.645287 0.679078 6.28052
0.00476861 0.749331 0.715685 0.640659 0.67464 6.20355
0.00493705 0.74636 0.712483 0.636061 0.670215 6.12681
0.00511143 0.743453 0.709328 0.631495 0.665801 6.05032
0.00529198 0.740609 0.706219 0.626959 0.661399 5.97407
0.0054789 0.73783 0.703156 0.622453 0.657005 5.89808
0.00567243 0.735117 0.700138 0.617978 0.652618 5.82236
0.00587279 0.73247 0.697165 0.613533 0.648237 5.74691
0.00608022 0.729891 0.694235 0.609118 0.64386 5.67175
0.00629499 0.72738 0.691347 0.604732 0.639485 5.59688
0.00651734 0.724939 0.688502 0.600375 0.635109 5.52231
0.00674754 0.722567 0.685697 0.596046 0.630732 5.44805
0.00698588 0.720266 0.682931 0.591746 0.626349 5.3741
0.00723263 0.718037 0.680203 0.587473 0.62196 5.30048
0.0074881 0.71588 0.677512 0.583226 0.617562 5.22718
0.0077526 0.713797 0.674857 0.579006 0.613153 5.15423
0.00802643 0.711787 0.672235 0.574812 0.608728 5.08162
0.00830994 0.709853 0.669645 0.570642 0.604287 5.00935
0.00860346 0.707995 0.667086 0.566496 0.599826 4.93745
0.00890735 0.706214 0.664556 0.562374 0.595343 4.86591
0.00922198 0.70451 0.662052 0.558274 0.590833 4.79473
0.00954772 0.702884 0.659573 0.554195 0.586295 4.72394
0.00988496 0.701338 0.657117 0.550137 0.581724 4.65352
0.0102341 0.699871 0.654681 0.546098 0.577118 4.58349
0.0105956 0.698485 0.652263 0.542077 0.572472 4.51385
0.0109699 0.697181 0.649861 0.538074 0.567785 4.44461
0.0113573 0.695959 0.647473 0.534085 0.563051 4.37577
0.0117585 0.694819 0.645094 0.530112 0.558267 4.30734
0.0121738 0.693763 0.642724 0.526151 0.55343 4.23932
0.0126038 0.692791 0.640359 0.522201 0.548535 4.17172
0.013049 0.691904 0.637996 0.518262 0.543578 4.10454
0.0135099 0.691103 0.635633 0.514331 0.538556 4.03778
0.0139871 0.690387 0.633265 0.510406 0.533465 3.97145
0.0144812 0.689758 0.630892 0.506486 0.528299 3.90556
0.0149927 0.689216 0.628508 0.50257 0.523056 3.8401
0.0155223 0.688761 0.626111 0.498654 0.517731 3.77509
0.0160705 0.688394 0.623698 0.494737 0.51232 3.71052
0.0166382 0.688114 0.621266 0.490816 0.506818 3.64641
0.0172259 0.687924 0.61881 0.486891 0.501223 3.58274
0.0178343 0.687821 0.616329 0.482957 0.495528 3.51953
0.0184642 0.687808 0.613817 0.479014 0.489731 3.45678
0.0191164 0.687883 0.611273 0.475058 0.483827 3.3945
0.0197917 0.688046 0.608693 0.471087 0.477813 3.33268
0.0204907 0.688298 0.606074 0.467098 0.471685 3.27132
0.0212145 0.688639 0.603412 0.463089 0.465438 3.21045
0.0219639 0.689067 0.600704 0.459057 0.459071 3.15004
0.0227397 0.689584 0.597948 0.454998 0.452579 3.09012
0.0235429 0.690187 0.59514 0.45091 0.44596 3.03068
0.0243744 0.690877 0.592278 0.446791 0.439211 2.97172
0.0252354 0.691653 0.589359 0.442636 0.432329 2.91324
0.0261268 0.692513 0.586381 0.438442 0.425313 2.85526
0.0270496 0.693458 0.583341 0.434207 0.41816 2.79777
0.028005 0.694485 0.580238 0.429927 0.410869 2.74077
0.0289942 0.695593 0.57707 0.425598 0.40344 2.68427
0.0300184 0.696782 0.573836 0.421218 0.395872 2.62827
0.0310787 0.698049 0.570534 0.416782 0.388164 2.57277
0.0321764 0.699392 0.567163 0.412288 0.380319 2.51777
0.0333129 0.70081 0.563724 0.407731 0.372336 2.46328
0.0344896 0.7023 0.560216 0.403109 0.364218 2.4093
0.0357079 0.70386 0.55664 0.398418 0.355968 2.35583
0.0369691 0.705488 0.552996 0.393653 0.347588 2.30287
0.0382749 0.70718 0.549286 0.388813 0.339083 2.25043
0.0396269 0.708934 0.545511 0.383893 0.330457 2.19851
0.0410266 0.710746 0.541673 0.37889 0.321715 2.1471
0.0424757 0.712612 0.537776 0.3738 0.312866 2.09622
0.043976 0.71453 0.533822 0.368621 0.303914 2.04586
0.0455294 0.716494 0.529815 0.363349 0.29487 1.99602
0.0471375 0.718502 0.525758 0.357982 0.28574 1.94672
0.0488025 0.720547 0.521658 0.352517 0.276537 1.89794
0.0505263 0.722625 0.517517 0.346951 0.26727 1.8497
0.052311 0.724732 0.513343 0.341281 0.25795 1.80198
0.0541587 0.72686 0.50914 0.335507 0.248592 1.75481
0.0560717 0.729006 0.504915 0.329625 0.239207 1.70817
0.0580523 0.731162 0.500675 0.323634 0.22981 1.66207
0.0601028 0.733322 0.496425 0.317534 0.220417 1.61652
0.0622257 0.735479 0.492174 0.311323 0.211042 1.57151
0.0644236 0.737626 0.487927 0.305001 0.201703 1.52704
0.0666992 0.739755 0.483691 0.298569 0.192416 1.48313
0.0690551 0.741858 0.479474 0.292025 0.183199 1.43976
0.0714943 0.743928 0.475282 0.285373 0.17407 1.39695
0.0740196 0.745953 0.471121 0.278612 0.165046 1.35469
0.0766341 0.747927 0.466998 0.271746 0.156147 1.31299
0.079341 0.749838 0.462916 0.264778 0.147391 1.27186
0.0821434 0.751676 0.458881 0.25771 0.138796 1.23128
0.0850449 0.753431 0.454896 0.250547 0.13038 1.19127
0.0880488 0.755091 0.450964 0.243293 0.122161 1.15183
0.0911589 0.756644 0.447085 0.235955 0.114157 1.11296
0.0943788 0.758077 0.443261 0.228539 0.106383 1.07467
0.0977124 0.759378 0.439488 0.221051 0.0988556 1.03695
0.101164 0.760531 0.435765 0.213501 0.0915893 0.999822
0.104737 0.761523 0.432086 0.205896 0.0845973 0.963275
0.108437 0.762338 0.428445 0.198247 0.0778917 0.927318
0.112267 0.76296 0.424832 0.190564 0.071483 0.891956
0.116232 0.763371 0.421237 0.182857 0.0653802 0.857192
0.120338 0.763554 0.417647 0.175141 0.0595904 0.823032
0.124588 0.763488 0.414046 0.167426 0.054119 0.789482
0.128989 0.763154 0.410418 0.159727 0.0489692 0.756545
0.133545 0.762531 0.406744 0.152058 0.0441426 0.72423
0.138262 0.761595 0.403001 0.144434 0.0396384 0.69254
0.143146 0.760324 0.399166 0.136871 0.0354541 0.661484
0.148202 0.758691 0.395216 0.129384 0.031585 0.631067
0.153437 0.75667 0.391122 0.12199 0.0280247 0.601297
0.158857 0.754233 0.386858 0.114706 0.0247646 0.572181
0.164468 0.751351 0.382395 0.107548 0.0217949 0.543728
0.170277 0.747992 0.377703 0.100533 0.0191037 0.515944
0.176291 0.744124 0.372753 0.0936788 0.0166781 0.488839
0.182518 0.739712 0.367516 0.0870006 0.0145039 0.462421
0.188965 0.734721 0.361962 0.080515 0.0125659 0.436698
0.19564 0.729114 0.356065 0.0742375 0.010848 0.411679
0.20255 0.722852 0.349798 0.0681828 0.009334 0.387374
0.209705 0.715895 0.343137 0.0623647 0.00800707 0.363791
0.217112 0.708204 0.336061 0.0567959 0.00685052 0.340939
0.224781 0.699736 0.328552 0.0514878 0.00584786 0.318826
0.23272 0.690449 0.320596 0.0464502 0.00498303 0.297462
0.24094 0.680303 0.312184 0.0416915 0.00424058 0.276854
0.249451 0.669256 0.303308 0.0372181 0.00360588 0.25701
0.258262 0.657268 0.29397 0.0330348 0.00306524 0.237937
0.267384 0.644302 0.284174 0.029144 0.00260601 0.219641
0.276829 0.630322 0.273932 0.0255464 0.00221668 0.20213
0.286607 0.615298 0.26326 0.0222403 0.0018869 0.185406
0.29673 0.599203 0.252182 0.0192219 0.00160752 0.169474
