x xuv xdv xubar xdbar xgl
0.001 0.935053 0.907454 0.877351 0.896699 9.69595
0.00103532 0.930095 0.902335 0.871582 0.891254 9.62236
0.00107189 0.925161 0.897245 0.865829 0.885827 9.54833
0.00110975 0.920254 0.892184 0.860091 0.880419 9.47386
0.00114895 0.915375 0.887153 0.854369 0.87503 9.39898
0.00118953 0.910523 0.882153 0.848665 0.869661 9.32371
0.00123155 0.905701 0.877184 0.842978 0.864313 9.24807
0.00127505 0.900908 0.872249 0.83731 0.858987 9.17209
0.00132009 0.896146 0.867347 0.831661 0.853682 9.09577
0.00136672 0.891417 0.862479 0.826031 0.848399 9.01914
0.00141499 0.886719 0.857647 0.820423 0.84314 8.94223
0.00146497 0.882056 0.852851 0.814835 0.837903 8.86504
0.00151672 0.877426 0.848092 0.809268 0.83269 8.7876
0.00157029 0.872832 0.843371 0.803724 0.827501 8.70993
0.00162576 0.868274 0.838688 0.798203 0.822337 8.63204
0.00168318 0.863752 0.834045 0.792705 0.817197 8.55396
0.00174263 0.859268 0.829441 0.787231 0.812083 8.47569
0.00180419 0.854823 0.824879 0.781782 0.806994 8.39727
0.00186791 0.850418 0.820357 0.776357 0.80193 8.3187
0.00193389 0.846052 0.815878 0.770958 0.796892 8.24001
0.0020022 0.841728 0.811441 0.765584 0.791881 8.16121
0.00207292 0.837445 0.807048 0.760237 0.786895 8.08231
0.00214614 0.833205 0.802699 0.754917 0.781935 8.00334
0.00222195 0.829009 0.798394 0.749624 0.777002 7.9243
0.00230043 0.824856 0.794134 0.744358 0.772095 7.84522
0.00238169 0.820749 0.78992 0.739121 0.767214 7.76611
0.00246581 0.816688 0.785752 0.733911 0.762359 7.68698
0.00255291 0.812674 0.78163 0.728731 0.757531 7.60786
0.00264308 0.808707 0.777555 0.723579 0.752728 7.52875
0.00273644 0.804789 0.773527 0.718457 0.747951 7.44966
0.0028331 0.80092 0.769547 0.713364 0.7432 7.37062
0.00293317 0.7971 0.765615 0.708302 0.738473 7.29164
0.00303677 0.793332 0.761732 0.703269 0.733772 7.21272
0.00314404 0.789615 0.757897 0.698267 0.729095 7.13389
0.00325509 0.785951 0.75411 0.693295 0.724441 7.05515
0.00337006 0.78234 0.750373 0.688354 0.719811 6.97652
0.0034891 0.778783 0.746684 0.683444 0.715204 6.89801
0.00361234 0.77528 0.743044 0.678565 0.710619 6.81964
0.00373994 0.771834 0.739454 0.673717 0.706056 6.74141
0.00387204 0.768444 0.735913 0.668901 0.701513 6.66333
0.00400881 0.765111 0.732421 0.664116 0.69699 6.58542
0.0041504 0.761837 0.728977 0.659362 0.692486 6.50769
0.004297 0.758621 0.725583 0.654639 0.688 6.43015
0.00444878 0.755466 0.722237 0.649948 0.683531 6.35281
0.00460592 0.752371 0.718939 0.645288 0.679078 6.27568
0.00476861 0.749337 0.715689 0.640659 0.674639 6.19877
0.00493705 0.746366 0.712487 0.636061 0.670214 6.12209
0.00511143 0.743458 0.709331 0.631494 0.6658 6.04565
0.00529198 0.740615 0.706222 0.626958 0.661397 5.96946
0.0054789 0.737836 0.703159 0.622453 0.657003 5.89352
