x xuv xdv xubar xdbar xgl
0.001 1.70436 1.67088 1.62644 1.64772 29.6535
0.00103532 1.68565 1.6519 1.60663 1.62815 29.1171
0.00107189 1.66715 1.63314 1.58702 1.60877 28.5882
0.00110975 1.64886 1.61459 1.56761 1.58959 28.0668
0.00114895 1.63079 1.59624 1.54839 1.57061 27.5527
0.00118953 1.61292 1.57811 1.52937 1.55181 27.046
0.00123155 1.59527 1.56018 1.51054 1.53321 26.5465
0.00127505 1.57783 1.54246 1.4919 1.5148 26.0542
0.00132009 1.5606 1.52495 1.47346 1.49658 25.5689
0.00136672 1.54357 1.50764 1.45521 1.47854 25.0907
0.00141499 1.52676 1.49053 1.43714 1.46069 24.6194
0.00146497 1.51015 1.47363 1.41927 1.44303 24.1549
0.00151672 1.49375 1.45693 1.40159 1.42555 23.6973
0.00157029 1.47755 1.44044 1.38409 1.40825 23.2464
0.00162576 1.46156 1.42414 1.36678 1.39114 22.8021
0.00168318 1.44578 1.40804 1.34965 1.3742 22.3644
0.00174263 1.4302 1.39214 1.33271 1.35744 21.9332
0.00180419 1.41482 1.37644 1.31595 1.34086 21.5085
0.00186791 1.39964 1.36093 1.29937 1.32445 21.0901
0.00193389 1.38467 1.34562 1.28297 1.30822 20.678
0.0020022 1.3699 1.33051 1.26675 1.29215 20.2722
0.00207292 1.35533 1.31558 1.25071 1.27626 19.8725
0.00214614 1.34096 1.30085 1.23485 1.26054 19.4788
0.00222195 1.32679 1.2863 1.21917 1.24498 19.0912
0.00230043 1.31282 1.27195 1.20365 1.22958 18.7096
0.00238169 1.29904 1.25778 1.18831 1.21435 18.3338
0.00246581 1.28546 1.2438 1.17315 1.19928 17.9639
0.00255291 1.27208 1.23 1.15815 1.18437 17.5997
0.00264308 1.2589 1.21639 1.14332 1.16962 17.2412
0.00273644 1.24591 1.20296 1.12867 1.15502 16.8883
0.0028331 1.23311 1.18971 1.11417 1.14057 16.541
0.00293317 1.22051 1.17663 1.09985 1.12628 16.1992
0.00303677 1.2081 1.16374 1.08569 1.11213 15.8628
0.00314404 1.19588 1.15102 1.07169 1.09813 15.5317
0.00325509 1.18386 1.13847 1.05785 1.08427 15.206
