x xuv xdv xubar xdbar xgl
0.001 1.59888 1.56618 1.52337 1.54455 27.4776
0.00103532 1.58242 1.54947 1.50584 1.52728 27.0019
0.00107189 1.56613 1.53293 1.48847 1.51016 26.5324
0.00110975 1.55001 1.51657 1.47127 1.4932 26.0691
0.00114895 1.53408 1.50038 1.45422 1.4764 25.6119
0.00118953 1.51831 1.48436 1.43733 1.45976 25.1607
0.00123155 1.50272 1.46851 1.4206 1.44327 24.7156
0.00127505 1.48731 1.45284 1.40403 1.42694 24.2765
0.00132009 1.47206 1.43733 1.38761 1.41076 23.8433
0.00136672 1.457 1.422 1.37135 1.39474 23.4159
0.00141499 1.4421 1.40684 1.35525 1.37887 22.9944
0.00146497 1.42738 1.39185 1.33931 1.36315 22.5786
0.00151672 1.41283 1.37703 1.32351 1.34758 22.1685
0.00157029 1.39846 1.36237 1.30788 1.33217 21.764
0.00162576 1.38426 1.34789 1.2924 1.3169 21.3651
0.00168318 1.37023 1.33357 1.27707 1.30178 20.9718
0.00174263 1.35637 1.31943 1.26189 1.28681 20.5839
0.00180419 1.34269 1.30544 1.24686 1.27199 20.2015
0.00186791 1.32917 1.29163 1.23199 1.25731 19.8244
0.00193389 1.31583 1.27798 1.21727 1.24277 19.4527
0.0020022 1.30266 1.26449 1.20269 1.22838 19.0862
0.00207292 1.28966 1.25117 1.18827 1.21413 18.725
0.00214614 1.27683 1.23801 1.17399 1.20002 18.3689
0.00222195 1.26418 1.22501 1.15987 1.18605 18.018
0.00230043 1.25169 1.21217 1.14588 1.17221 17.6721
0.00238169 1.23937 1.1995 1.13205 1.15851 17.3312
0.00246581 1.22722 1.18698 1.11836 1.14495 16.9953
0.00255291 1.21524 1.17462 1.10481 1.13152 16.6643
0.00264308 1.20343 1.16242 1.09141 1.11822 16.3381
0.00273644 1.19178 1.15038 1.07815 1.10505 16.0168
0.0028331 1.18031 1.13849 1.06503 1.09201 15.7002
0.00293317 1.169 1.12675 1.05205 1.0791 15.3884
0.00303677 1.15786 1.11517 1.0392 1.06631 15.0812
0.00314404 1.14688 1.10374 1.0265 1.05364 14.7786
0.00325509 1.13608 1.09246 1.01394 1.0411 14.4806
0.00337006 1.12544 1.08133 1.00151 1.02867 14.1871
0.0034891 1.11496 1.07034 0.989214 1.01637 13.898
0.00361234 1.10465 1.05951 0.977054 1.00417 13.6134
0.00373994 1.09451 1.04882 0.965027 0.992096 13.3331
0.00387204 1.08452 1.03827 0.953131 0.980129 13.0572
0.00400881 1.07471 1.02786 0.941365 0.96827 12.7855
0.0041504 1.06506 1.0176 0.929729 0.956519 12.5181
0.004297 1.05557 1.00747 0.918221 0.944873 12.2549
0.00444878 1.04624 0.997479 0.906839 0.933329 11.9957
0.00460592 1.03708 0.987624 0.895583 0.921886 11.7407
0.00476861 1.02807 0.977903 0.884451 0.91054 11.4897
0.00493705 1.01923 0.968313 0.873441 0.899289 11.2428
0.00511143 1.01055 0.958853 0.862553 0.888131 10.9997
0.00529198 1.00204 0.949521 0.851784 0.877063 10.7606
0.0054789 0.993676 0.940315 0.841134 0.866082 10.5253
0.00567243 0.985477 0.931232 0.8306 0.855187 10.2939
0.00587279 0.977436 0.922271 0.820182 0.844373 10.0662
0.00608022 0.969554 0.913429 0.809878 0.833639 9.84231
0.00629499 0.96183 0.904705 0.799686 0.822982 9.62207
0.00651734 0.954263 0.896095 0.789604 0.812397 9.40547
0.00674754 0.946853 0.887598 0.779631 0.801884 9.19247
0.00698588 0.939599 0.87921 0.769766 0.791438 8.98304
0.00723263 0.932501 0.87093 0.760006 0.781057 8.77712
0.0074881 0.925557 0.862755 0.750349 0.770738 8.57468
0.0077526 0.918767 0.854683 0.740794 0.760477 8.37568
0.00802643 0.912131 0.84671 0.73134 0.750271 8.18007
0.00830994 0.905647 0.838834 0.721983 0.740117 7.98782
0.00860346 0.899315 0.831053 0.712723 0.730013 7.79888
0.00890735 0.893135 0.823363 0.703557 0.719954 7.61322
0.00922198 0.887104 0.815762 0.694483 0.709938 7.43079
0.00954772 0.881223 0.808247 0.6855 0.699961 7.25155
0.00988496 0.87549 0.800814 0.676604 0.690019 7.07547
0.0102341 0.869905 0.793461 0.667794 0.680111 6.90252
