x xuv xdv xubar xdbar xgl
0.001 1.59891 1.56621 1.52339 1.54458 27.4769
0.00103532 1.58244 1.54949 1.50587 1.5273 27.0011
0.00107189 1.56615 1.53296 1.4885 1.51018 26.5316
0.00110975 1.55004 1.51659 1.47129 1.49322 26.0682
0.00114895 1.5341 1.5004 1.45424 1.47642 25.611
0.00118953 1.51833 1.48438 1.43735 1.45978 25.1599
0.00123155 1.50274 1.46853 1.42062 1.44329 24.7148
0.00127505 1.48733 1.45286 1.40405 1.42695 24.2756
0.00132009 1.47208 1.43735 1.38763 1.41078 23.8424
0.00136672 1.45702 1.42202 1.37137 1.39475 23.415
0.00141499 1.44212 1.40686 1.35527 1.37888 22.9935
0.00146497 1.4274 1.39186 1.33932 1.36316 22.5776
0.00151672 1.41285 1.37704 1.32353 1.34759 22.1675
0.00157029 1.39847 1.36239 1.30789 1.33218 21.763
0.00162576 1.38427 1.3479 1.29241 1.31691 21.3642
0.00168318 1.37024 1.33359 1.27708 1.30179 20.9708
0.00174263 1.35638 1.31944 1.2619 1.28682 20.5829
0.00180419 1.3427 1.30545 1.24687 1.27199 20.2005
0.00186791 1.32919 1.29164 1.232 1.25731 19.8234
0.00193389 1.31584 1.27798 1.21727 1.24278 19.4517
0.0020022 1.30267 1.2645 1.2027 1.22838 19.0852
0.00207292 1.28967 1.25117 1.18827 1.21413 18.724
0.00214614 1.27684 1.23801 1.174 1.20002 18.3679
0.00222195 1.26418 1.22501 1.15987 1.18605 18.017
0.00230043 1.25169 1.21218 1.14589 1.17221 17.6711
0.00238169 1.23937 1.1995 1.13205 1.15852 17.3302
0.00246581 1.22722 1.18698 1.11836 1.14495 16.9943
0.00255291 1.21524 1.17462 1.10481 1.13152 16.6633
0.00264308 1.20343 1.16242 1.09141 1.11822 16.3371
0.00273644 1.19179 1.15038 1.07814 1.10505 16.0158
0.0028331 1.18031 1.13849 1.06502 1.09201 15.6992
0.00293317 1.169 1.12675 1.05204 1.0791 15.3874
0.00303677 1.15786 1.11517 1.0392 1.06631 15.0802
0.00314404 1.14689 1.10374 1.0265 1.05364 14.7776
0.00325509 1.13608 1.09246 1.01393 1.04109 14.4796
