x xuv xdv xubar xdbar xgl
0.001 1.59925 1.56655 1.52375 1.54494 27.4918
0.00103532 1.58278 1.54984 1.50622 1.52766 27.0159
0.00107189 1.56649 1.5333 1.48885 1.51054 26.5463
0.00110975 1.55038 1.51694 1.47165 1.49358 26.0829
0.00114895 1.53444 1.50074 1.4546 1.47678 25.6256
0.00118953 1.51867 1.48472 1.43771 1.46013 25.1743
0.00123155 1.50308 1.46887 1.42097 1.44364 24.7291
0.00127505 1.48766 1.4532 1.4044 1.42731 24.2899
0.00132009 1.47242 1.43769 1.38798 1.41113 23.8565
0.00136672 1.45735 1.42236 1.37172 1.3951 23.4291
0.00141499 1.44245 1.4072 1.35562 1.37923 23.0074
0.00146497 1.42773 1.3922 1.33967 1.36351 22.5915
0.00151672 1.41318 1.37738 1.32388 1.34794 22.1812
0.00157029 1.3988 1.36272 1.30824 1.33253 21.7766
0.00162576 1.3846 1.34824 1.29275 1.31726 21.3776
0.00168318 1.37057 1.33392 1.27742 1.30214 20.9842
0.00174263 1.35671 1.31977 1.26224 1.28716 20.5962
0.00180419 1.34302 1.30578 1.24721 1.27234 20.2136
0.00186791 1.3295 1.29196 1.23234 1.25765 19.8364
0.00193389 1.31616 1.27831 1.21761 1.24312 19.4646
0.0020022 1.30299 1.26482 1.20304 1.22872 19.098
0.00207292 1.28998 1.25149 1.18861 1.21447 18.7366
0.00214614 1.27715 1.23833 1.17433 1.20036 18.3804
0.00222195 1.26449 1.22533 1.1602 1.18638 18.0294
0.00230043 1.252 1.21249 1.14621 1.17254 17.6833
0.00238169 1.23968 1.19981 1.13238 1.15884 17.3423
0.00246581 1.22752 1.18729 1.11868 1.14528 17.0063
0.00255291 1.21554 1.17493 1.10513 1.13184 16.6752
0.00264308 1.20373 1.16273 1.09173 1.11854 16.3489
0.00273644 1.19208 1.15068 1.07846 1.10537 16.0274
0.0028331 1.1806 1.13879 1.06534 1.09233 15.7107
0.00293317 1.16929 1.12705 1.05235 1.07941 15.3988
