x xuv xdv xubar xdbar xgl
0.001 1.30597 1.27544 1.2375 1.25823 20.7278
0.00103532 1.29524 1.2645 1.22581 1.24682 20.4248
0.00107189 1.2846 1.25365 1.21419 1.23548 20.1247
0.00110975 1.27405 1.24289 1.20264 1.22423 19.8275
0.00114895 1.26359 1.23222 1.19118 1.21304 19.5332
0.00118953 1.25321 1.22165 1.17978 1.20194 19.2418
0.00123155 1.24293 1.21116 1.16847 1.19091 18.9532
0.00127505 1.23274 1.20076 1.15723 1.17995 18.6675
0.00132009 1.22264 1.19045 1.14607 1.16907 18.3847
0.00136672 1.21264 1.18024 1.13498 1.15827 18.1047
0.00141499 1.20272 1.17012 1.12398 1.14755 17.8276
0.00146497 1.1929 1.16009 1.11305 1.1369 17.5533
0.00151672 1.18318 1.15015 1.1022 1.12633 17.2818
0.00157029 1.17355 1.14031 1.09143 1.11584 17.0131
0.00162576 1.16402 1.13056 1.08074 1.10542 16.7471
0.00168318 1.15458 1.12091 1.07012 1.09508 16.484
0.00174263 1.14524 1.11135 1.05959 1.08482 16.2236
0.00180419 1.136 1.10189 1.04914 1.07464 15.966
0.00186791 1.12685 1.09252 1.03876 1.06452 15.7112
0.00193389 1.11781 1.08325 1.02847 1.05449 15.459
0.0020022 1.10886 1.07407 1.01825 1.04453 15.2096
0.00207292 1.10001 1.06499 1.00812 1.03465 14.9629
0.00214614 1.09127 1.05601 0.998066 1.02484 14.7189
0.00222195 1.08262 1.04712 0.988093 1.0151 14.4776
0.00230043 1.07408 1.03833 0.978199 1.00544 14.2389
0.00238169 1.06564 1.02963 0.968386 0.995856 14.0029
0.00246581 1.0573 1.02103 0.958654 0.986341 13.7696
0.00255291 1.04906 1.01253 0.949001 0.976899 13.5388
0.00264308 1.04093 1.00412 0.939428 0.967528 13.3107
0.00273644 1.0329 0.995805 0.929936 0.958227 13.0852
0.0028331 1.02497 0.987588 0.920523 0.948997 12.8622
0.00293317 1.01715 0.979466 0.91119 0.939835 12.6419
0.00303677 1.00943 0.971439 0.901936 0.930742 12.4241
0.00314404 1.00182 0.963507 0.892761 0.921716 12.2088
0.00325509 0.994318 0.955669 0.883666 0.912756 11.996
0.00337006 0.986919 0.947924 0.874649 0.903861 11.7858
0.0034891 0.979628 0.940273 0.86571 0.89503 11.5781
0.00361234 0.972443 0.932715 0.85685 0.886262 11.3728
0.00373994 0.965367 0.925249 0.848068 0.877556 11.17
0.00387204 0.958398 0.917874 0.839362 0.868909 10.9697
0.00400881 0.951537 0.91059 0.830734 0.860322 10.7718
0.0041504 0.944785 0.903397 0.822182 0.851792 10.5763
0.004297 0.938143 0.896292 0.813706 0.843317 10.3832
0.00444878 0.93161 0.889276 0.805306 0.834897 10.1925
0.00460592 0.925186 0.882348 0.79698 0.82653 10.0042
0.00476861 0.918873 0.875506 0.788729 0.818213 9.81821
0.00493705 0.91267 0.86875 0.780551 0.809946 9.63458
0.00511143 0.906578 0.862078 0.772447 0.801726 9.45328
