x xuv xdv xubar xdbar xgl
0.001 1.00799 0.979756 0.947816 0.967563 12.2659
0.00103532 1.00208 0.973679 0.941063 0.961125 12.1453
0.00107189 0.996202 0.967638 0.934331 0.954712 12.0248
0.00110975 0.99036 0.961631 0.927621 0.948323 11.9044
0.00114895 0.984553 0.955662 0.920934 0.94196 11.7842
0.00118953 0.97878 0.949729 0.91427 0.935622 11.6641
0.00123155 0.973044 0.943835 0.90763 0.92931 11.5441
0.00127505 0.967345 0.93798 0.901016 0.923026 11.4244
0.00132009 0.961684 0.932166 0.894427 0.916769 11.3049
0.00136672 0.956062 0.926392 0.887864 0.91054 11.1856
0.00141499 0.95048 0.920661 0.881328 0.90434 11.0666
0.00146497 0.944938 0.914971 0.87482 0.898169 10.9478
0.00151672 0.939439 0.909326 0.86834 0.892027 10.8293
0.00157029 0.933982 0.903725 0.861889 0.885915 10.7111
0.00162576 0.928568 0.898168 0.855467 0.879832 10.5932
0.00168318 0.923199 0.892658 0.849075 0.873781 10.4756
0.00174263 0.917875 0.887194 0.842713 0.86776 10.3584
0.00180419 0.912598 0.881777 0.836383 0.86177 10.2415
0.00186791 0.907367 0.876408 0.830084 0.855811 10.125
0.00193389 0.902184 0.871088 0.823817 0.849883 10.0089
0.0020022 0.89705 0.865816 0.817582 0.843987 9.89312
0.00207292 0.891965 0.860595 0.811381 0.838123 9.77778
0.00214614 0.88693 0.855423 0.805213 0.83229 9.66287
0.00222195 0.881947 0.850303 0.799078 0.826489 9.54839
0.00230043 0.877016 0.845234 0.792978 0.820719 9.43435
0.00238169 0.872137 0.840216 0.786912 0.814981 9.32077
0.00246581 0.867313 0.835251 0.780882 0.809275 9.20765
0.00255291 0.862542 0.830338 0.774886 0.803599 9.09502
0.00264308 0.857827 0.825479 0.768926 0.797955 8.98288
0.00273644 0.853168 0.820672 0.763002 0.792342 8.87124
0.0028331 0.848566 0.81592 0.757114 0.786759 8.76011
0.00293317 0.844022 0.811221 0.751263 0.781206 8.64951
0.00303677 0.839536 0.806576 0.745448 0.775683 8.53943
0.00314404 0.83511 0.801986 0.73967 0.770189 8.4299
0.00325509 0.830743 0.79745 0.733928 0.764724 8.32092
