x xuv xdv xubar xdbar xgl
0.001 1.00798 0.979749 0.947811 0.967557 12.2795
0.00103532 1.00207 0.973673 0.941058 0.96112 12.1587
0.00107189 0.996196 0.967631 0.934326 0.954707 12.038
0.00110975 0.990354 0.961625 0.927616 0.948318 11.9175
0.00114895 0.984546 0.955656 0.920929 0.941955 11.7971
0.00118953 0.978774 0.949723 0.914266 0.935617 11.6768
0.00123155 0.973038 0.94383 0.907626 0.929306 11.5568
0.00127505 0.967339 0.937975 0.901012 0.923022 11.4369
0.00132009 0.961678 0.932161 0.894423 0.916765 11.3173
0.00136672 0.956056 0.926387 0.88786 0.910536 11.1978
0.00141499 0.950474 0.920655 0.881324 0.904336 11.0786
0.00146497 0.944933 0.914966 0.874816 0.898165 10.9597
0.00151672 0.939433 0.909321 0.868336 0.892023 10.8411
0.00157029 0.933976 0.90372 0.861885 0.885911 10.7227
0.00162576 0.928563 0.898164 0.855463 0.879829 10.6047
0.00168318 0.923194 0.892653 0.849071 0.873777 10.487
0.00174263 0.91787 0.887189 0.84271 0.867757 10.3696
0.00180419 0.912592 0.881773 0.83638 0.861767 10.2526
0.00186791 0.907362 0.876404 0.830081 0.855808 10.1359
0.00193389 0.902179 0.871083 0.823814 0.84988 10.0196
0.0020022 0.897045 0.865812 0.817579 0.843984 9.90376
0.00207292 0.89196 0.860591 0.811378 0.83812 9.78828
0.00214614 0.886926 0.855419 0.80521 0.832287 9.67323
0.00222195 0.881942 0.850299 0.799076 0.826486 9.55861
0.00230043 0.877011 0.84523 0.792976 0.820717 9.44444
0.00238169 0.872133 0.840212 0.78691 0.814979 9.33073
0.00246581 0.867308 0.835247 0.780879 0.809272 9.21748
0.00255291 0.862538 0.830335 0.774884 0.803597 9.10472
0.00264308 0.857823 0.825475 0.768924 0.797953 8.99244
0.00273644 0.853164 0.820669 0.763 0.79234 8.88067
0.0028331 0.848562 0.815916 0.757112 0.786757 8.76941
0.00293317 0.844018 0.811218 0.751261 0.781204 8.65868
0.00303677 0.839532 0.806573 0.745446 0.775681 8.54848
0.00314404 0.835106 0.801983 0.739668 0.770188 8.43882
0.00325509 0.830739 0.797447 0.733927 0.764723 8.32971
0.00337006 0.826434 0.792966 0.728222 0.759286 8.22116
0.0034891 0.82219 0.788539 0.722556 0.753877 8.11319
0.00361234 0.818009 0.784167 0.716926 0.748494 8.00579
0.00373994 0.813892 0.77985 0.711334 0.743137 7.89898
0.00387204 0.809838 0.775587 0.705779 0.737806 7.79276
0.00400881 0.805849 0.771378 0.700262 0.732499 7.68715
0.0041504 0.801927 0.767223 0.694782 0.727215 7.58214
0.004297 0.79807 0.763123 0.689339 0.721953 7.47775
0.00444878 0.794281 0.759075 0.683934 0.716713 7.37399
0.00460592 0.79056 0.755081 0.678566 0.711492 7.27085
0.00476861 0.786908 0.75114 0.673235 0.70629 7.16836
0.00493705 0.783326 0.747251 0.667941 0.701105 7.0665
0.00511143 0.779814 0.743413 0.662684 0.695936 6.9653
0.00529198 0.776374 0.739626 0.657463 0.690782 6.86475
0.0054789 0.773005 0.73589 0.652278 0.68564 6.76486
0.00567243 0.76971 0.732203 0.647129 0.680509 6.66564
0.00587279 0.766488 0.728565 0.642016 0.675387 6.56709
0.00608022 0.763341 0.724974 0.636938 0.670273 6.46921
0.00629499 0.760269 0.72143 0.631895 0.665165 6.37202
0.00651734 0.757273 0.717932 0.626886 0.660059 6.27551
0.00674754 0.754353 0.714478 0.62191 0.654955 6.17969
0.00698588 0.751512 0.711068 0.616968 0.64985 6.08457
0.00723263 0.748748 0.707699 0.612058 0.644741 5.99014
0.0074881 0.746064 0.704371 0.607181 0.639627 5.89641
0.0077526 0.743459 0.701081 0.602334 0.634505 5.80339
0.00802643 0.740935 0.697829 0.597518 0.629371 5.71108
0.00830994 0.738493 0.694612 0.592732 0.624225 5.61948
0.00860346 0.736132 0.691429 0.587974 0.619061 5.52859
0.00890735 0.733854 0.688278 0.583244 0.613878 5.43842
0.00922198 0.73166 0.685157 0.578542 0.608673 5.34898
0.00954772 0.72955 0.682064 0.573865 0.603443 5.26025
0.00988496 0.727524 0.678997 0.569213 0.598184 5.17225
0.0102341 0.725584 0.675953 0.564585 0.592893 5.08498
0.0105956 0.723729 0.67293 0.559979 0.587567 4.99843
0.0109699 0.721962 0.669926 0.555394 0.582202 4.91262
0.0113573 0.720281 0.666938 0.55083 0.576795 4.82755
0.0117585 0.718689 0.663964 0.546283 0.571343 4.7432
0.0121738 0.717184 0.661 0.541754 0.565841 4.6596
0.0126038 0.715768 0.658045 0.537241 0.560286 4.57673
0.013049 0.714442 0.655096 0.532741 0.554674 4.4946
0.0135099 0.713204 0.652149 0.528253 0.549001 4.41322
0.0139871 0.712057 0.649201 0.523776 0.543264 4.33258
0.0144812 0.711 0.64625 0.519307 0.537459 4.25268
0.0149927 0.710034 0.643292 0.514845 0.531581 4.17352
0.0155223 0.709158 0.640325 0.510387 0.525628 4.09511
0.0160705 0.708372 0.637345 0.505932 0.519594 4.01745
0.0166382 0.707678 0.634349 0.501478 0.513477 3.94053
0.0172259 0.707075 0.631334 0.497022 0.507273 3.86436
0.0178343 0.706562 0.628297 0.492562 0.500977 3.78894
0.0184642 0.70614 0.625235 0.488095 0.494587 3.71426
0.0191164 0.705809 0.622144 0.48362 0.488098 3.64034
0.0197917 0.705568 0.619022 0.479133 0.481508 3.56716
0.0204907 0.705416 0.615865 0.474632 0.474813 3.49473
0.0212145 0.705354 0.612671 0.470114 0.46801 3.42306
0.0219639 0.705381 0.609436 0.465577 0.461096 3.35213
0.0227397 0.705496 0.606159 0.461017 0.454069 3.28195
0.0235429 0.705698 0.602836 0.456433 0.446926 3.21253
0.0243744 0.705986 0.599465 0.45182 0.439665 3.14385
0.0252354 0.706359 0.596043 0.447176 0.432285 3.07592
0.0261268 0.706816 0.592569 0.442498 0.424783 3.00874
0.0270496 0.707356 0.589041 0.437783 0.417159 2.94231
0.028005 0.707977 0.585456 0.433027 0.409412 2.87663
0.0289942 0.708678 0.581815 0.428227 0.401543 2.8117
0.0300184 0.709456 0.578115 0.423381 0.39355 2.74752
0.0310787 0.710309 0.574356 0.418484 0.385436 2.68409
0.0321764 0.711237 0.570537 0.413534 0.377201 2.6214
0.0333129 0.712235 0.566659 0.408528 0.368848 2.55946
0.0344896 0.713301 0.562721 0.403461 0.360379 2.49827
0.0357079 0.714434 0.558724 0.398331 0.351796 2.43782
0.0369691 0.715629 0.554669 0.393135 0.343105 2.37812
0.0382749 0.716884 0.550559 0.387869 0.33431 2.31917
0.0396269 0.718195 0.546393 0.382531 0.325416 2.26096
0.0410266 0.719558 0.542176 0.377117 0.316428 2.2035
0.0424757 0.72097 0.537909 0.371625 0.307355 2.14678
0.043976 0.722426 0.533595 0.366052 0.298204 2.0908
0.0455294 0.723922 0.529239 0.360394 0.288984 2.03556
0.0471375 0.725453 0.524845 0.354651 0.279703 1.98107
0.0488025 0.727014 0.520416 0.348819 0.270372 1.92731
0.0505263 0.7286 0.515958 0.342896 0.261001 1.8743
0.052311 0.730206 0.511475 0.33688 0.251604 1.82202
0.0541587 0.731825 0.506974 0.330771 0.242191 1.77048
0.0560717 0.733451 0.502459 0.324567 0.232777 1.71968
0.0580523 0.735077 0.497937 0.318266 0.223376 1.66962
0.0601028 0.736697 0.493414 0.311868 0.214001 1.62029
0.0622257 0.738304 0.488895 0.305374 0.20467 1.5717
0.0644236 0.739889 0.484388 0.298783 0.195396 1.52384
0.0666992 0.741445 0.479898 0.292095 0.186198 1.47671
0.0690551 0.742963 0.475431 0.285313 0.17709 1.43032
0.0714943 0.744434 0.470992 0.278437 0.168091 1.38466
0.0740196 0.74585 0.466586 0.27147 0.159217 1.33973
