x xuv xdv xubar xdbar xgl
0.001 1.00798 0.979748 0.947809 0.967555 12.2626
0.00103532 1.00207 0.973672 0.941056 0.961118 12.142
0.00107189 0.996195 0.96763 0.934324 0.954705 12.0215
0.00110975 0.990353 0.961624 0.927614 0.948316 11.9011
0.00114895 0.984546 0.955654 0.920927 0.941952 11.7809
0.00118953 0.978773 0.949722 0.914263 0.935615 11.6609
0.00123155 0.973037 0.943828 0.907623 0.929303 11.541
0.00127505 0.967338 0.937973 0.901009 0.923019 11.4213
0.00132009 0.961677 0.932159 0.89442 0.916762 11.3018
0.00136672 0.956055 0.926385 0.887857 0.910533 11.1826
0.00141499 0.950473 0.920654 0.881321 0.904333 11.0636
0.00146497 0.944931 0.914964 0.874813 0.898162 10.9448
0.00151672 0.939432 0.909319 0.868333 0.89202 10.8263
0.00157029 0.933975 0.903718 0.861882 0.885907 10.7082
0.00162576 0.928562 0.898161 0.85546 0.879825 10.5903
0.00168318 0.923192 0.892651 0.849068 0.873774 10.4728
0.00174263 0.917869 0.887187 0.842706 0.867753 10.3556
0.00180419 0.912591 0.88177 0.836376 0.861763 10.2387
0.00186791 0.90736 0.876401 0.830077 0.855804 10.1222
0.00193389 0.902177 0.871081 0.82381 0.849876 10.0061
0.0020022 0.897043 0.86581 0.817575 0.84398 9.89042
0.00207292 0.891958 0.860588 0.811374 0.838116 9.77512
0.00214614 0.886924 0.855417 0.805206 0.832283 9.66024
0.00222195 0.881941 0.850296 0.799071 0.826482 9.54579
0.00230043 0.877009 0.845227 0.792971 0.820712 9.43178
0.00238169 0.872131 0.84021 0.786906 0.814974 9.31823
0.00246581 0.867306 0.835244 0.780875 0.809268 9.20515
0.00255291 0.862536 0.830332 0.77488 0.803593 9.09255
0.00264308 0.857821 0.825472 0.76892 0.797949 8.98044
0.00273644 0.853162 0.820666 0.762996 0.792335 8.86883
0.0028331 0.84856 0.815913 0.757108 0.786752 8.75774
0.00293317 0.844016 0.811215 0.751256 0.7812 8.64716
0.00303677 0.83953 0.80657 0.745441 0.775677 8.53712
0.00314404 0.835104 0.80198 0.739663 0.770183 8.42762
0.00325509 0.830737 0.797444 0.733922 0.764718 8.31867
0.00337006 0.826432 0.792963 0.728218 0.759281 8.21028
0.0034891 0.822188 0.788536 0.722551 0.753872 8.10246
0.00361234 0.818007 0.784164 0.716921 0.748489 7.99521
0.00373994 0.81389 0.779847 0.711329 0.743132 7.88855
0.00387204 0.809836 0.775584 0.705774 0.737801 7.78249
0.00400881 0.805847 0.771375 0.700257 0.732494 7.67702
0.0041504 0.801925 0.76722 0.694777 0.72721 7.57216
0.004297 0.798068 0.76312 0.689334 0.721948 7.46792
0.00444878 0.794279 0.759072 0.683929 0.716708 7.36431
0.00460592 0.790558 0.755078 0.678561 0.711487 7.26132
0.00476861 0.786906 0.751137 0.67323 0.706285 7.15897
0.00493705 0.783324 0.747247 0.667936 0.7011 7.05726
0.00511143 0.779812 0.74341 0.662679 0.695931 6.95619
0.00529198 0.776372 0.739623 0.657458 0.690777 6.85579
0.0054789 0.773004 0.735887 0.652273 0.685635 6.75604
0.00567243 0.769708 0.7322 0.647125 0.680504 6.65695
0.00587279 0.766486 0.728562 0.642011 0.675382 6.55854
0.00608022 0.763339 0.724971 0.636933 0.670268 6.4608
0.00629499 0.760267 0.721427 0.63189 0.665159 6.36374
0.00651734 0.757271 0.717929 0.626881 0.660054 6.26737
0.00674754 0.754352 0.714475 0.621905 0.65495 6.17168
0.00698588 0.75151 0.711065 0.616963 0.649845 6.07669
0.00723263 0.748747 0.707696 0.612054 0.644736 5.98239
0.0074881 0.746062 0.704367 0.607176 0.639622 5.88879
0.0077526 0.743458 0.701078 0.602329 0.634499 5.7959
0.00802643 0.740934 0.697826 0.597513 0.629366 5.70372
0.00830994 0.738491 0.694609 0.592727 0.624219 5.61224
0.00860346 0.736131 0.691426 0.58797 0.619056 5.52148
0.00890735 0.733853 0.688275 0.58324 0.613873 5.43143
0.00922198 0.731659 0.685154 0.578537 0.608668 5.34211
0.00954772 0.729548 0.682061 0.57386 0.603437 5.2535
0.00988496 0.727523 0.678993 0.569208 0.598178 5.16562
0.0102341 0.725583 0.675949 0.56458 0.592887 5.07847
0.0105956 0.723728 0.672927 0.559974 0.587561 4.99204
0.0109699 0.721961 0.669923 0.55539 0.582196 4.90635
0.0113573 0.72028 0.666935 0.550825 0.57679 4.82138
0.0117585 0.718688 0.66396 0.546279 0.571337 4.73715
0.0121738 0.717183 0.660997 0.54175 0.565835 4.65366
0.0126038 0.715767 0.658042 0.537236 0.56028 4.57091
0.013049 0.714441 0.655092 0.532736 0.554668 4.48889
0.0135099 0.713204 0.652145 0.528248 0.548995 4.40761
0.0139871 0.712056 0.649198 0.523771 0.543258 4.32708
0.0144812 0.710999 0.646246 0.519302 0.537453 4.24728
