x xuv xdv xubar xdbar xgl
0.001 1.00828 0.980048 0.948106 0.967854 12.2922
0.00103532 1.00237 0.973968 0.94135 0.961413 12.1713
0.00107189 0.996489 0.967924 0.934615 0.954997 12.0505
0.00110975 0.990643 0.961914 0.927902 0.948605 11.9298
0.00114895 0.984833 0.955941 0.921211 0.942238 11.8093
0.00118953 0.979057 0.950006 0.914545 0.935897 11.6889
0.00123155 0.973318 0.944109 0.907902 0.929583 11.5687
0.00127505 0.967616 0.938251 0.901284 0.923295 11.4487
0.00132009 0.961951 0.932433 0.894692 0.917035 11.3289
0.00136672 0.956326 0.926657 0.888126 0.910803 11.2093
0.00141499 0.950741 0.920922 0.881587 0.9046 11.09
0.00146497 0.945197 0.91523 0.875076 0.898425 10.971
0.00151672 0.939694 0.909581 0.868593 0.89228 10.8522
0.00157029 0.934234 0.903977 0.862138 0.886165 10.7337
0.00162576 0.928818 0.898417 0.855713 0.88008 10.6156
0.00168318 0.923446 0.892904 0.849318 0.874025 10.4977
0.00174263 0.918119 0.887437 0.842954 0.868001 10.3802
0.00180419 0.912838 0.882017 0.83662 0.862008 10.2631
0.00186791 0.907604 0.876645 0.830318 0.856046 10.1463
0.00193389 0.902418 0.871322 0.824048 0.850115 10.0299
0.0020022 0.897281 0.866047 0.817811 0.844216 9.91386
0.00207292 0.892194 0.860823 0.811606 0.838349 9.79827
0.00214614 0.887156 0.855649 0.805435 0.832513 9.68309
0.00222195 0.88217 0.850525 0.799298 0.826708 9.56835
0.00230043 0.877236 0.845453 0.793194 0.820936 9.45405
0.00238169 0.872354 0.840433 0.787126 0.815195 9.34022
0.00246581 0.867527 0.835464 0.781092 0.809485 9.22685
0.00255291 0.862754 0.830549 0.775094 0.803807 9.11396
0.00264308 0.858036 0.825686 0.769131 0.79816 9.00157
0.00273644 0.853374 0.820877 0.763204 0.792544 8.88968
0.0028331 0.848769 0.816122 0.757313 0.786958 8.7783
0.00293317 0.844222 0.81142 0.751459 0.781402 8.66745
0.00303677 0.839734 0.806773 0.745641 0.775876 8.55713
0.00314404 0.835304 0.80218 0.73986 0.770379 8.44735
0.00325509 0.830935 0.797641 0.734116 0.764911 8.33813
0.00337006 0.826627 0.793157 0.728409 0.759472 8.22947
0.0034891 0.822381 0.788728 0.722739 0.754059 8.12137
0.00361234 0.818197 0.784353 0.717106 0.748674 8.01386
0.00373994 0.814077 0.780033 0.711511 0.743314 7.90693
0.00387204 0.810021 0.775767 0.705954 0.73798 7.8006
0.00400881 0.806029 0.771555 0.700434 0.73267 7.69488
0.0041504 0.802104 0.767398 0.694951 0.727383 7.58976
0.004297 0.798245 0.763294 0.689506 0.722119 7.48526
0.00444878 0.794453 0.759244 0.684098 0.716875 7.38139
0.00460592 0.79073 0.755248 0.678727 0.711652 7.27814
