x xuv xdv xubar xdbar xgl
0.001 1.6725 1.63926 1.59531 1.61656 29.0093
0.00103532 1.65448 1.62097 1.57619 1.59769 28.4911
0.00107189 1.63666 1.60289 1.55727 1.579 27.98
0.00110975 1.61903 1.58501 1.53853 1.5605 27.476
0.00114895 1.60161 1.56732 1.51997 1.54218 26.979
0.00118953 1.58439 1.54983 1.5016 1.52404 26.489
0.00123155 1.56737 1.53254 1.48341 1.50609 26.0058
0.00127505 1.55054 1.51544 1.46541 1.48831 25.5294
0.00132009 1.53392 1.49854 1.44758 1.47071 25.0597
0.00136672 1.51749 1.48184 1.42994 1.45329 24.5967
0.00141499 1.50126 1.46533 1.41247 1.43604 24.1403
0.00146497 1.48523 1.44901 1.39519 1.41897 23.6904
0.00151672 1.46939 1.43288 1.37808 1.40208 23.247
0.00157029 1.45375 1.41695 1.36115 1.38535 22.8099
0.00162576 1.43831 1.4012 1.34439 1.3688 22.3792
0.00168318 1.42305 1.38565 1.32781 1.35242 21.9548
0.00174263 1.408 1.37028 1.31141 1.3362 21.5365
0.00180419 1.39314 1.3551 1.29517 1.32015 21.1244
0.00186791 1.37847 1.34011 1.27912 1.30427 20.7183
0.00193389 1.36399 1.3253 1.26323 1.28855 20.3183
0.0020022 1.34971 1.31068 1.24751 1.273 19.9242
0.00207292 1.33561 1.29624 1.23196 1.2576 19.5359
0.00214614 1.32171 1.28199 1.21658 1.24237 19.1535
0.00222195 1.308 1.26791 1.20136 1.22729 18.7768
0.00230043 1.29448 1.25402 1.18632 1.21237 18.4058
0.00238169 1.28115 1.2403 1.17143 1.1976 18.0404
0.00246581 1.268 1.22677 1.15671 1.18299 17.6806
0.00255291 1.25505 1.21341 1.14216 1.16853 17.3262
0.00264308 1.24228 1.20022 1.12776 1.15422 16.9773
0.00273644 1.2297 1.18721 1.11353 1.14005 16.6338
0.0028331 1.2173 1.17437 1.09945 1.12603 16.2956
0.00293317 1.20509 1.1617 1.08553 1.11215 15.9627
0.00303677 1.19307 1.14921 1.07177 1.09842 15.6349
0.00314404 1.18123 1.13688 1.05816 1.08482 15.3123
0.00325509 1.16957 1.12471 1.04471 1.07136 14.9948
0.00337006 1.15809 1.11272 1.03141 1.05804 14.6823
0.0034891 1.1468 1.10088 1.01826 1.04485 14.3748
0.00361234 1.13569 1.08921 1.00526 1.03179 14.0721
0.00373994 1.12476 1.0777 0.992411 1.01885 13.7743
0.00387204 1.11401 1.06634 0.979707 1.00605 13.4813
0.00400881 1.10345 1.05514 0.967148 0.993368 13.1931
0.0041504 1.09306 1.0441 0.954734 0.980807 12.9095
0.004297 1.08284 1.03321 0.942462 0.968366 12.6305
0.00444878 1.07281 1.02247 0.930331 0.956041 12.3561
0.00460592 1.06295 1.01188 0.91834 0.943829 12.0862
0.00476861 1.05327 1.00144 0.906487 0.931729 11.8208
0.00493705 1.04377 0.99114 0.89477 0.919737 11.5598
0.00511143 1.03444 0.980984 0.883188 0.907851 11.3031
0.00529198 1.02528 0.970968 0.871739 0.896068 11.0508
0.0054789 1.0163 0.96109 0.860421 0.884385 10.8027
0.00567243 1.00749 0.951349 0.849233 0.872799 10.5587
0.00587279 0.998849 0.94174 0.838173 0.861308 10.319
