x xuv xdv xubar xdbar xgl
0.001 1.44527 1.4137 1.37337 1.39436 24.0799
0.00103532 1.43192 1.40012 1.359 1.38026 23.6939
0.00107189 1.41869 1.38666 1.34474 1.36627 23.3124
0.00110975 1.40558 1.37333 1.33059 1.35239 22.9353
0.00114895 1.3926 1.36013 1.31656 1.33862 22.5626
0.00118953 1.37975 1.34705 1.30264 1.32496 22.1942
0.00123155 1.36703 1.33409 1.28883 1.31142 21.8302
0.00127505 1.35443 1.32126 1.27513 1.29799 21.4704
0.00132009 1.34196 1.30856 1.26154 1.28466 21.1149
0.00136672 1.32962 1.29599 1.24807 1.27145 20.7637
0.00141499 1.31741 1.28354 1.23471 1.25835 20.4167
0.00146497 1.30533 1.27122 1.22146 1.24535 20.0738
0.00151672 1.29337 1.25902 1.20832 1.23247 19.7351
0.00157029 1.28155 1.24696 1.1953 1.21969 19.4006
0.00162576 1.26986 1.23501 1.18238 1.20703 19.0701
0.00168318 1.25829 1.2232 1.16958 1.19447 18.7437
0.00174263 1.24686 1.21151 1.15689 1.18202 18.4213
0.00180419 1.23555 1.19995 1.14431 1.16968 18.1029
0.00186791 1.22438 1.18852 1.13185 1.15744 17.7885
0.00193389 1.21334 1.17721 1.11949 1.14531 17.478
0.0020022 1.20243 1.16603 1.10724 1.13328 17.1714
0.00207292 1.19165 1.15497 1.09511 1.12136 16.8688
0.00214614 1.181 1.14404 1.08308 1.10954 16.5699
0.00222195 1.17048 1.13323 1.07117 1.09782 16.2749
0.00230043 1.1601 1.12255 1.05937 1.08621 15.9837
0.00238169 1.14985 1.112 1.04767 1.0747 15.6963
0.00246581 1.13973 1.10156 1.03608 1.06329 15.4126
0.00255291 1.12974 1.09126 1.02461 1.05197 15.1326
0.00264308 1.11988 1.08107 1.01324 1.04076 14.8562
0.00273644 1.11016 1.07101 1.00197 1.02964 14.5835
0.0028331 1.10057 1.06107 0.990818 1.01861 14.3144
0.00293317 1.09112 1.05125 0.979769 1.00769 14.0489
0.00303677 1.08179 1.04155 0.968827 0.99685 13.787
0.00314404 1.0726 1.03197 0.95799 0.986106 13.5285
0.00325509 1.06354 1.02251 0.947258 0.975454 13.2736
0.00337006 1.05462 1.01317 0.936631 0.96489 13.0221
0.0034891 1.04583 1.00395 0.926107 0.954414 12.774
0.00361234 1.03717 0.994841 0.915687 0.944024 12.5294
0.00373994 1.02865 0.98585 0.905369 0.933719 12.2881
0.00387204 1.02026 0.976974 0.895152 0.923496 12.0502
0.00400881 1.012 0.968212 0.885036 0.913355 11.8155
0.0041504 1.00388 0.959562 0.875021 0.903293 11.5842
0.004297 0.995887 0.951024 0.865105 0.893309 11.3561
0.00444878 0.988031 0.942596 0.855287 0.883401 11.1312
0.00460592 0.980309 0.934277 0.845567 0.873566 10.9095
0.00476861 0.972721 0.926065 0.835944 0.863803 10.691
0.00493705 0.965266 0.917959 0.826416 0.85411 10.4757
0.00511143 0.957945 0.909958 0.816983 0.844484 10.2634
0.00529198 0.950757 0.902061 0.807644 0.834924 10.0542
0.0054789 0.943704 0.894265 0.798398 0.825427 9.84803
0.00567243 0.936783 0.886568 0.789243 0.81599 9.6449
0.00587279 0.929996 0.878971 0.780179 0.806612 9.44476
0.00608022 0.923343 0.871469 0.771204 0.797289 9.24758
0.00629499 0.916823 0.864062 0.762318 0.78802 9.05333
0.00651734 0.910436 0.856748 0.753518 0.778802 8.86199
0.00674754 0.904182 0.849524 0.744804 0.769631 8.67353
0.00698588 0.898061 0.842389 0.736174 0.760506 8.48791
0.00723263 0.892073 0.835341 0.727628 0.751424 8.30511
0.0074881 0.886217 0.828377 0.719163 0.742382 8.1251
0.0077526 0.880494 0.821495 0.710778 0.733376 7.94786
0.00802643 0.874902 0.814693 0.702471 0.724405 7.77336
0.00830994 0.869443 0.807969 0.694242 0.715465 7.60157
0.00860346 0.864115 0.801319 0.686089 0.706552 7.43245
0.00890735 0.858918 0.794743 0.678009 0.697665 7.266
0.00922198 0.853852 0.788236 0.670002 0.688799 7.10217
0.00954772 0.848916 0.781796 0.662066 0.679952 6.94094
0.00988496 0.84411 0.775421 0.654198 0.671121 6.78229
0.0102341 0.839434 0.769109 0.646397 0.662302 6.62619
0.0105956 0.834887 0.762855 0.638661 0.653493 6.47261
0.0109699 0.830468 0.756658 0.630989 0.644689 6.32153
0.0113573 0.826178 0.750515 0.623378 0.635888 6.17292
0.0117585 0.822014 0.744422 0.615826 0.627086 6.02675
0.0121738 0.817977 0.738377 0.608332 0.618281 5.883
0.0126038 0.814066 0.732377 0.600892 0.609469 5.74164
0.013049 0.810279 0.726419 0.593506 0.600647 5.60265
0.0135099 0.806617 0.7205 0.58617 0.591811 5.46601
0.0139871 0.803078 0.714616 0.578883 0.58296 5.33169
0.0144812 0.799661 0.708766 0.571642 0.574089 5.19966
0.0149927 0.796365 0.702945 0.564445 0.565196 5.06989
0.0155223 0.793189 0.697152 0.55729 0.556278 4.94238
0.0160705 0.790131 0.691382 0.550174 0.547333 4.81708
0.0166382 0.787191 0.685634 0.543094 0.538357 4.69398
0.0172259 0.784367 0.679903 0.536048 0.529349 4.57306
0.0178343 0.781657 0.674189 0.529034 0.520305 4.45428
0.0184642 0.779059 0.668487 0.522049 0.511225 4.33763
0.0191164 0.776573 0.662795 0.51509 0.502105 4.22309
0.0197917 0.774196 0.657111 0.508154 0.492944 4.11062
0.0204907 0.771926 0.651432 0.50124 0.483741 4.00021
0.0212145 0.769762 0.645756 0.494344 0.474495 3.89184
0.0219639 0.7677 0.64008 0.487463 0.465203 3.78547
0.0227397 0.76574 0.634403 0.480595 0.455867 3.6811
0.0235429 0.763877 0.628722 0.473737 0.446485 3.57869
0.0243744 0.76211 0.623037 0.466886 0.437057 3.47823
0.0252354 0.760436 0.617345 0.46004 0.427584 3.37969
0.0261268 0.758852 0.611645 0.453195 0.418066 3.28305
0.0270496 0.757356 0.605936 0.44635 0.408505 3.1883
0.028005 0.755943 0.600218 0.4395 0.398901 3.0954
0.0289942 0.75461 0.594489 0.432645 0.389257 3.00433
0.0300184 0.753354 0.588749 0.42578 0.379576 2.91509
0.0310787 0.752172 0.582998 0.418903 0.36986 2.82764
0.0321764 0.751058 0.577236 0.412013 0.360112 2.74196
0.0333129 0.75001 0.571464 0.405106 0.350337 2.65803
0.0344896 0.749022 0.565682 0.39818 0.34054 2.57584
0.0357079 0.748091 0.559891 0.391233 0.330724 2.49536
0.0369691 0.747211 0.554093 0.384262 0.320896 2.41658
0.0382749 0.746378 0.548289 0.377267 0.311061 2.33946
0.0396269 0.745586 0.54248 0.370244 0.301227 2.26399
0.0410266 0.74483 0.53667 0.363192 0.291401 2.19016
0.0424757 0.744104 0.530859 0.35611 0.28159 2.11794
0.043976 0.743403 0.525051 0.348996 0.271803 2.0473
0.0455294 0.74272 0.519248 0.341849 0.262048 1.97824
0.0471375 0.742048 0.513454 0.334668 0.252336 1.91073
0.0488025 0.741382 0.507671 0.327454 0.242676 1.84476
0.0505263 0.740714 0.501903 0.320204 0.233078 1.78029
0.052311 0.740038 0.496152 0.312919 0.223554 1.71732
0.0541587 0.739345 0.490423 0.3056 0.214114 1.65583
0.0560717 0.738627 0.484718 0.298246 0.204771 1.59579
0.0580523 0.737878 0.479041 0.29086 0.195535 1.53718
0.0601028 0.737087 0.473394 0.283441 0.186419 1.47999
0.0622257 0.736248 0.467782 0.275992 0.177436 1.4242
0.0644236 0.73535 0.462205 0.268515 0.168597 1.36979
0.0666992 0.734384 0.456667 0.261012 0.159916 1.31674
0.0690551 0.733342 0.45117 0.253486 0.151404 1.26503
0.0714943 0.732212 0.445714 0.24594 0.143074 1.21464
0.0740196 0.730984 0.440302 0.238379 0.134937 1.16556
0.0766341 0.729648 0.434932 0.230806 0.127006 1.11777
0.079341 0.728193 0.429605 0.223227 0.119291 1.07124
0.0821434 0.726607 0.424318 0.215646 0.111803 1.02597
0.0850449 0.724878 0.419071 0.20807 0.104553 0.981927
0.0880488 0.722994 0.413859 0.200504 0.0975487 0.939102
0.0911589 0.720943 0.408679 0.192957 0.0907996 0.897476
0.0943788 0.718711 0.403525 0.185434 0.084313 0.857031
0.0977124 0.716285 0.398391 0.177944 0.0780955 0.817751
0.101164 0.713651 0.393269 0.170495 0.0721525 0.779618
0.104737 0.710794 0.388152 0.163096 0.0664883 0.742617
0.108437 0.7077 0.383028 0.155756 0.0611059 0.706731
0.112267 0.704353 0.377888 0.148484 0.0560072 0.671944
0.116232 0.700737 0.372719 0.141291 0.0511927 0.63824
0.120338 0.696837 0.367507 0.134186 0.0466613 0.605605
0.124588 0.692634 0.36224 0.127181 0.0424111 0.574022
0.128989 0.688112 0.356903 0.120286 0.0384383 0.543477
0.133545 0.683254 0.351478 0.113512 0.0347382 0.513955
