x xuv xdv xubar xdbar xgl
0.001 0.904137 0.876824 0.847592 0.866736 8.50188
0.00103532 0.899539 0.87207 0.842201 0.861671 8.44866
0.00107189 0.894964 0.867343 0.836823 0.856623 8.39478
0.00110975 0.890414 0.862642 0.831459 0.851592 8.34025
0.00114895 0.885889 0.857971 0.82611 0.84658 8.2851
0.00118953 0.88139 0.853328 0.820777 0.841586 8.22936
0.00123155 0.876919 0.848716 0.815459 0.836612 8.17303
0.00127505 0.872475 0.844135 0.810159 0.831658 8.11614
0.00132009 0.86806 0.839585 0.804875 0.826724 8.05872
0.00136672 0.863675 0.835069 0.79961 0.821812 8.00078
0.00141499 0.859321 0.830585 0.794364 0.81692 7.94234
0.00146497 0.854997 0.826137 0.789136 0.81205 7.88343
0.00151672 0.850706 0.821723 0.783929 0.807203 7.82405
0.00157029 0.846447 0.817345 0.778742 0.802378 7.76424
0.00162576 0.842223 0.813004 0.773576 0.797577 7.70401
0.00168318 0.838033 0.808701 0.768431 0.792798 7.64338
0.00174263 0.833878 0.804435 0.763308 0.788044 7.58237
0.00180419 0.829759 0.800208 0.758208 0.783313 7.52099
0.00186791 0.825678 0.796021 0.753131 0.778606 7.45927
0.00193389 0.821634 0.791874 0.748077 0.773924 7.39722
0.0020022 0.817629 0.787768 0.743047 0.769266 7.33486
0.00207292 0.813663 0.783704 0.738041 0.764633 7.27221
0.00214614 0.809738 0.779681 0.733061 0.760025 7.20928
0.00222195 0.805853 0.775701 0.728105 0.755441 7.1461
0.00230043 0.80201 0.771764 0.723175 0.750882 7.08267
0.00238169 0.79821 0.767871 0.718271 0.746349 7.01902
0.00246581 0.794454 0.764022 0.713394 0.74184 6.95516
0.00255291 0.790741 0.760218 0.708543 0.737355 6.89111
0.00264308 0.787073 0.756459 0.703719 0.732896 6.82687
0.00273644 0.783451 0.752745 0.698922 0.72846 6.76248
0.0028331 0.779876 0.749078 0.694153 0.724049 6.69794
0.00293317 0.776348 0.745456 0.689412 0.719662 6.63326
0.00303677 0.772868 0.741881 0.684699 0.715298 6.56847
0.00314404 0.769437 0.738353 0.680014 0.710957 6.50357
0.00325509 0.766056 0.734871 0.675358 0.706639 6.43858
0.00337006 0.762726 0.731437 0.670731 0.702343 6.37352
0.0034891 0.759447 0.728051 0.666132 0.698069 6.30839
0.00361234 0.75622 0.724711 0.661563 0.693816 6.24322
0.00373994 0.753046 0.72142 0.657023 0.689583 6.178
0.00387204 0.749926 0.718175 0.652512 0.685369 6.11277
0.00400881 0.746861 0.714979 0.64803 0.681175 6.04752
0.0041504 0.743851 0.711829 0.643578 0.676998 5.98227
0.004297 0.740897 0.708727 0.639155 0.672838 5.91703
0.00444878 0.738001 0.705672 0.634762 0.668694 5.85182
0.00460592 0.735162 0.702664 0.630398 0.664565 5.78665
0.00476861 0.732383 0.699702 0.626063 0.66045 5.72152
0.00493705 0.729663 0.696786 0.621757 0.656346 5.65645
0.00511143 0.727004 0.693916 0.617481 0.652254 5.59144
0.00529198 0.724406 0.691092 0.613233 0.648172 5.52652
0.0054789 0.72187 0.688312 0.609014 0.644097 5.46169
0.00567243 0.719398 0.685575 0.604824 0.640029 5.39695
0.00587279 0.716989 0.682882 0.600662 0.635966 5.33233
0.00608022 0.714645 0.680232 0.596527 0.631905 5.26782
0.00629499 0.712367 0.677622 0.592421 0.627846 5.20344
0.00651734 0.710156 0.675054 0.588341 0.623786 5.1392
0.00674754 0.708012 0.672525 0.584289 0.619722 5.07511
0.00698588 0.705937 0.670034 0.580262 0.615654 5.01117
0.00723263 0.70393 0.667581 0.576262 0.611578 4.94739
0.0074881 0.701994 0.665163 0.572287 0.607492 4.88379
0.0077526 0.700129 0.66278 0.568336 0.603393 4.82036
0.00802643 0.698336 0.66043 0.564409 0.59928 4.75713
0.00830994 0.696615 0.658111 0.560506 0.595149 4.69409
0.00860346 0.694968 0.655822 0.556625 0.590997 4.63125
0.00890735 0.693396 0.653561 0.552766 0.586822 4.56863
