x xuv xdv xubar xdbar xgl
0.001 1.64009 1.60708 1.56362 1.58485 28.3419
0.00103532 1.62275 1.58949 1.54522 1.56669 27.8424
0.00107189 1.60561 1.5721 1.52698 1.5487 27.3495
0.00110975 1.58866 1.55489 1.50892 1.53088 26.8634
0.00114895 1.57189 1.53786 1.49103 1.51323 26.3838
0.00118953 1.55532 1.52102 1.47332 1.49576 25.9108
0.00123155 1.53893 1.50437 1.45578 1.47845 25.4444
0.00127505 1.52273 1.48791 1.4384 1.46131 24.9843
0.00132009 1.50672 1.47163 1.4212 1.44434 24.5306
0.00136672 1.49089 1.45553 1.40417 1.42754 24.0832
0.00141499 1.47525 1.43961 1.38731 1.4109 23.6421
0.00146497 1.4598 1.42388 1.37062 1.39443 23.2071
0.00151672 1.44453 1.40833 1.35409 1.37812 22.7783
0.00157029 1.42945 1.39297 1.33773 1.36198 22.3555
0.00162576 1.41456 1.37778 1.32154 1.34599 21.9387
0.00168318 1.39985 1.36277 1.30551 1.33017 21.5279
0.00174263 1.38532 1.34794 1.28965 1.3145 21.1229
0.00180419 1.37098 1.33329 1.27395 1.299 20.7238
0.00186791 1.35682 1.31882 1.25842 1.28365 20.3304
0.00193389 1.34285 1.30453 1.24305 1.26845 19.9428
0.0020022 1.32906 1.29041 1.22783 1.25341 19.5607
0.00207292 1.31545 1.27646 1.21278 1.23852 19.1843
0.00214614 1.30202 1.26269 1.19789 1.22378 18.8134
0.00222195 1.28877 1.24909 1.18315 1.20919 18.4479
0.00230043 1.27571 1.23566 1.16858 1.19475 18.0879
0.00238169 1.26282 1.22241 1.15416 1.18046 17.7332
0.00246581 1.25012 1.20932 1.13989 1.16631 17.3838
0.00255291 1.23759 1.1964 1.12578 1.1523 17.0397
0.00264308 1.22525 1.18365 1.11182 1.13843 16.7007
0.00273644 1.21308 1.17107 1.09802 1.12471 16.3669
0.0028331 1.20109 1.15865 1.08436 1.11112 16.0381
0.00293317 1.18928 1.14639 1.07086 1.09767 15.7143
0.00303677 1.17764 1.1343 1.0575 1.08435 15.3956
0.00314404 1.16618 1.12236 1.04429 1.07116 15.0817
0.00325509 1.1549 1.11059 1.03123 1.05811 14.7727
0.00337006 1.1438 1.09897 1.01832 1.04518 14.4684
0.0034891 1.13286 1.08752 1.00554 1.03238 14.1689
0.00361234 1.12211 1.07621 0.992913 1.0197 13.8741
0.00373994 1.11152 1.06506 0.980425 1.00714 13.584
0.00387204 1.10111 1.05406 0.968077 0.994708 13.2984
0.00400881 1.09088 1.04321 0.955868 0.982388 13.0174
0.0041504 1.08081 1.03251 0.943796 0.970184 12.7408
0.004297 1.07092 1.02196 0.93186 0.958092 12.4687
0.00444878 1.0612 1.01155 0.920059 0.946111 12.2009
0.00460592 1.05164 1.00128 0.908391 0.934237 11.9375
0.00476861 1.04226 0.991156 0.896855 0.922468 11.6784
0.00493705 1.03305 0.981169 0.885449 0.910802 11.4234
0.00511143 1.02401 0.971319 0.874172 0.899236 11.1727
0.00529198 1.01513 0.961604 0.863022 0.887767 10.9261
0.0054789 1.00642 0.952021 0.851998 0.876393 10.6835
0.00567243 0.99788 0.942569 0.841097 0.86511 10.445
0.00587279 0.989504 0.933245 0.830319 0.853916 10.2105
0.00608022 0.981295 0.924047 0.819662 0.842809 9.97993
0.00629499 0.973249 0.914973 0.809124 0.831784 9.75323
0.00651734 0.965368 0.90602 0.798702 0.820839 9.53037
0.00674754 0.957651 0.897185 0.788397 0.809972 9.3113
0.00698588 0.950095 0.888466 0.778205 0.799178 9.09598
