x xuv xdv xubar xdbar xgl
0.001 1.41387 1.38253 1.34271 1.36365 23.3452
0.00103532 1.40112 1.36956 1.32896 1.35017 22.9778
0.00107189 1.38849 1.3567 1.31531 1.33679 22.6144
0.00110975 1.37597 1.34396 1.30176 1.32352 22.2552
0.00114895 1.36357 1.33134 1.28832 1.31034 21.9
0.00118953 1.35129 1.31884 1.27498 1.29727 21.5487
0.00123155 1.33913 1.30645 1.26174 1.28431 21.2015
0.00127505 1.32709 1.29418 1.24861 1.27144 20.8583
0.00132009 1.31517 1.28203 1.23558 1.25868 20.519
0.00136672 1.30336 1.27 1.22266 1.24602 20.1836
0.00141499 1.29168 1.25809 1.20983 1.23347 19.8521
0.00146497 1.28012 1.24629 1.19712 1.22101 19.5245
0.00151672 1.26867 1.23462 1.1845 1.20866 19.2007
0.00157029 1.25735 1.22306 1.172 1.19641 18.8808
0.00162576 1.24616 1.21162 1.15959 1.18425 18.5646
0.00168318 1.23508 1.2003 1.14729 1.1722 18.2522
0.00174263 1.22412 1.1891 1.13509 1.16025 17.9436
0.00180419 1.21329 1.17802 1.123 1.1484 17.6387
0.00186791 1.20258 1.16706 1.11101 1.13665 17.3374
0.00193389 1.192 1.15622 1.09913 1.125 17.0399
0.0020022 1.18154 1.14549 1.08735 1.11344 16.7459
0.00207292 1.1712 1.13489 1.07567 1.10199 16.4556
0.00214614 1.16099 1.1244 1.06409 1.09063 16.1689
0.00222195 1.1509 1.11403 1.05262 1.07936 15.8858
0.00230043 1.14093 1.10378 1.04125 1.06819 15.6061
0.00238169 1.1311 1.09365 1.02999 1.05712 15.33
0.00246581 1.12138 1.08364 1.01882 1.04614 15.0574
0.00255291 1.11179 1.07374 1.00776 1.03525 14.7882
0.00264308 1.10233 1.06396 0.996796 1.02445 14.5225
0.00273644 1.09299 1.05429 0.985936 1.01375 14.2602
0.0028331 1.08378 1.04474 0.975177 1.00313 14.0012
0.00293317 1.0747 1.03531 0.964517 0.9926 13.7456
0.00303677 1.06574 1.02599 0.953958 0.98216 13.4934
0.00314404 1.05691 1.01679 0.943498 0.971805 13.2444
