x xuv xdv xubar xdbar xgl
0.001 1.36184 1.33089 1.29197 1.31281 22.1091
0.00103532 1.35008 1.31892 1.27922 1.30035 21.7726
0.00107189 1.33843 1.30704 1.26657 1.28797 21.4395
0.00110975 1.32687 1.29527 1.254 1.27568 21.11
0.00114895 1.31542 1.28361 1.24152 1.26348 20.784
0.00118953 1.30407 1.27204 1.22914 1.25137 20.4614
0.00123155 1.29283 1.26059 1.21684 1.23935 20.1423
0.00127505 1.28169 1.24923 1.20463 1.22742 19.8266
0.00132009 1.27066 1.23798 1.19251 1.21558 19.5143
0.00136672 1.25973 1.22684 1.18049 1.20382 19.2054
0.00141499 1.24891 1.2158 1.16855 1.19216 18.8999
0.00146497 1.2382 1.20486 1.15671 1.18059 18.5978
0.00151672 1.2276 1.19404 1.14495 1.1691 18.2989
0.00157029 1.2171 1.18332 1.13329 1.15771 18.0035
0.00162576 1.20672 1.1727 1.12172 1.1464 17.7113
0.00168318 1.19644 1.1622 1.11024 1.13519 17.4224
0.00174263 1.18627 1.1518 1.09886 1.12406 17.1368
0.00180419 1.17621 1.1415 1.08756 1.11302 16.8544
0.00186791 1.16627 1.13132 1.07636 1.10206 16.5753
0.00193389 1.15643 1.12124 1.06525 1.0912 16.2994
0.0020022 1.14671 1.11127 1.05423 1.08042 16.0266
0.00207292 1.1371 1.10141 1.0433 1.06973 15.7571
0.00214614 1.1276 1.09165 1.03247 1.05912 15.4907
0.00222195 1.11821 1.082 1.02172 1.0486 15.2274
0.00230043 1.10894 1.07246 1.01107 1.03816 14.9673
0.00238169 1.09978 1.06303 1.00051 1.02781 14.7102
0.00246581 1.09073 1.0537 0.990039 1.01754 14.4563
0.00255291 1.0818 1.04448 0.97966 1.00735 14.2053
0.00264308 1.07298 1.03536 0.969372 0.997247 13.9575
0.00273644 1.06428 1.02635 0.959175 0.987222 13.7126
0.0028331 1.05569 1.01745 0.949068 0.977277 13.4707
0.00293317 1.04722 1.00865 0.939052 0.967411 13.2318
0.00303677 1.03886 0.999959 0.929125 0.957622 12.9959
0.00314404 1.03062 0.991371 0.919287 0.947911 12.7629
0.00325509 1.0225 0.982886 0.909539 0.938275 12.5328
0.00337006 1.01449 0.974505 0.899879 0.928713 12.3056
0.0034891 1.0066 0.966226 0.890307 0.919224 12.0812
0.00361234 0.998832 0.95805 0.880823 0.909807 11.8598
0.00373994 0.991178 0.949975 0.871427 0.90046 11.6411
0.00387204 0.983641 0.942 0.862117 0.891183 11.4253
0.00400881 0.976223 0.934125 0.852893 0.881972 11.2122
0.0041504 0.968924 0.926348 0.843755 0.872828 11.0019
0.004297 0.961743 0.91867 0.834702 0.863748 10.7944
0.00444878 0.954681 0.911088 0.825733 0.85473 10.5895
0.00460592 0.947738 0.903602 0.816848 0.845773 10.3874
0.00476861 0.940914 0.896211 0.808047 0.836875 10.188
0.00493705 0.93421 0.888913 0.799327 0.828034 9.99122
0.00511143 0.927626 0.881708 0.790689 0.819249 9.79708
0.00529198 0.921161 0.874593 0.782131 0.810516 9.60557
0.0054789 0.914817 0.867568 0.773654 0.801834 9.41665
0.00567243 0.908593 0.860631 0.765255 0.793201 9.2303
0.00587279 0.90249 0.853781 0.756934 0.784614 9.04652
0.00608022 0.896507 0.847015 0.74869 0.776072 8.86526
0.00629499 0.890644 0.840333 0.740523 0.767571 8.68652
0.00651734 0.884903 0.833732 0.73243 0.75911 8.51028
0.00674754 0.879282 0.827212 0.724411 0.750686 8.3365
0.00698588 0.873783 0.820769 0.716466 0.742296 8.16518
0.00723263 0.868404 0.814402 0.708591 0.733938 7.99628
0.0074881 0.863146 0.80811 0.700787 0.725609 7.82979
0.0077526 0.85801 0.801889 0.693053 0.717306 7.6657
0.00802643 0.852994 0.795738 0.685386 0.709026 7.50397
0.00830994 0.848099 0.789655 0.677785 0.700767 7.34458
0.00860346 0.843326 0.783637 0.67025 0.692525 7.18752
0.00890735 0.838673 0.777682 0.662778 0.684298 7.03277
0.00922198 0.834141 0.771788 0.655368 0.676082 6.88031
0.00954772 0.829729 0.765952 0.648019 0.667875 6.73011
0.00988496 0.825438 0.760172 0.640729 0.659673 6.58215
0.0102341 0.821267 0.754445 0.633496 0.651473 6.43642
0.0105956 0.817216 0.748768 0.626319 0.643272 6.29289
0.0109699 0.813284 0.743138 0.619196 0.635067 6.15155
0.0113573 0.809472 0.737554 0.612125 0.626854 6.01237
0.0117585 0.805778 0.732012 0.605104 0.618631 5.87534
0.0121738 0.802203 0.726509 0.598131 0.610393 5.74043
0.0126038 0.798746 0.721042 0.591205 0.602139 5.60763
0.013049 0.795406 0.715609 0.584323 0.593863 5.47691
0.0135099 0.792183 0.710206 0.577483 0.585565 5.34827
0.0139871 0.789076 0.704831 0.570683 0.577239 5.22166
0.0144812 0.786084 0.699481 0.563921 0.568884 5.09709
0.0149927 0.783207 0.694153 0.557195 0.560495 4.97453
0.0155223 0.780443 0.688843 0.550502 0.552071 4.85395
0.0160705 0.777792 0.68355 0.54384 0.543609 4.73535
0.0166382 0.775253 0.678269 0.537207 0.535104 4.6187
0.0172259 0.772824 0.672998 0.5306 0.526556 4.50398
0.0178343 0.770504 0.667735 0.524017 0.517961 4.39118
0.0184642 0.768292 0.662477 0.517455 0.509318 4.28028
0.0191164 0.766187 0.65722 0.510911 0.500623 4.17125
0.0197917 0.764186 0.651963 0.504384 0.491875 4.06409
0.0204907 0.762289 0.646702 0.49787 0.483073 3.95877
0.0212145 0.760493 0.641436 0.491366 0.474215 3.85527
0.0219639 0.758797 0.636162 0.484871 0.465299 3.75358
0.0227397 0.757198 0.630879 0.478381 0.456325 3.65367
0.0235429 0.755695 0.625584 0.471893 0.447292 3.55554
0.0243744 0.754285 0.620275 0.465405 0.4382 3.45916
0.0252354 0.752966 0.614951 0.458914 0.429049 3.36452
0.0261268 0.751735 0.60961 0.452417 0.419839 3.2716
0.0270496 0.750589 0.604252 0.445911 0.410571 3.18038
0.028005 0.749525 0.598876 0.439395 0.401246 3.09084
0.0289942 0.748541 0.59348 0.432864 0.391867 3.00297
0.0300184 0.747633 0.588064 0.426316 0.382435 2.91675
0.0310787 0.746798 0.582629 0.419749 0.372953 2.83217
0.0321764 0.746032 0.577174 0.41316 0.363424 2.7492
0.0333129 0.745331 0.5717 0.406546 0.353852 2.66783
0.0344896 0.744691 0.566207 0.399906 0.344241 2.58804
0.0357079 0.744109 0.560696 0.393236 0.334596 2.50983
0.0369691 0.743578 0.555169 0.386534 0.324923 2.43316
0.0382749 0.743096 0.549628 0.379798 0.315227 2.35802
0.0396269 0.742657 0.544074 0.373027 0.305516 2.28441
0.0410266 0.742255 0.538509 0.366218 0.295795 2.21229
0.0424757 0.741886 0.532936 0.359369 0.286074 2.14166
0.043976 0.741544 0.527357 0.35248 0.27636 2.0725
