x xuv xdv xubar xdbar xgl
0.001 1.36198 1.33102 1.29209 1.31294 22.1045
0.00103532 1.35022 1.31905 1.27935 1.30047 21.7679
0.00107189 1.33856 1.30717 1.26669 1.28809 21.4349
0.00110975 1.327 1.2954 1.25412 1.27579 21.1054
0.00114895 1.31554 1.28373 1.24163 1.26359 20.7793
0.00118953 1.30419 1.27216 1.22924 1.25148 20.4567
0.00123155 1.29294 1.2607 1.21694 1.23945 20.1376
0.00127505 1.2818 1.24934 1.20473 1.22752 19.8219
0.00132009 1.27077 1.23809 1.19261 1.21567 19.5096
0.00136672 1.25984 1.22694 1.18058 1.20392 19.2007
0.00141499 1.24902 1.2159 1.16864 1.19225 18.8952
0.00146497 1.2383 1.20496 1.15679 1.18068 18.593
0.00151672 1.2277 1.19413 1.14504 1.16919 18.2942
0.00157029 1.2172 1.18341 1.13337 1.15779 17.9987
0.00162576 1.20681 1.17279 1.1218 1.14648 17.7066
0.00168318 1.19653 1.16228 1.11032 1.13526 17.4177
0.00174263 1.18636 1.15188 1.09893 1.12413 17.1321
0.00180419 1.1763 1.14158 1.08763 1.11309 16.8497
0.00186791 1.16635 1.13139 1.07643 1.10213 16.5706
0.00193389 1.15651 1.12131 1.06531 1.09126 16.2947
0.0020022 1.14679 1.11134 1.05429 1.08048 16.022
0.00207292 1.13717 1.10148 1.04336 1.06979 15.7524
0.00214614 1.12767 1.09172 1.03252 1.05918 15.486
0.00222195 1.11828 1.08207 1.02178 1.04865 15.2228
0.00230043 1.109 1.07252 1.01112 1.03821 14.9627
0.00238169 1.09984 1.06308 1.00056 1.02786 14.7056
0.00246581 1.09079 1.05375 0.990086 1.01759 14.4517
0.00255291 1.08186 1.04453 0.979705 1.0074 14.2008
0.00264308 1.07304 1.03541 0.969415 0.997288 13.9529
0.00273644 1.06434 1.0264 0.959216 0.987261 13.7081
0.0028331 1.05575 1.0175 0.949107 0.977314 13.4662
0.00293317 1.04727 1.0087 0.939088 0.967445 13.2273
0.00303677 1.03891 1 0.929159 0.957655 12.9914
0.00314404 1.03067 0.991414 0.91932 0.947941 12.7584
0.00325509 1.02255 0.982927 0.909569 0.938302 12.5284
0.00337006 1.01454 0.974544 0.899907 0.928738 12.3012
0.0034891 1.00665 0.966264 0.890334 0.919248 12.0769
0.00361234 0.998876 0.958086 0.880848 0.909829 11.8554
0.00373994 0.991221 0.950009 0.87145 0.90048 11.6368
0.00387204 0.983683 0.942032 0.862138 0.8912 11.421
0.00400881 0.976263 0.934156 0.852913 0.881988 11.208
0.0041504 0.968962 0.926378 0.843773 0.872842 10.9977
0.004297 0.96178 0.918698 0.834719 0.86376 10.7902
0.00444878 0.954717 0.911114 0.825749 0.854741 10.5854
