x xuv xdv xubar xdbar xgl
0.001 1.08413 1.05528 1.02163 1.04171 14.6402
0.00103532 1.07712 1.04809 1.01374 1.03412 14.4723
0.00107189 1.07014 1.04094 1.00587 1.02657 14.3051
0.00110975 1.06321 1.03384 0.998043 1.01905 14.1386
0.00114895 1.05633 1.02678 0.990244 1.01156 13.9729
0.00118953 1.04949 1.01977 0.982478 1.00411 13.808
0.00123155 1.0427 1.01281 0.974747 0.996698 13.6439
0.00127505 1.03596 1.00589 0.96705 0.98932 13.4807
0.00132009 1.02926 0.999031 0.959388 0.981978 13.3182
0.00136672 1.02261 0.992219 0.951762 0.974673 13.1566
0.00141499 1.01602 0.985458 0.944173 0.967406 12.9958
0.00146497 1.00947 0.97875 0.936622 0.960176 12.8359
0.00151672 1.00298 0.972094 0.929108 0.952985 12.6769
0.00157029 0.996542 0.965493 0.921632 0.945833 12.5188
0.00162576 0.990157 0.958946 0.914196 0.938719 12.3615
0.00168318 0.983826 0.952454 0.906799 0.931644 12.2052
0.00174263 0.977551 0.946019 0.899442 0.924609 12.0498
0.00180419 0.971333 0.93964 0.892125 0.917613 11.8953
0.00186791 0.965171 0.933317 0.88485 0.910657 11.7417
0.00193389 0.959068 0.927053 0.877616 0.903741 11.5891
0.0020022 0.953024 0.920847 0.870424 0.896865 11.4374
0.00207292 0.94704 0.9147 0.863274 0.890028 11.2867
0.00214614 0.941116 0.908612 0.856167 0.883231 11.137
0.00222195 0.935253 0.902584 0.849103 0.876475 10.9882
0.00230043 0.929453 0.896616 0.842082 0.869758 10.8404
0.00238169 0.923716 0.890708 0.835105 0.86308 10.6936
0.00246581 0.918043 0.884862 0.828172 0.856442 10.5478
0.00255291 0.912434 0.879077 0.821283 0.849843 10.403
0.00264308 0.90689 0.873353 0.814439 0.843283 10.2592
0.00273644 0.901413 0.867691 0.80764 0.836761 10.1164
0.0028331 0.896002 0.862092 0.800886 0.830278 9.97465
0.00293317 0.890659 0.856554 0.794176 0.823832 9.83391
0.00303677 0.885385 0.851079 0.787513 0.817423 9.6942
0.00314404 0.88018 0.845666 0.780894 0.811051 9.55553
0.00325509 0.875044 0.840316 0.774321 0.804714 9.4179
0.00337006 0.86998 0.835028 0.767794 0.798413 9.2813
0.0034891 0.864986 0.829802 0.761313 0.792147 9.14576
0.00361234 0.860065 0.824639 0.754877 0.785914 9.01127
0.00373994 0.855217 0.819538 0.748487 0.779715 8.87783
0.00387204 0.850443 0.814499 0.742143 0.773547 8.74545
0.00400881 0.845742 0.809521 0.735845 0.76741 8.61413
0.0041504 0.841117 0.804605 0.729592 0.761303 8.48387
0.004297 0.836568 0.79975 0.723384 0.755224 8.35468
0.00444878 0.832096 0.794956 0.717222 0.749174 8.22655
0.00460592 0.8277 0.790221 0.711105 0.743149 8.0995
0.00476861 0.823383 0.785546 0.705032 0.737149 7.97351
0.00493705 0.819145 0.78093 0.699005 0.731173 7.8486
0.00511143 0.814985 0.776372 0.693022 0.725219 7.72477
0.00529198 0.810907 0.771872 0.687082 0.719284 7.60201
0.0054789 0.806909 0.767428 0.681187 0.713369 7.48032
0.00567243 0.802992 0.76304 0.675334 0.70747 7.35972
0.00587279 0.799158 0.758707 0.669525 0.701587 7.24019
0.00608022 0.795406 0.754428 0.663758 0.695716 7.12174
0.00629499 0.791739 0.750201 0.658032 0.689857 7.00437
0.00651734 0.788155 0.746025 0.652348 0.684006 6.88807
0.00674754 0.784657 0.7419 0.646705 0.678163 6.77286
0.00698588 0.781244 0.737823 0.641101 0.672323 6.65872
0.00723263 0.777918 0.733794 0.635537 0.666486 6.54566
0.0074881 0.774678 0.729811 0.630012 0.660649 6.43368
0.0077526 0.771526 0.725871 0.624524 0.654808 6.32278
0.00802643 0.768462 0.721974 0.619073 0.648962 6.21295
0.00830994 0.765487 0.718118 0.613658 0.643108 6.10419
0.00860346 0.762601 0.714301 0.608279 0.637243 5.99651
0.00890735 0.759805 0.71052 0.602933 0.631363 5.88991
0.00922198 0.757099 0.706775 0.597621 0.625467 5.78437
0.00954772 0.754485 0.703062 0.59234 0.619551 5.6799
0.00988496 0.751962 0.699379 0.58709 0.613611 5.5765
0.0102341 0.74953 0.695725 0.58187 0.607646 5.47416
0.0105956 0.747191 0.692097 0.576678 0.60165 5.37289
0.0109699 0.744945 0.688491 0.571513 0.595622 5.27268
0.0113573 0.742793 0.684907 0.566373 0.589557 5.17353
0.0117585 0.740733 0.681341 0.561257 0.583452 5.07544
0.0121738 0.738768 0.677791 0.556164 0.577304 4.9784
0.0126038 0.736897 0.674253 0.551091 0.571109 4.88242
0.013049 0.73512 0.670725 0.546038 0.564864 4.78749
0.0135099 0.733438 0.667204 0.541002 0.558564 4.6936
0.0139871 0.73185 0.663688 0.535982 0.552207 4.60076
0.0144812 0.730357 0.660173 0.530975 0.545788 4.50896
0.0149927 0.72896 0.656656 0.52598 0.539304 4.41821
0.0155223 0.727657 0.653134 0.520995 0.532752 4.32849
0.0160705 0.726449 0.649605 0.516017 0.526127 4.2398
0.0166382 0.725335 0.646065 0.511045 0.519427 4.15215
0.0172259 0.724316 0.64251 0.506076 0.512648 4.06552
0.0178343 0.72339 0.638939 0.501107 0.505786 3.97992
0.0184642 0.722559 0.635348 0.496137 0.498839 3.89535
0.0191164 0.72182 0.631735 0.491164 0.491803 3.81179
0.0197917 0.721175 0.628095 0.486183 0.484675 3.72925
0.0204907 0.720621 0.624427 0.481193 0.477453 3.64772
0.0212145 0.720158 0.620728 0.476192 0.470133 3.5672
0.0219639 0.719786 0.616994 0.471176 0.462714 3.48769
0.0227397 0.719502 0.613224 0.466143 0.455193 3.40918
0.0235429 0.719307 0.609416 0.46109 0.447569 3.33167
0.0243744 0.719199 0.605566 0.456013 0.439839 3.25515
0.0252354 0.719176 0.601673 0.450911 0.432004 3.17963
0.0261268 0.719237 0.597735 0.44578 0.424061 3.1051
0.0270496 0.719381 0.593751 0.440617 0.41601 3.03155
0.028005 0.719605 0.589718 0.435419 0.407851 2.95899
0.0289942 0.719907 0.585637 0.430183 0.399585 2.88741
0.0300184 0.720286 0.581505 0.424906 0.391213 2.8168
0.0310787 0.720738 0.577324 0.419584 0.382735 2.74716
0.0321764 0.721262 0.573091 0.414216 0.374154 2.6785
0.0333129 0.721855 0.568808 0.408797 0.365472 2.61079
0.0344896 0.722513 0.564475 0.403325 0.356693 2.54405
0.0357079 0.723234 0.560092 0.397797 0.34782 2.47827
0.0369691 0.724015 0.555662 0.392209 0.338858 2.41344
0.0382749 0.724851 0.551184 0.38656 0.329811 2.34955
0.0396269 0.725738 0.546663 0.380845 0.320686 2.28662
0.0410266 0.726674 0.542099 0.375063 0.311489 2.22463
0.0424757 0.727654 0.537495 0.369211 0.302227 2.16357
0.043976 0.728672 0.532855 0.363287 0.292908 2.10345
0.0455294 0.729724 0.528183 0.357288 0.283542 2.04426
0.0471375 0.730806 0.523481 0.351212 0.274138 1.986
0.0488025 0.731911 0.518755 0.345058 0.264705 1.92866
0.0505263 0.733035 0.514009 0.338823 0.255256 1.87224
0.052311 0.73417 0.509247 0.332506 0.245801 1.81674
0.0541587 0.735312 0.504475 0.326107 0.236353 1.76215
0.0560717 0.736452 0.499698 0.319624 0.226926 1.70846
