x xuv xdv xubar xdbar xgl
0.001 1.08406 1.05521 1.02156 1.04164 14.6357
0.00103532 1.07704 1.04802 1.01367 1.03405 14.4679
0.00107189 1.07007 1.04087 1.00581 1.0265 14.3008
0.00110975 1.06314 1.03377 0.997979 1.01898 14.1344
0.00114895 1.05626 1.02671 0.990181 1.0115 13.9688
0.00118953 1.04942 1.0197 0.982417 1.00405 13.804
0.00123155 1.04263 1.01274 0.974687 0.996638 13.64
0.00127505 1.03589 1.00583 0.966992 0.989261 13.4768
0.00132009 1.0292 0.998969 0.959331 0.981921 13.3145
0.00136672 1.02255 0.992159 0.951707 0.974618 13.153
0.00141499 1.01596 0.985399 0.94412 0.967352 12.9923
0.00146497 1.00941 0.978692 0.936569 0.960124 12.8325
0.00151672 1.00292 0.972038 0.929057 0.952934 12.6735
0.00157029 0.996486 0.965438 0.921583 0.945783 12.5155
0.00162576 0.990101 0.958893 0.914147 0.93867 12.3583
0.00168318 0.983772 0.952402 0.906752 0.931597 12.2021
0.00174263 0.977498 0.945968 0.899396 0.924563 12.0467
0.00180419 0.971281 0.93959 0.892081 0.917569 11.8923
0.00186791 0.965121 0.933269 0.884807 0.910614 11.7388
0.00193389 0.959019 0.927006 0.877574 0.903699 11.5863
0.0020022 0.952976 0.920801 0.870383 0.896824 11.4347
0.00207292 0.946992 0.914655 0.863234 0.889989 11.284
0.00214614 0.941069 0.908568 0.856129 0.883193 11.1343
0.00222195 0.935208 0.902541 0.849066 0.876438 10.9856
0.00230043 0.929409 0.896574 0.842046 0.869722 10.8379
0.00238169 0.923673 0.890668 0.83507 0.863046 10.6912
0.00246581 0.918 0.884823 0.828138 0.856409 10.5454
0.00255291 0.912392 0.879038 0.821251 0.849811 10.4007
0.00264308 0.90685 0.873316 0.814408 0.843252 10.257
0.00273644 0.901373 0.867655 0.80761 0.836731 10.1143
0.0028331 0.895964 0.862056 0.800856 0.830249 9.97256
0.00293317 0.890622 0.85652 0.794148 0.823804 9.83188
0.00303677 0.885348 0.851046 0.787485 0.817396 9.69223
0.00314404 0.880144 0.845634 0.780868 0.811025 9.55362
0.00325509 0.875009 0.840284 0.774296 0.80469 9.41604
0.00337006 0.869945 0.834997 0.76777 0.79839 9.27951
0.0034891 0.864953 0.829773 0.76129 0.792125 9.14402
0.00361234 0.860032 0.82461 0.754855 0.785893 9.00958
0.00373994 0.855185 0.81951 0.748466 0.779694 8.8762
0.00387204 0.850411 0.814472 0.742123 0.773528 8.74387
0.00400881 0.845712 0.809495 0.735825 0.767392 8.6126
0.0041504 0.841087 0.80458 0.729573 0.761286 8.48239
0.004297 0.836539 0.799726 0.723366 0.755208 8.35325
0.00444878 0.832067 0.794932 0.717205 0.749158 8.22517
0.00460592 0.827672 0.790198 0.711088 0.743135 8.09817
0.00476861 0.823356 0.785524 0.705017 0.737136 7.97223
0.00493705 0.819118 0.780909 0.69899 0.731161 7.84736
0.00511143 0.814959 0.776352 0.693008 0.725207 7.72357
0.00529198 0.810881 0.771852 0.687069 0.719274 7.60086
0.0054789 0.806884 0.767409 0.681174 0.713359 7.47921
0.00567243 0.802968 0.763022 0.675323 0.707462 7.35865
0.00587279 0.799134 0.75869 0.669514 0.701579 7.23916
0.00608022 0.795383 0.754411 0.663747 0.695709 7.12075
0.00629499 0.791716 0.750185 0.658023 0.689851 7.00342
0.00651734 0.788133 0.74601 0.652339 0.684001 6.88717
0.00674754 0.784635 0.741885 0.646697 0.678158 6.77199
0.00698588 0.781223 0.737809 0.641094 0.67232 6.65789
0.00723263 0.777897 0.733781 0.63553 0.666484 6.54487
0.0074881 0.774658 0.729798 0.630006 0.660647 6.43292
0.0077526 0.771506 0.725859 0.624519 0.654807 6.32205
0.00802643 0.768443 0.721963 0.619068 0.648962 6.21226
0.00830994 0.765468 0.718108 0.613654 0.643109 6.10353
0.00860346 0.762582 0.714291 0.608275 0.637244 5.99589
0.00890735 0.759787 0.710511 0.60293 0.631366 5.88931
0.00922198 0.757082 0.706766 0.597618 0.62547 5.7838
0.00954772 0.754467 0.703054 0.592338 0.619555 5.67936
0.00988496 0.751945 0.699372 0.587089 0.613616 5.57599
0.0102341 0.749514 0.695719 0.58187 0.607651 5.47368
0.0105956 0.747175 0.692091 0.576678 0.601657 5.37244
0.0109699 0.74493 0.688486 0.571514 0.595629 5.27226
0.0113573 0.742777 0.684903 0.566374 0.589565 5.17313
0.0117585 0.740718 0.681337 0.561259 0.583461 5.07507
0.0121738 0.738753 0.677787 0.556167 0.577314 4.97805
0.0126038 0.736882 0.67425 0.551095 0.57112 4.88209
0.013049 0.735106 0.670723 0.546042 0.564875 4.78718
0.0135099 0.733424 0.667203 0.541006 0.558576 4.69332
0.0139871 0.731837 0.663687 0.535987 0.552219 4.6005
0.0144812 0.730344 0.660173 0.530981 0.545801 4.50873
0.0149927 0.728947 0.656657 0.525986 0.539318 4.41799
0.0155223 0.727644 0.653136 0.521001 0.532766 4.32829
0.0160705 0.726436 0.649607 0.516024 0.526143 4.23963
0.0166382 0.725323 0.646067 0.511052 0.519443 4.15199
0.0172259 0.724304 0.642513 0.506084 0.512665 4.06539
0.0178343 0.723379 0.638943 0.501116 0.505804 3.97981
0.0184642 0.722548 0.635353 0.496147 0.498857 3.89525
0.0191164 0.72181 0.631739 0.491173 0.491822 3.8117
0.0197917 0.721164 0.628101 0.486193 0.484694 3.72918
0.0204907 0.720611 0.624433 0.481204 0.477473 3.64767
0.0212145 0.720148 0.620734 0.476203 0.470154 3.56716
0.0219639 0.719776 0.617001 0.471188 0.462735 3.48766
0.0227397 0.719493 0.613232 0.466155 0.455215 3.40917
0.0235429 0.719299 0.609424 0.461102 0.447591 3.33167
0.0243744 0.719191 0.605574 0.456026 0.439862 3.25517
0.0252354 0.719168 0.601682 0.450925 0.432027 3.17966
0.0261268 0.71923 0.597745 0.445794 0.424084 3.10514
0.0270496 0.719374 0.593761 0.440631 0.416034 3.03161
0.028005 0.719598 0.589729 0.435434 0.407876 2.95906
0.0289942 0.719901 0.585648 0.430198 0.39961 2.88748
0.0300184 0.72028 0.581517 0.424922 0.391238 2.81689
0.0310787 0.720733 0.577336 0.419601 0.382761 2.74726
0.0321764 0.721257 0.573104 0.414233 0.37418 2.6786
0.0333129 0.72185 0.568821 0.408815 0.365499 2.61091
0.0344896 0.722509 0.564489 0.403343 0.35672 2.54417
0.0357079 0.723231 0.560106 0.397815 0.347847 2.47839
0.0369691 0.724011 0.555676 0.392228 0.338885 2.41357
0.0382749 0.724848 0.551199 0.386579 0.329838 2.3497
