x xuv xdv xubar xdbar xgl
0.001 1.71233 1.67879 1.63424 1.65552 29.8134
0.00103532 1.69345 1.65964 1.61425 1.63577 29.2724
0.00107189 1.67478 1.64071 1.59447 1.61622 28.7391
0.00110975 1.65632 1.62199 1.57489 1.59687 28.2133
0.00114895 1.63809 1.60348 1.5555 1.57772 27.695
0.00118953 1.62006 1.58518 1.53631 1.55876 27.1841
0.00123155 1.60225 1.56709 1.51732 1.53999 26.6805
0.00127505 1.58465 1.54921 1.49853 1.52142 26.1842
0.00132009 1.56727 1.53155 1.47993 1.50304 25.6951
0.00136672 1.55009 1.51408 1.46152 1.48485 25.213
0.00141499 1.53313 1.49683 1.44331 1.46685 24.738
0.00146497 1.51637 1.47978 1.42529 1.44904 24.2699
0.00151672 1.49983 1.46294 1.40746 1.43141 23.8088
0.00157029 1.48349 1.4463 1.38982 1.41397 23.3544
0.00162576 1.46737 1.42987 1.37237 1.39671 22.9067
0.00168318 1.45145 1.41363 1.3551 1.37964 22.4657
0.00174263 1.43573 1.3976 1.33802 1.36274 22.0313
0.00180419 1.42023 1.38176 1.32113 1.34602 21.6034
0.00186791 1.40493 1.36613 1.30442 1.32948 21.182
0.00193389 1.38983 1.35069 1.2879 1.31312 20.7669
0.0020022 1.37494 1.33545 1.27155 1.29693 20.3581
0.00207292 1.36025 1.3204 1.25539 1.28091 19.9555
0.00214614 1.34576 1.30555 1.23941 1.26506 19.5591
0.00222195 1.33147 1.29089 1.2236 1.24938 19.1688
0.00230043 1.31738 1.27641 1.20797 1.23387 18.7845
0.00238169 1.3035 1.26213 1.19252 1.21852 18.4062
0.00246581 1.28981 1.24804 1.17724 1.20334 18.0337
0.00255291 1.27633 1.23413 1.16213 1.18831 17.6671
0.00264308 1.26304 1.22041 1.1472 1.17345 17.3062
0.00273644 1.24994 1.20688 1.13243 1.15874 16.951
0.0028331 1.23705 1.19352 1.11784 1.14419 16.6014
0.00293317 1.22435 1.18035 1.10341 1.12979 16.2574
0.00303677 1.21184 1.16735 1.08914 1.11554 15.9188
0.00314404 1.19953 1.15453 1.07505 1.10144 15.5857
0.00325509 1.18741 1.14189 1.06111 1.08748 15.2579
0.00337006 1.17548 1.12942 1.04734 1.07367 14.9354
0.0034891 1.16375 1.11713 1.03373 1.06 14.6182
0.00361234 1.1522 1.105 1.02027 1.04647 14.3061
0.00373994 1.14085 1.09304 1.00697 1.03308 13.9991
0.00387204 1.12968 1.08125 0.993833 1.01982 13.6972
0.00400881 1.1187 1.06963 0.980845 1.00669 13.4002
0.0041504 1.10791 1.05816 0.96801 0.993696 13.1082
0.004297 1.09731 1.04686 0.955325 0.980826 12.821
0.00444878 1.08689 1.03571 0.94279 0.968079 12.5387
0.00460592 1.07666 1.02473 0.930402 0.955454 12.261
0.00476861 1.06662 1.01389 0.91816 0.942947 11.9881
0.00493705 1.05675 1.00321 0.906061 0.930556 11.7198
0.00511143 1.04707 0.992681 0.894105 0.918278 11.456
0.00529198 1.03757 0.982296 0.88229 0.90611 11.1968
0.0054789 1.02825 0.972057 0.870613 0.89405 10.942
0.00567243 1.01911 0.961961 0.859072 0.882093 10.6916
0.00587279 1.01015 0.952004 0.847667 0.870238 10.4455
0.00608022 1.00137 0.942185 0.836395 0.858481 10.2038
0.00629499 0.99276 0.932501 0.825253 0.846819 9.96624
0.00651734 0.98433 0.92295 0.814241 0.835248 9.73288
0.00674754 0.976075 0.913528 0.803356 0.823767 9.50364
0.00698588 0.967994 0.904234 0.792597 0.81237 9.27847
0.00723263 0.960086 0.895063 0.78196 0.801056 9.05732
0.0074881 0.95235 0.886014 0.771444 0.789821 8.84014
0.0077526 0.944786 0.877083 0.761047 0.778661 8.62687
0.00802643 0.937391 0.868268 0.750767 0.767574 8.41746
0.00830994 0.930164 0.859565 0.740601 0.756556 8.21185
0.00860346 0.923106 0.850972 0.730548 0.745603 8.01001
0.00890735 0.916213 0.842485 0.720605 0.734712 7.81189
0.00922198 0.909486 0.834101 0.710769 0.72388 7.61742
0.00954772 0.902923 0.825818 0.701039 0.713103 7.42656
