x xuv xdv xubar xdbar xgl
0.001 1.71259 1.67904 1.63448 1.65576 29.8193
0.00103532 1.69369 1.65989 1.61449 1.63601 29.2781
0.00107189 1.67502 1.64094 1.5947 1.61645 28.7446
0.00110975 1.65656 1.62222 1.57511 1.59709 28.2187
0.00114895 1.63831 1.6037 1.55572 1.57793 27.7002
0.00118953 1.62028 1.5854 1.53652 1.55897 27.1892
0.00123155 1.60247 1.5673 1.51753 1.5402 26.6854
0.00127505 1.58486 1.54942 1.49873 1.52162 26.189
0.00132009 1.56747 1.53175 1.48012 1.50324 25.6997
0.00136672 1.55029 1.51428 1.46171 1.48504 25.2175
0.00141499 1.53332 1.49702 1.44349 1.46703 24.7424
0.00146497 1.51656 1.47997 1.42547 1.44922 24.2742
0.00151672 1.50001 1.46312 1.40763 1.43159 23.8128
0.00157029 1.48367 1.44648 1.38999 1.41414 23.3583
0.00162576 1.46754 1.43003 1.37253 1.39688 22.9106
0.00168318 1.45162 1.4138 1.35526 1.37979 22.4694
0.00174263 1.4359 1.39776 1.33818 1.36289 22.0349
0.00180419 1.42039 1.38192 1.32128 1.34617 21.6069
0.00186791 1.40508 1.36628 1.30457 1.32963 21.1853
0.00193389 1.38998 1.35084 1.28804 1.31326 20.7701
0.0020022 1.37508 1.33559 1.27169 1.29706 20.3612
0.00207292 1.36039 1.32054 1.25552 1.28104 19.9586
0.00214614 1.3459 1.30568 1.23953 1.26519 19.5621
0.00222195 1.3316 1.29101 1.22372 1.2495 19.1716
0.00230043 1.31752 1.27654 1.20809 1.23399 18.7873
0.00238169 1.30363 1.26225 1.19263 1.21863 18.4088
0.00246581 1.28994 1.24816 1.17735 1.20345 18.0363
0.00255291 1.27644 1.23425 1.16224 1.18842 17.6695
0.00264308 1.26315 1.22052 1.1473 1.17355 17.3086
0.00273644 1.25005 1.20698 1.13253 1.15884 16.9533
0.0028331 1.23715 1.19362 1.11793 1.14428 16.6036
0.00293317 1.22445 1.18044 1.1035 1.12988 16.2595
0.00303677 1.21194 1.16745 1.08923 1.11562 15.9208
0.00314404 1.19963 1.15462 1.07513 1.10152 15.5876
0.00325509 1.1875 1.14198 1.06119 1.08756 15.2598
0.00337006 1.17557 1.12951 1.04742 1.07375 14.9372
0.0034891 1.16383 1.11721 1.0338 1.06007 14.6199
0.00361234 1.15229 1.10508 1.02034 1.04654 14.3077
0.00373994 1.14093 1.09312 1.00704 1.03314 14.0007
0.00387204 1.12976 1.08132 0.993898 1.01988 13.6987
0.00400881 1.11878 1.0697 0.980908 1.00675 13.4017
0.0041504 1.10799 1.05823 0.96807 0.993752 13.1096
0.004297 1.09738 1.04692 0.955382 0.980879 12.8223
0.00444878 1.08697 1.03578 0.942844 0.968129 12.5399
0.00460592 1.07673 1.02479 0.930454 0.955501 12.2622
0.00476861 1.06668 1.01395 0.918209 0.942992 11.9892
0.00493705 1.05681 1.00327 0.906108 0.930598 11.7208
0.00511143 1.04713 0.992733 0.89415 0.918318 11.457
0.00529198 1.03763 0.982346 0.882331 0.906147 11.1977
0.0054789 1.02831 0.972104 0.870652 0.894084 10.9429
0.00567243 1.01916 0.962006 0.85911 0.882125 10.6925
0.00587279 1.0102 0.952047 0.847702 0.870268 10.4464
0.00608022 1.00142 0.942226 0.836428 0.858508 10.2046
0.00629499 0.992809 0.93254 0.825284 0.846844 9.96697
0.00651734 0.984377 0.922986 0.81427 0.835271 9.73357
0.00674754 0.97612 0.913563 0.803383 0.823787 9.50429
0.00698588 0.968038 0.904266 0.792621 0.812389 9.27908
0.00723263 0.960128 0.895093 0.781982 0.801072 9.05789
0.0074881 0.952391 0.886042 0.771465 0.789835 8.84067
0.0077526 0.944824 0.877109 0.761066 0.778674 8.62736
0.00802643 0.937428 0.868292 0.750784 0.767584 8.41791
0.00830994 0.9302 0.859588 0.740617 0.756564 8.21228
