x xuv xdv xubar xdbar xgl
0.001 1.71265 1.67912 1.63458 1.65586 29.8266
0.00103532 1.69377 1.65997 1.61459 1.63611 29.2855
0.00107189 1.6751 1.64104 1.59481 1.61656 28.7521
0.00110975 1.65665 1.62232 1.57523 1.59721 28.2263
0.00114895 1.63841 1.60381 1.55584 1.57806 27.7079
0.00118953 1.62038 1.58551 1.53666 1.5591 27.197
0.00123155 1.60257 1.56742 1.51767 1.54034 26.6933
0.00127505 1.58498 1.54955 1.49887 1.52177 26.1969
0.00132009 1.56759 1.53188 1.48027 1.50339 25.7077
0.00136672 1.55041 1.51442 1.46187 1.4852 25.2256
0.00141499 1.53345 1.49716 1.44365 1.4672 24.7505
0.00146497 1.5167 1.48011 1.42563 1.44938 24.2824
0.00151672 1.50015 1.46327 1.4078 1.43176 23.8211
0.00157029 1.48382 1.44663 1.39016 1.41432 23.3666
0.00162576 1.46769 1.43019 1.37271 1.39706 22.9189
0.00168318 1.45177 1.41396 1.35544 1.37998 22.4778
0.00174263 1.43605 1.39792 1.33836 1.36308 22.0433
0.00180419 1.42054 1.38209 1.32147 1.34637 21.6153
0.00186791 1.40524 1.36645 1.30476 1.32983 21.1938
0.00193389 1.39014 1.35101 1.28824 1.31346 20.7786
0.0020022 1.37525 1.33577 1.27189 1.29727 20.3697
0.00207292 1.36056 1.32072 1.25573 1.28125 19.9671
0.00214614 1.34607 1.30587 1.23974 1.2654 19.5706
0.00222195 1.33178 1.2912 1.22393 1.24972 19.1801
0.00230043 1.31769 1.27673 1.2083 1.23421 18.7957
0.00238169 1.3038 1.26245 1.19285 1.21886 18.4173
0.00246581 1.29012 1.24835 1.17757 1.20367 18.0447
0.00255291 1.27663 1.23445 1.16246 1.18864 17.678
0.00264308 1.26333 1.22072 1.14752 1.17378 17.317
0.00273644 1.25024 1.20718 1.13275 1.15907 16.9617
0.0028331 1.23734 1.19383 1.11816 1.14451 16.612
0.00293317 1.22464 1.18065 1.10373 1.13011 16.2678
0.00303677 1.21213 1.16765 1.08946 1.11586 15.9292
0.00314404 1.19981 1.15483 1.07536 1.10176 15.5959
0.00325509 1.18769 1.14219 1.06142 1.0878 15.2681
0.00337006 1.17576 1.12972 1.04765 1.07399 14.9455
0.0034891 1.16402 1.11742 1.03403 1.06032 14.6281
0.00361234 1.15248 1.10529 1.02058 1.04678 14.3159
0.00373994 1.14112 1.09333 1.00728 1.03339 14.0088
0.00387204 1.12995 1.08154 0.994133 1.02013 13.7068
0.00400881 1.11897 1.06991 0.981143 1.007 13.4097
0.0041504 1.10818 1.05844 0.968306 0.994 13.1176
0.004297 1.09757 1.04714 0.955619 0.981127 12.8303
0.00444878 1.08715 1.03599 0.943081 0.968378 12.5478
0.00460592 1.07692 1.025 0.93069 0.95575 12.27
0.00476861 1.06687 1.01416 0.918445 0.943241 11.997
0.00493705 1.057 1.00348 0.906344 0.930848 11.7285
0.00511143 1.04732 0.992946 0.894385 0.918568 11.4647
0.00529198 1.03781 0.982559 0.882567 0.906398 11.2053
0.0054789 1.02849 0.972318 0.870887 0.894335 10.9504
0.00567243 1.01935 0.962218 0.859344 0.882376 10.6999
