x xuv xdv xubar xdbar xgl
0.001 1.7123 1.67876 1.6342 1.65548 29.8139
0.00103532 1.69341 1.65961 1.61422 1.63574 29.2729
0.00107189 1.67474 1.64067 1.59444 1.61619 28.7396
0.00110975 1.65629 1.62195 1.57486 1.59684 28.2139
0.00114895 1.63805 1.60345 1.55547 1.57769 27.6956
0.00118953 1.62003 1.58515 1.53629 1.55873 27.1847
0.00123155 1.60222 1.56706 1.5173 1.53997 26.6812
0.00127505 1.58462 1.54919 1.4985 1.5214 26.1849
0.00132009 1.56724 1.53152 1.47991 1.50302 25.6957
0.00136672 1.55007 1.51406 1.4615 1.48483 25.2137
0.00141499 1.5331 1.49681 1.44329 1.46683 24.7387
0.00146497 1.51635 1.47976 1.42527 1.44902 24.2707
0.00151672 1.49981 1.46292 1.40744 1.4314 23.8095
0.00157029 1.48347 1.44628 1.3898 1.41396 23.3551
0.00162576 1.46735 1.42985 1.37235 1.3967 22.9075
0.00168318 1.45143 1.41362 1.35509 1.37962 22.4665
0.00174263 1.43572 1.39758 1.33801 1.36273 22.0321
0.00180419 1.42021 1.38175 1.32112 1.34601 21.6042
0.00186791 1.40491 1.36612 1.30441 1.32948 21.1828
0.00193389 1.38982 1.35068 1.28789 1.31311 20.7677
0.0020022 1.37492 1.33544 1.27155 1.29692 20.3589
0.00207292 1.36023 1.32039 1.25538 1.2809 19.9564
0.00214614 1.34575 1.30554 1.2394 1.26506 19.56
0.00222195 1.33146 1.29088 1.22359 1.24938 19.1697
0.00230043 1.31738 1.27641 1.20797 1.23387 18.7854
0.00238169 1.30349 1.26213 1.19251 1.21852 18.4071
0.00246581 1.28981 1.24804 1.17724 1.20334 18.0346
0.00255291 1.27632 1.23413 1.16213 1.18831 17.668
0.00264308 1.26303 1.22041 1.1472 1.17345 17.3071
0.00273644 1.24994 1.20687 1.13243 1.15874 16.9519
0.0028331 1.23704 1.19352 1.11784 1.14419 16.6023
0.00293317 1.22434 1.18034 1.10341 1.12979 16.2583
0.00303677 1.21184 1.16735 1.08915 1.11554 15.9197
0.00314404 1.19952 1.15453 1.07505 1.10144 15.5866
0.00325509 1.18741 1.14189 1.06112 1.08749 15.2588
0.00337006 1.17548 1.12942 1.04734 1.07368 14.9363
0.0034891 1.16374 1.11713 1.03373 1.06001 14.6191
0.00361234 1.1522 1.105 1.02028 1.04648 14.307
0.00373994 1.14085 1.09304 1.00698 1.03309 14
0.00387204 1.12968 1.08125 0.993839 1.01983 13.6981
