x xuv xdv xubar xdbar xgl
0.001 1.01633 0.988033 0.9559 0.975686 12.5395
0.00103532 1.01031 0.98184 0.949027 0.969128 12.4136
0.00107189 1.00432 0.975682 0.942176 0.962595 12.2879
0.00110975 0.998361 0.96956 0.935348 0.956087 12.1624
0.00114895 0.992441 0.963476 0.928544 0.949605 12.0371
0.00118953 0.986556 0.957431 0.921764 0.94315 11.9121
0.00123155 0.980709 0.951424 0.915009 0.936722 11.7872
0.00127505 0.9749 0.945458 0.90828 0.930322 11.6627
0.00132009 0.969129 0.939533 0.901578 0.923951 11.5384
0.00136672 0.963399 0.93365 0.894903 0.917608 11.4144
0.00141499 0.95771 0.927809 0.888255 0.911295 11.2907
0.00146497 0.952063 0.922012 0.881636 0.905011 11.1673
0.00151672 0.946458 0.91626 0.875047 0.898758 11.0443
0.00157029 0.940897 0.910553 0.868487 0.892535 10.9216
0.00162576 0.935381 0.904891 0.861957 0.886343 10.7993
0.00168318 0.92991 0.899277 0.855458 0.880183 10.6774
0.00174263 0.924485 0.89371 0.848991 0.874054 10.5559
0.00180419 0.919107 0.88819 0.842555 0.867956 10.4348
0.00186791 0.913778 0.88272 0.836152 0.861891 10.3141
0.00193389 0.908497 0.877299 0.829782 0.855858 10.1939
0.0020022 0.903266 0.871928 0.823445 0.849857 10.0741
0.00207292 0.898085 0.866608 0.817142 0.843888 9.95476
0.00214614 0.892956 0.861339 0.810873 0.837952 9.83592
0.00222195 0.887878 0.856121 0.804639 0.832049 9.71757
0.00230043 0.882854 0.850956 0.798441 0.826177 9.59972
0.00238169 0.877884 0.845843 0.792277 0.820339 9.48239
0.00246581 0.872969 0.840783 0.78615 0.814532 9.36558
0.00255291 0.868108 0.835777 0.780058 0.808757 9.24931
0.00264308 0.863305 0.830825 0.774003 0.803014 9.13358
0.00273644 0.858558 0.825927 0.767985 0.797303 9.01842
0.0028331 0.853869 0.821083 0.762004 0.791623 8.90381
0.00293317 0.849239 0.816294 0.75606 0.785974 8.78979
0.00303677 0.844669 0.81156 0.750153 0.780355 8.67635
0.00314404 0.840158 0.806881 0.744284 0.774766 8.5635
0.00325509 0.835709 0.802257 0.738453 0.769207 8.45126
0.00337006 0.831322 0.797689 0.73266 0.763676 8.33963
0.0034891 0.826998 0.793176 0.726904 0.758173 8.22862
0.00361234 0.822737 0.788718 0.721187 0.752698 8.11824
0.00373994 0.81854 0.784316 0.715509 0.74725 8.00849
0.00387204 0.814409 0.779969 0.709868 0.741828 7.89939
0.00400881 0.810343 0.775676 0.704266 0.73643 7.79094
0.0041504 0.806344 0.771439 0.698702 0.731056 7.68315
0.004297 0.802413 0.767256 0.693176 0.725705 7.57602
0.00444878 0.79855 0.763128 0.687688 0.720376 7.46957
0.00460592 0.794756 0.759053 0.682238 0.715067 7.36379
0.00476861 0.791031 0.755032 0.676826 0.709778 7.25869
0.00493705 0.787378 0.751063 0.671452 0.704506 7.15429
0.00511143 0.783796 0.747147 0.666115 0.699251 7.05058
0.00529198 0.780286 0.743282 0.660816 0.694011 6.94757
0.0054789 0.776849 0.739468 0.655553 0.688784 6.84526
0.00567243 0.773486 0.735705 0.650327 0.683569 6.74367
0.00587279 0.770197 0.73199 0.645138 0.678363 6.64279
0.00608022 0.766984 0.728324 0.639984 0.673166 6.54263
0.00629499 0.763847 0.724705 0.634866 0.667974 6.44319
0.00651734 0.760787 0.721132 0.629782 0.662786 6.34449
0.00674754 0.757804 0.717605 0.624733 0.6576 6.24651
0.00698588 0.7549 0.714121 0.619718 0.652414 6.14927
0.00723263 0.752075 0.710679 0.614736 0.647224 6.05276
0.0074881 0.74933 0.707278 0.609787 0.64203 5.957
0.0077526 0.746665 0.703917 0.60487 0.636828 5.86199
