x xuv xdv xubar xdbar xgl
0.001 1.01632 0.988019 0.955884 0.97567 12.5353
0.00103532 1.01029 0.981826 0.949011 0.969112 12.4095
0.00107189 1.0043 0.975668 0.942161 0.962579 12.2839
0.00110975 0.998348 0.969547 0.935333 0.956072 12.1584
0.00114895 0.992428 0.963463 0.928529 0.94959 12.0331
0.00118953 0.986543 0.957417 0.921749 0.943135 11.9081
0.00123155 0.980696 0.951411 0.914994 0.936708 11.7833
0.00127505 0.974887 0.945445 0.908265 0.930308 11.6588
0.00132009 0.969117 0.93952 0.901563 0.923936 11.5345
0.00136672 0.963387 0.933637 0.894888 0.917594 11.4106
0.00141499 0.957698 0.927797 0.888241 0.911281 11.2869
0.00146497 0.952051 0.922 0.881622 0.904997 11.1636
0.00151672 0.946446 0.916248 0.875033 0.898744 11.0406
0.00157029 0.940886 0.91054 0.868473 0.892521 10.918
0.00162576 0.935369 0.904879 0.861943 0.88633 10.7957
0.00168318 0.929898 0.899265 0.855444 0.880169 10.6738
0.00174263 0.924474 0.893698 0.848977 0.87404 10.5524
0.00180419 0.919096 0.888179 0.842542 0.867943 10.4313
0.00186791 0.913767 0.882709 0.836139 0.861878 10.3106
0.00193389 0.908486 0.877288 0.829769 0.855845 10.1904
0.0020022 0.903255 0.871917 0.823432 0.849844 10.0707
0.00207292 0.898075 0.866597 0.817129 0.843876 9.95143
0.00214614 0.892946 0.861328 0.810861 0.83794 9.83262
0.00222195 0.887869 0.85611 0.804627 0.832036 9.71431
0.00230043 0.882845 0.850945 0.798428 0.826165 9.59651
0.00238169 0.877875 0.845833 0.792265 0.820326 9.47921
0.00246581 0.872959 0.840773 0.786138 0.81452 9.36244
0.00255291 0.868099 0.835767 0.780046 0.808745 9.24621
0.00264308 0.863296 0.830815 0.773991 0.803002 9.13052
0.00273644 0.858549 0.825917 0.767973 0.797291 9.01538
0.0028331 0.853861 0.821073 0.761992 0.791611 8.90082
0.00293317 0.849231 0.816285 0.756048 0.785962 8.78683
0.00303677 0.84466 0.811551 0.750142 0.780343 8.67342
0.00314404 0.84015 0.806872 0.744273 0.774755 8.56062
0.00325509 0.835701 0.802248 0.738442 0.769195 8.44841
0.00337006 0.831314 0.79768 0.732649 0.763665 8.33681
0.0034891 0.82699 0.793167 0.726894 0.758163 8.22584
0.00361234 0.822729 0.78871 0.721177 0.752688 8.1155
0.00373994 0.818533 0.784307 0.715498 0.747239 8.00579
0.00387204 0.814402 0.77996 0.709858 0.741817 7.89672
0.00400881 0.810336 0.775668 0.704256 0.736419 7.78831
0.0041504 0.806337 0.771431 0.698692 0.731046 7.68055
0.004297 0.802406 0.767249 0.693166 0.725695 7.57346
0.00444878 0.798543 0.76312 0.687678 0.720366 7.46704
0.00460592 0.794749 0.759045 0.682229 0.715057 7.36129
0.00476861 0.791025 0.755024 0.676817 0.709768 7.25623
0.00493705 0.787372 0.751056 0.671443 0.704496 7.15186
0.00511143 0.78379 0.74714 0.666106 0.699241 7.04818
0.00529198 0.78028 0.743275 0.660807 0.694001 6.94521
0.0054789 0.776844 0.739461 0.655544 0.688774 6.84294
0.00567243 0.773481 0.735698 0.650319 0.683559 6.74137
0.00587279 0.770192 0.731984 0.645129 0.678354 6.64053
0.00608022 0.766979 0.728318 0.639975 0.673156 6.5404
0.00629499 0.763842 0.724699 0.634857 0.667964 6.441
0.00651734 0.760782 0.721126 0.629774 0.662777 6.34232
0.00674754 0.7578 0.717599 0.624725 0.657591 6.24437
0.00698588 0.754896 0.714115 0.61971 0.652404 6.14716
0.00723263 0.752071 0.710673 0.614728 0.647215 6.05069
0.0074881 0.749326 0.707272 0.609779 0.642021 5.95496
0.0077526 0.746661 0.703911 0.604862 0.636818 5.85998
0.00802643 0.744078 0.700588 0.599975 0.631606 5.76574
