x xuv xdv xubar xdbar xgl
0.001 1.5244 1.4918 1.44919 1.47038 25.5124
0.00103532 1.50943 1.47659 1.43315 1.4546 25.0753
0.00107189 1.49461 1.46152 1.41726 1.43896 24.6439
0.00110975 1.47995 1.44661 1.40151 1.42345 24.2181
0.00114895 1.46544 1.43185 1.38589 1.40809 23.7979
0.00118953 1.45108 1.41724 1.37041 1.39286 23.3832
0.00123155 1.43688 1.40279 1.35508 1.37776 22.9739
0.00127505 1.42283 1.38848 1.33987 1.3628 22.5701
0.00132009 1.40894 1.37433 1.32481 1.34798 22.1717
0.00136672 1.3952 1.36033 1.30988 1.33329 21.7786
0.00141499 1.38162 1.34648 1.2951 1.31873 21.3907
0.00146497 1.36819 1.33279 1.28044 1.30431 21.0081
0.00151672 1.35491 1.31924 1.26593 1.29002 20.6307
0.00157029 1.34179 1.30584 1.25154 1.27586 20.2585
0.00162576 1.32882 1.29259 1.2373 1.26184 19.8913
0.00168318 1.31601 1.27949 1.22319 1.24794 19.5292
0.00174263 1.30335 1.26655 1.20921 1.23417 19.172
0.00180419 1.29084 1.25374 1.19537 1.22053 18.8198
0.00186791 1.27849 1.24109 1.18166 1.20702 18.4726
0.00193389 1.26629 1.22859 1.16808 1.19363 18.1301
0.0020022 1.25425 1.21623 1.15463 1.18037 17.7925
0.00207292 1.24236 1.20402 1.14132 1.16723 17.4596
0.00214614 1.23062 1.19195 1.12814 1.15421 17.1315
0.00222195 1.21903 1.18003 1.11508 1.14132 16.808
0.00230043 1.2076 1.16825 1.10216 1.12855 16.4892
0.00238169 1.19632 1.15662 1.08937 1.11589 16.1749
0.00246581 1.18519 1.14512 1.0767 1.10336 15.8652
0.00255291 1.17422 1.13377 1.06416 1.09094 15.5599
0.00264308 1.16339 1.12257 1.05175 1.07863 15.2591
0.00273644 1.15272 1.1115 1.03947 1.06644 14.9627
0.0028331 1.1422 1.10057 1.0273 1.05436 14.6706
0.00293317 1.13184 1.08978 1.01527 1.0424 14.3828
0.00303677 1.12162 1.07912 1.00335 1.03054 14.0993
0.00314404 1.11156 1.06861 0.991564 1.01879 13.82
0.00325509 1.10164 1.05822 0.979895 1.00714 13.5449
0.00337006 1.09188 1.04798 0.968347 0.995599 13.2739
0.0034891 1.08227 1.03786 0.956919 0.984159 13.007
0.00361234 1.07281 1.02787 0.945609 0.972821 12.7442
0.00373994 1.0635 1.01802 0.934417 0.96158 12.4853
0.00387204 1.05433 1.00829 0.923342 0.950437 12.2304
0.00400881 1.04532 0.998695 0.912383 0.939387 11.9794
0.0041504 1.03646 0.989223 0.901538 0.928431 11.7322
0.004297 1.02774 0.979875 0.890807 0.917564 11.4889
0.00444878 1.01918 0.970649 0.880188 0.906786 11.2494
0.00460592 1.01076 0.961545 0.869681 0.896094 11.0136
0.00476861 1.00249 0.95256 0.859283 0.885485 10.7816
0.00493705 0.99437 0.943694 0.848994 0.874958 10.5531
0.00511143 0.986396 0.934943 0.838813 0.86451 10.3283
0.00529198 0.978569 0.926307 0.828738 0.854138 10.1071
0.0054789 0.970889 0.917783 0.818768 0.84384 9.8894
0.00567243 0.963355 0.909369 0.808901 0.833614 9.6752
0.00587279 0.955966 0.901064 0.799136 0.823456 9.46446
0.00608022 0.948724 0.892865 0.789472 0.813365 9.25713
0.00629499 0.941626 0.884771 0.779908 0.803337 9.05318
0.00651734 0.934673 0.876779 0.770441 0.79337 8.85256
0.00674754 0.927864 0.868886 0.76107 0.783461 8.65524
0.00698588 0.921199 0.861091 0.751794 0.773607 8.46118
0.00723263 0.914677 0.853391 0.742611 0.763805 8.27035
