x xuv xdv xubar xdbar xgl
0.001 1.79097 1.75684 1.71111 1.73243 31.3561
0.00103532 1.77035 1.73594 1.68936 1.71091 30.7705
0.00107189 1.74997 1.71529 1.66785 1.68963 30.1935
0.00110975 1.72984 1.69488 1.64656 1.66856 29.625
0.00114895 1.70996 1.67471 1.62551 1.64773 29.065
0.00118953 1.69031 1.65478 1.60468 1.62711 28.5133
0.00123155 1.67092 1.6351 1.58407 1.60672 27.9699
0.00127505 1.65176 1.61565 1.5637 1.58656 27.4346
0.00132009 1.63284 1.59643 1.54354 1.56661 26.9075
0.00136672 1.61417 1.57745 1.5236 1.54688 26.3883
0.00141499 1.59573 1.55871 1.50389 1.52736 25.877
0.00146497 1.57753 1.5402 1.48439 1.50806 25.3735
0.00151672 1.55956 1.52192 1.46511 1.48897 24.8777
0.00157029 1.54184 1.50387 1.44605 1.47009 24.3895
0.00162576 1.52434 1.48605 1.4272 1.45142 23.9089
0.00168318 1.50708 1.46845 1.40857 1.43296 23.4357
0.00174263 1.49005 1.45108 1.39014 1.4147 22.9698
0.00180419 1.47325 1.43394 1.37193 1.39664 22.5113
0.00186791 1.45669 1.41701 1.35392 1.37879 22.0599
0.00193389 1.44035 1.40031 1.33612 1.36113 21.6157
0.0020022 1.42423 1.38383 1.31853 1.34367 21.1784
0.00207292 1.40835 1.36757 1.30114 1.32641 20.7481
0.00214614 1.39269 1.35152 1.28395 1.30934 20.3247
0.00222195 1.37726 1.33568 1.26697 1.29245 19.908
0.00230043 1.36205 1.32006 1.25018 1.27576 19.498
0.00238169 1.34706 1.30465 1.23359 1.25925 19.0946
0.00246581 1.33229 1.28945 1.21719 1.24293 18.6978
0.00255291 1.31774 1.27446 1.20099 1.22679 18.3074
0.00264308 1.30342 1.25967 1.18498 1.21083 17.9233
0.00273644 1.28931 1.24508 1.16916 1.19504 17.5456
0.0028331 1.27541 1.2307 1.15354 1.17943 17.174
0.00293317 1.26173 1.21652 1.13809 1.16399 16.8086
0.00303677 1.24827 1.20254 1.12284 1.14872 16.4493
0.00314404 1.23502 1.18875 1.10777 1.13362 16.0959
0.00325509 1.22199 1.17516 1.09288 1.11868 15.7485
0.00337006 1.20916 1.16175 1.07817 1.10391 15.4068
0.0034891 1.19655 1.14854 1.06364 1.08929 15.071
0.00361234 1.18414 1.13552 1.04928 1.07483 14.7408
0.00373994 1.17194 1.12268 1.0351 1.06053 14.4162
0.00387204 1.15995 1.11003 1.02109 1.04638 14.0972
0.00400881 1.14817 1.09755 1.00726 1.03237 13.7836
0.0041504 1.13659 1.08526 0.993593 1.01851 13.4754
0.004297 1.12521 1.07314 0.980094 1.00479 13.1726
0.00444878 1.11404 1.0612 0.96676 0.991216 12.875
0.00460592 1.10307 1.04943 0.95359 0.977775 12.5826
0.00476861 1.0923 1.03782 0.940581 0.964469 12.2953
0.00493705 1.08172 1.02639 0.927732 0.951293 12.0131
0.00511143 1.07135 1.01512 0.91504 0.938245 11.7359
0.00529198 1.06117 1.00401 0.902504 0.925322 11.4636
0.0054789 1.05119 0.993058 0.89012 0.91252 11.1961
0.00567243 1.0414 0.982264 0.877888 0.899836 10.9335
0.00587279 1.0318 0.971624 0.865805 0.887268 10.6755
0.00608022 1.0224 0.961134 0.853869 0.874811 10.4222
0.00629499 1.01319 0.950793 0.842078 0.862463 10.1735
0.00651734 1.00416 0.940596 0.830429 0.850219 9.9294
0.00674754 0.995326 0.930542 0.81892 0.838078 9.68972
0.00698588 0.986678 0.920627 0.807549 0.826034 9.45446
0.00723263 0.978215 0.910848 0.796314 0.814086 9.22356
0.0074881 0.969937 0.901202 0.785213 0.802229 8.99694
0.0077526 0.961841 0.891687 0.774243 0.79046 8.77456
0.00802643 0.953927 0.882298 0.763401 0.778775 8.55636
0.00830994 0.946193 0.873033 0.752685 0.767172 8.34227
0.00860346 0.938637 0.863888 0.742094 0.755646 8.13224
0.00890735 0.931259 0.854861 0.731624 0.744194 7.92621
0.00922198 0.924057 0.845947 0.721272 0.732812 7.72413
0.00954772 0.917029 0.837145 0.711037 0.721497 7.52595
0.00988496 0.910173 0.828449 0.700916 0.710246 7.33159
0.0102341 0.903489 0.819858 0.690906 0.699055 7.14103
0.0105956 0.896973 0.811367 0.681005 0.68792 6.95418
0.0109699 0.890626 0.802973 0.67121 0.676838 6.77102
0.0113573 0.884444 0.794672 0.661517 0.665806 6.59147
0.0117585 0.878427 0.786463 0.651926 0.654821 6.4155
0.0121738 0.872571 0.77834 0.642432 0.643878 6.24305
0.0126038 0.866876 0.7703 0.633033 0.632976 6.07406
0.013049 0.861339 0.762341 0.623727 0.62211 5.9085
0.0135099 0.855959 0.754458 0.61451 0.611278 5.7463
0.0139871 0.850732 0.746648 0.605379 0.600477 5.58742
0.0144812 0.845658 0.738909 0.596332 0.589704 5.43181
0.0149927 0.840733 0.731236 0.587366 0.578956 5.27943
0.0155223 0.835955 0.723627 0.578478 0.56823 5.13022
0.0160705 0.831323 0.716079 0.569665 0.557525 4.98414
0.0166382 0.826833 0.708587 0.560924 0.546839 4.84115
0.0172259 0.822482 0.70115 0.552252 0.536168 4.70119
0.0178343 0.818269 0.693764 0.543646 0.525511 4.56422
0.0184642 0.81419 0.686426 0.535103 0.514866 4.4302
0.0191164 0.810242 0.679134 0.526621 0.504233 4.29908
0.0197917 0.806422 0.671885 0.518195 0.493609 4.17082
0.0204907 0.802728 0.664676 0.509824 0.482994 4.04537
0.0212145 0.799155 0.657506 0.501504 0.472387 3.9227
0.0219639 0.795702 0.650371 0.493232 0.461788 3.80276
0.0227397 0.792363 0.64327 0.485006 0.451196 3.68551
0.0235429 0.789135 0.636202 0.476822 0.440613 3.57091
0.0243744 0.786015 0.629163 0.468678 0.430038 3.45891
0.0252354 0.782999 0.622153 0.46057 0.419472 3.34948
0.0261268 0.780082 0.61517 0.452497 0.408917 3.24258
0.0270496 0.777261 0.608214 0.444455 0.398375 3.13816
0.028005 0.774531 0.601282 0.436441 0.387847 3.03619
0.0289942 0.771887 0.594375 0.428454 0.377336 2.93663
0.0300184 0.769325 0.587493 0.42049 0.366845 2.83944
0.0310787 0.766839 0.580633 0.412547 0.356378 2.74458
0.0321764 0.764426 0.573798 0.404623 0.345938 2.65202
0.0333129 0.762079 0.566986 0.396716 0.335529 2.56172
0.0344896 0.759794 0.560198 0.388824 0.325157 2.47364
0.0357079 0.757563 0.553435 0.380943 0.314826 2.38775
0.0369691 0.755383 0.546697 0.373074 0.304542 2.30401
0.0382749 0.753246 0.539986 0.365214 0.294311 2.22238
0.0396269 0.751147 0.533303 0.357362 0.28414 2.14283
0.0410266 0.749079 0.526649 0.349516 0.274036 2.06532
0.0424757 0.747036 0.520025 0.341676 0.264006 1.98983
0.043976 0.74501 0.513434 0.333841 0.254057 1.91631
0.0455294 0.742995 0.506876 0.326009 0.244199 1.84473
0.0471375 0.740984 0.500354 0.318181 0.234439 1.77506
0.0488025 0.738968 0.49387 0.310357 0.224787 1.70727
0.0505263 0.73694 0.487426 0.302537 0.215252 1.64131
0.052311 0.734892 0.481022 0.29472 0.205842 1.57717
0.0541587 0.732817 0.474662 0.286909 0.196568 1.51481
0.0560717 0.730704 0.468347 0.279104 0.18744 1.45419
0.0580523 0.728547 0.462078 0.271307 0.178466 1.39529
0.0601028 0.726335 0.455857 0.263519 0.169658 1.33807
0.0622257 0.724061 0.449684 0.255742 0.161025 1.2825
0.0644236 0.721713 0.443561 0.24798 0.152577 1.22856
0.0666992 0.719283 0.437487 0.240235 0.144323 1.1762
0.0690551 0.716761 0.431462 0.23251 0.136273 1.12541
0.0714943 0.714136 0.425487 0.224808 0.128436 1.07615
0.0740196 0.711397 0.419559 0.217135 0.120821 1.0284
0.0766341 0.708535 0.413676 0.209495 0.113435 0.982114
0.079341 0.705539 0.407837 0.201892 0.106288 0.937278
0.0821434 0.702396 0.402038 0.194331 0.0993845 0.893859
0.0850449 0.699095 0.396276 0.186819 0.0927326 0.85183
0.0880488 0.695624 0.390544 0.179362 0.0863375 0.811164
0.0911589 0.691972 0.384839 0.171966 0.0802039 0.771833
0.0943788 0.688126 0.379152 0.164638 0.0743357 0.733812
0.0977124 0.684073 0.373478 0.157384 0.0687359 0.697073
0.101164 0.6798 0.367809 0.150213 0.0634063 0.661591
0.104737 0.675294 0.362134 0.143133 0.058348 0.62734
0.108437 0.670542 0.356445 0.136151 0.0535606 0.594296
0.112267 0.665529 0.350732 0.129275 0.049043 0.562434
0.116232 0.660242 0.344982 0.122515 0.0447927 0.53173
0.120338 0.654667 0.339185 0.115878 0.0408062 0.50216
0.124588 0.648789 0.333329 0.109374 0.037079 0.473701
0.128989 0.642593 0.3274 0.103011 0.0336055 0.446329
0.133545 0.636066 0.321386 0.0967971 0.0303792 0.420022
0.138262 0.629191 0.315274 0.0907416 0.0273924 0.394759
0.143146 0.621955 0.309052 0.0848526 0.0246368 0.370516
0.148202 0.614342 0.302707 0.0791383 0.0221033 0.347273
0.153437 0.606338 0.296228 0.0736065 0.0197819 0.325009
0.158857 0.597927 0.289602 0.0682646 0.0176623 0.303702
0.164468 0.589097 0.28282 0.0631195 0.0157335 0.283332
0.170277 0.579832 0.275872 0.0581775 0.0139844 0.26388
0.176291 0.57012 0.268751 0.0534445 0.0124035 0.245323
0.182518 0.559948 0.26145 0.0489255 0.0109792 0.227644
0.188965 0.549305 0.253965 0.0446245 0.00969993 0.210822
0.19564 0.538179 0.246294 0.0405451 0.00855438 0.194837
0.20255 0.526561 0.238436 0.0366897 0.00753136 0.17967
0.209705 0.514444 0.230394 0.0330598 0.00662007 0.165302
0.217112 0.501822 0.222173 0.0296556 0.00581014 0.151712
0.224781 0.488691 0.21378 0.0264768 0.00509172 0.138882
0.23272 0.47505 0.205226 0.0235214 0.00445557 0.126792
0.24094 0.460902 0.196524 0.0207867 0.00389304 0.115421
0.249451 0.446251 0.18769 0.0182686 0.00339615 0.104751
0.258262 0.431107 0.178744 0.0159623 0.00295763 0.0947607
0.267384 0.415482 0.169707 0.0138615 0.00257085 0.0854297
0.276829 0.399395 0.160605 0.0119591 0.00222987 0.0767375
0.286607 0.382869 0.151465 0.010247 0.00192939 0.0686632
0.29673 0.365933 0.142317 0.00871637 0.00166471 0.0611855
0.307211 0.348621 0.133193 0.00735745 0.00143171 0.0542826
0.318063 0.330974 0.124128 0.0061599 0.00122676 0.0479325
0.329297 0.313041 0.115156 0.0051128 0.00104671 0.0421129
0.340929 0.294877 0.106315 0.0042049 0.000888802 0.0368008
0.352971 0.276543 0.0976428 0.00342465 0.000750632 0.0319732
0.365438 0.25811 0.0891773 0.00276043 0.000630094 0.0276064
0.378346 0.239655 0.0809564 0.00220066 0.000525331 0.0236765
0.39171 0.221261 0.0730172 0.00173396 0.000434693 0.0201594
0.405546 0.203021 0.0653958 0.0013493 0.000356702 0.0170306
0.419871 0.185029 0.0581259 0.00103612 0.000290018 0.0142653
0.434701 0.167388 0.0512391 0.000784454 0.000233417 0.0118388
0.450056 0.150203 0.0447635 0.000585027 0.000185775 0.00972618
