x xuv xdv xubar xdbar xgl
0.001 1.14453 1.11521 1.08031 1.1006 16.4035
0.00103532 1.13657 1.10706 1.07144 1.09203 16.1984
0.00107189 1.12866 1.09897 1.06262 1.08351 15.9946
0.00110975 1.12081 1.09093 1.05383 1.07503 15.792
0.00114895 1.11301 1.08295 1.04509 1.0666 15.5908
0.00118953 1.10526 1.07502 1.0364 1.05821 15.3909
0.00123155 1.09758 1.06716 1.02774 1.04986 15.1924
0.00127505 1.08995 1.05935 1.01913 1.04156 14.9952
0.00132009 1.08238 1.0516 1.01057 1.03331 14.7993
0.00136672 1.07486 1.04391 1.00205 1.0251 14.6048
0.00141499 1.06741 1.03628 0.993572 1.01694 14.4116
0.00146497 1.06002 1.02871 0.985145 1.00882 14.2199
0.00151672 1.05269 1.02121 0.976765 1.00075 14.0295
0.00157029 1.04543 1.01377 0.968433 0.992729 13.8404
0.00162576 1.03823 1.00639 0.96015 0.984754 13.6528
0.00168318 1.03109 0.999079 0.951914 0.976828 13.4666
0.00174263 1.02402 0.991831 0.943729 0.968949 13.2817
0.00180419 1.01701 0.984649 0.935592 0.961119 13.0983
0.00186791 1.01008 0.977532 0.927506 0.953336 12.9162
0.00193389 1.00321 0.970482 0.91947 0.945602 12.7356
0.0020022 0.996403 0.963499 0.911486 0.937915 12.5564
0.00207292 0.989671 0.956584 0.903552 0.930277 12.3786
0.00214614 0.983008 0.949736 0.89567 0.922686 12.2022
0.00222195 0.976417 0.942957 0.887839 0.915144 12.0273
0.00230043 0.969896 0.936247 0.880061 0.907649 11.8538
0.00238169 0.963449 0.929605 0.872335 0.900201 11.6817
0.00246581 0.957074 0.923032 0.864661 0.892801 11.511
0.00255291 0.950773 0.916529 0.857041 0.885447 11.3418
0.00264308 0.944547 0.910096 0.849473 0.878139 11.174
0.00273644 0.938395 0.903732 0.841959 0.870878 11.0076
0.0028331 0.93232 0.897439 0.834497 0.863662 10.8427
0.00293317 0.926321 0.891215 0.827089 0.856491 10.6792
0.00303677 0.9204 0.885062 0.819735 0.849364 10.5171
0.00314404 0.914557 0.878978 0.812434 0.842281 10.3565
0.00325509 0.908792 0.872965 0.805187 0.835241 10.1973
0.00337006 0.903107 0.867021 0.797994 0.828243 10.0396
0.0034891 0.897502 0.861147 0.790853 0.821287 9.88326
0.00361234 0.891978 0.855343 0.783767 0.814371 9.72838
0.00373994 0.886535 0.849608 0.776734 0.807495 9.57493
0.00387204 0.881175 0.843941 0.769754 0.800657 9.42292
0.00400881 0.875897 0.838344 0.762827 0.793856 9.27234
0.0041504 0.870703 0.832815 0.755954 0.787092 9.12318
0.004297 0.865592 0.827353 0.749133 0.780363 8.97546
0.00444878 0.860567 0.821959 0.742365 0.773668 8.82915
0.00460592 0.855627 0.816631 0.735649 0.767005 8.68428
0.00476861 0.850772 0.811369 0.728985 0.760372 8.54082
0.00493705 0.846005 0.806172 0.722373 0.75377 8.39878
0.00511143 0.841325 0.80104 0.715812 0.747195 8.25815
0.00529198 0.836733 0.795972 0.709303 0.740646 8.11893
0.0054789 0.832229 0.790966 0.702843 0.734122 7.98113
0.00567243 0.827814 0.786021 0.696434 0.72762 7.84473
0.00587279 0.823489 0.781138 0.690074 0.721139 7.70973
0.00608022 0.819255 0.776313 0.683763 0.714677 7.57613
0.00629499 0.815111 0.771547 0.6775 0.708231 7.44392
0.00651734 0.811059 0.766838 0.671285 0.701799 7.3131
0.00674754 0.807099 0.762184 0.665117 0.69538 7.18367
0.00698588 0.803231 0.757585 0.658995 0.68897 7.05562
0.00723263 0.799457 0.753038 0.652918 0.682568 6.92895
0.0074881 0.795776 0.748541 0.646886 0.676171 6.80365
0.0077526 0.79219 0.744095 0.640898 0.669776 6.67972
0.00802643 0.788698 0.739695 0.634953 0.66338 6.55716
0.00830994 0.785301 0.735341 0.629049 0.656982 6.43595
0.00860346 0.782 0.731031 0.623187 0.650578 6.3161
0.00890735 0.778795 0.726763 0.617364 0.644165 6.1976
0.00922198 0.775687 0.722534 0.611579 0.63774 6.08044
0.00954772 0.772675 0.718342 0.605832 0.6313 5.96462
0.00988496 0.769761 0.714186 0.600121 0.624843 5.85013
0.0102341 0.766944 0.710062 0.594445 0.618364 5.73697
