x xuv xdv xubar xdbar xgl
0.001 1.50746 1.47543 1.43407 1.45515 25.4892
0.00103532 1.49287 1.46061 1.41845 1.43979 25.0667
0.00107189 1.47843 1.44593 1.40295 1.42456 24.6493
0.00110975 1.46413 1.43139 1.38759 1.40945 24.237
0.00114895 1.44997 1.417 1.37236 1.39448 23.8298
0.00118953 1.43596 1.40275 1.35725 1.37963 23.4277
0.00123155 1.42209 1.38864 1.34228 1.36491 23.0305
0.00127505 1.40837 1.37468 1.32743 1.35032 22.6383
0.00132009 1.3948 1.36086 1.31272 1.33586 22.2511
0.00136672 1.38137 1.34719 1.29813 1.32153 21.8687
0.00141499 1.36809 1.33366 1.28368 1.30732 21.4912
0.00146497 1.35496 1.32027 1.26935 1.29324 21.1185
0.00151672 1.34197 1.30703 1.25516 1.27928 20.7505
0.00157029 1.32913 1.29392 1.24109 1.26545 20.3873
0.00162576 1.31643 1.28097 1.22715 1.25174 20.0288
0.00168318 1.30388 1.26815 1.21333 1.23816 19.6749
0.00174263 1.29148 1.25548 1.19965 1.2247 19.3256
0.00180419 1.27922 1.24295 1.18609 1.21137 18.9809
0.00186791 1.26711 1.23056 1.17266 1.19815 18.6408
0.00193389 1.25515 1.21832 1.15935 1.18506 18.3051
0.0020022 1.24333 1.20621 1.14618 1.17208 17.974
0.00207292 1.23167 1.19425 1.13312 1.15922 17.6472
0.00214614 1.22014 1.18242 1.1202 1.14649 17.3248
0.00222195 1.20877 1.17074 1.10739 1.13386 17.0067
0.00230043 1.19754 1.15919 1.09471 1.12136 16.693
0.00238169 1.18646 1.14778 1.08216 1.10897 16.3835
0.00246581 1.17552 1.13652 1.06973 1.09669 16.0783
0.00255291 1.16474 1.12538 1.05742 1.08452 15.7772
0.00264308 1.1541 1.11439 1.04523 1.07247 15.4803
0.00273644 1.1436 1.10353 1.03316 1.06052 15.1875
0.0028331 1.13325 1.0928 1.02121 1.04869 14.8988
0.00293317 1.12305 1.08221 1.00939 1.03696 14.6141
0.00303677 1.113 1.07176 0.997681 1.02534 14.3334
0.00314404 1.10309 1.06143 0.986092 1.01382 14.0567
0.00325509 1.09333 1.05124 0.974621 1.0024 13.7839
