x xuv xdv xubar xdbar xgl
0.001 1.50724 1.47521 1.43386 1.45494 25.4846
0.00103532 1.49265 1.46039 1.41824 1.43958 25.0622
0.00107189 1.47821 1.44572 1.40275 1.42435 24.645
0.00110975 1.46392 1.43118 1.38739 1.40925 24.2329
0.00114895 1.44977 1.4168 1.37216 1.39428 23.8258
0.00118953 1.43576 1.40255 1.35706 1.37944 23.4238
0.00123155 1.4219 1.38845 1.3421 1.36473 23.0268
0.00127505 1.40819 1.37449 1.32726 1.35015 22.6348
0.00132009 1.39462 1.36068 1.31255 1.33569 22.2477
0.00136672 1.3812 1.34701 1.29797 1.32136 21.8654
0.00141499 1.36792 1.33349 1.28352 1.30716 21.488
0.00146497 1.35479 1.32011 1.2692 1.29308 21.1154
0.00151672 1.34181 1.30687 1.25501 1.27913 20.7476
0.00157029 1.32897 1.29377 1.24094 1.26531 20.3845
0.00162576 1.31628 1.28082 1.22701 1.2516 20.0261
0.00168318 1.30373 1.26801 1.2132 1.23803 19.6723
0.00174263 1.29133 1.25534 1.19952 1.22457 19.3232
0.00180419 1.27908 1.24282 1.18596 1.21124 18.9786
0.00186791 1.26698 1.23043 1.17254 1.19803 18.6386
0.00193389 1.25502 1.21819 1.15924 1.18494 18.303
0.0020022 1.24321 1.20609 1.14606 1.17197 17.9719
0.00207292 1.23154 1.19413 1.13301 1.15912 17.6453
0.00214614 1.22002 1.18231 1.12009 1.14638 17.323
0.00222195 1.20865 1.17063 1.10729 1.13376 17.005
0.00230043 1.19743 1.15908 1.09462 1.12126 16.6913
0.00238169 1.18635 1.14768 1.08206 1.10887 16.382
0.00246581 1.17542 1.13642 1.06964 1.0966 16.0768
0.00255291 1.16463 1.12529 1.05733 1.08444 15.7758
0.00264308 1.154 1.11429 1.04514 1.07239 15.479
0.00273644 1.1435 1.10344 1.03308 1.06045 15.1863
0.0028331 1.13316 1.09272 1.02114 1.04861 14.8976
0.00293317 1.12296 1.08213 1.00931 1.03689 14.613
0.00303677 1.11291 1.07168 0.997611 1.02527 14.3324
0.00314404 1.103 1.06135 0.986025 1.01375 14.0558
0.00325509 1.09324 1.05116 0.974557 1.00234 13.783
0.00337006 1.08363 1.0411 0.963205 0.991028 13.5142
0.0034891 1.07416 1.03117 0.95197 0.979815 13.2492
0.00361234 1.06484 1.02137 0.940849 0.968699 12.988
0.00373994 1.05567 1.0117 0.929843 0.957679 12.7306
0.00387204 1.04664 1.00215 0.91895 0.946754 12.4769
0.00400881 1.03775 0.992724 0.90817 0.93592 12.227
0.0041504 1.02902 0.983423 0.897502 0.925177 11.9807
0.004297 1.02042 0.974245 0.886943 0.914521 11.738
0.00444878 1.01198 0.965187 0.876495 0.903952 11.4989
0.00460592 1.00367 0.956248 0.866155 0.893467 11.2634
0.00476861 0.995514 0.947427 0.855922 0.883064 11.0314
0.00493705 0.987501 0.938722 0.845795 0.87274 10.8028
0.00511143 0.979632 0.930132 0.835774 0.862494 10.5778
0.00529198 0.971907 0.921654 0.825857 0.852323 10.3561
0.0054789 0.964326 0.913288 0.816042 0.842225 10.1378
0.00567243 0.956889 0.90503 0.806329 0.832196 9.92289
0.00587279 0.949596 0.89688 0.796716 0.822235 9.71126
0.00608022 0.942446 0.888836 0.787202 0.812339 9.50291
0.00629499 0.935439 0.880894 0.777786 0.802506 9.2978
0.00651734 0.928575 0.873055 0.768466 0.792732 9.09589
0.00674754 0.921853 0.865314 0.759241 0.783016 8.89716
0.00698588 0.915273 0.85767 0.750109 0.773353 8.70156
0.00723263 0.908835 0.850122 0.741069 0.763741 8.50908
0.0074881 0.902538 0.842665 0.73212 0.754178 8.31966
0.0077526 0.896382 0.835299 0.723259 0.744661 8.13328
0.00802643 0.890367 0.828021 0.714485 0.735185 7.94991
0.00830994 0.884492 0.820827 0.705797 0.725749 7.76951
0.00860346 0.878756 0.813716 0.697192 0.71635 7.59206
0.00890735 0.87316 0.806686 0.688669 0.706983 7.41751
0.00922198 0.867702 0.799732 0.680227 0.697646 7.24584
0.00954772 0.862382 0.792853 0.671862 0.688337 7.07702
0.00988496 0.857199 0.786047 0.663575 0.67905 6.911
0.0102341 0.852153 0.779309 0.655361 0.669784 6.74778
0.0105956 0.847243 0.772637 0.64722 0.660536 6.5873
0.0109699 0.842468 0.766028 0.63915 0.651301 6.42955
0.0113573 0.837828 0.75948 0.631148 0.642076 6.27448
0.0117585 0.833321 0.752989 0.623213 0.632859 6.12208
0.0121738 0.828947 0.746553 0.615341 0.623647 5.9723
0.0126038 0.824705 0.740168 0.607532 0.614435 5.82513
0.013049 0.820593 0.733831 0.599782 0.605222 5.68053
0.0135099 0.816611 0.72754 0.59209 0.596003 5.53846
0.0139871 0.812758 0.721291 0.584452 0.586776 5.39892
0.0144812 0.809032 0.715081 0.576868 0.577539 5.26185
0.0149927 0.805432 0.708908 0.569333 0.568287 5.12724
0.0155223 0.801956 0.702767 0.561846 0.559018 4.99506
0.0160705 0.798604 0.696657 0.554405 0.549731 4.86527
0.0166382 0.795373 0.690574 0.547006 0.540421 4.73785
0.0172259 0.792263 0.684516 0.539647 0.531087 4.61278
0.0178343 0.78927 0.67848 0.532326 0.521727 4.49003
0.0184642 0.786394 0.672462 0.52504 0.512339 4.36956
0.0191164 0.783633 0.666461 0.517786 0.50292 4.25135
0.0197917 0.780984 0.660473 0.510561 0.49347 4.13538
0.0204907 0.778446 0.654497 0.503363 0.483986 4.02161
0.0212145 0.776015 0.64853 0.496188 0.474468 3.91003
0.0219639 0.773691 0.64257 0.489035 0.464915 3.8006
0.0227397 0.771469 0.636615 0.481901 0.455326 3.6933
0.0235429 0.769348 0.630662 0.474782 0.445702 3.58811
0.0243744 0.767325 0.624712 0.467676 0.436041 3.48499
0.0252354 0.765396 0.61876 0.46058 0.426345 3.38393
0.0261268 0.763559 0.612808 0.453492 0.416615 3.2849
0.0270496 0.76181 0.606853 0.446408 0.406852 3.18787
0.028005 0.760146 0.600894 0.439326 0.397057 3.09282
0.0289942 0.758564 0.594932 0.432244 0.387233 2.99972
0.0300184 0.757059 0.588965 0.425158 0.377382 2.90856
0.0310787 0.755627 0.582993 0.418067 0.367507 2.8193
0.0321764 0.754265 0.577017 0.410968 0.357612 2.73192
0.0333129 0.752968 0.571037 0.403857 0.347701 2.6464
0.0344896 0.751732 0.565054 0.396734 0.337778 2.56271
0.0357079 0.750552 0.559068 0.389596 0.327849 2.48084
0.0369691 0.749423 0.553081 0.382441 0.317919 2.40075
0.0382749 0.748339 0.547094 0.375267 0.307994 2.32243
0.0396269 0.747296 0.541109 0.368072 0.298081 2.24585
0.0410266 0.746287 0.535128 0.360855 0.288187 2.17099
0.0424757 0.745307 0.529153 0.353614 0.27832 2.09783
0.043976 0.744351 0.523186 0.346347 0.268489 2.02634
0.0455294 0.74341 0.51723 0.339055 0.258702 1.9565
