x xuv xdv xubar xdbar xgl
0.001 1.50703 1.47501 1.43367 1.45475 25.4867
0.00103532 1.49245 1.4602 1.41805 1.43939 25.0644
0.00107189 1.47802 1.44553 1.40257 1.42417 24.6472
0.00110975 1.46373 1.431 1.38722 1.40908 24.2352
0.00114895 1.44958 1.41662 1.372 1.39412 23.8282
0.00118953 1.43558 1.40238 1.3569 1.37928 23.4263
0.00123155 1.42173 1.38828 1.34194 1.36457 23.0294
0.00127505 1.40802 1.37433 1.32711 1.34999 22.6374
0.00132009 1.39446 1.36052 1.3124 1.33554 22.2503
0.00136672 1.38104 1.34686 1.29783 1.32122 21.8682
0.00141499 1.36777 1.33334 1.28338 1.30702 21.4908
0.00146497 1.35464 1.31996 1.26907 1.29295 21.1183
0.00151672 1.34166 1.30673 1.25488 1.27901 20.7505
0.00157029 1.32883 1.29364 1.24082 1.26518 20.3875
0.00162576 1.31614 1.28069 1.22689 1.25149 20.0291
0.00168318 1.3036 1.26788 1.21308 1.23791 19.6754
0.00174263 1.29121 1.25522 1.19941 1.22446 19.3263
0.00180419 1.27896 1.2427 1.18586 1.21114 18.9817
0.00186791 1.26686 1.23032 1.17244 1.19793 18.6417
0.00193389 1.2549 1.21808 1.15914 1.18484 18.3062
0.0020022 1.2431 1.20598 1.14597 1.17188 17.9751
0.00207292 1.23143 1.19403 1.13293 1.15903 17.6485
0.00214614 1.21992 1.18221 1.12001 1.1463 17.3262
0.00222195 1.20855 1.17053 1.10721 1.13368 17.0083
0.00230043 1.19733 1.159 1.09454 1.12119 16.6947
0.00238169 1.18626 1.1476 1.08199 1.1088 16.3853
0.00246581 1.17533 1.13633 1.06957 1.09653 16.0801
0.00255291 1.16455 1.12521 1.05726 1.08437 15.7792
0.00264308 1.15391 1.11422 1.04508 1.07233 15.4824
0.00273644 1.14342 1.10337 1.03302 1.06039 15.1897
0.0028331 1.13308 1.09265 1.02108 1.04856 14.901
0.00293317 1.12289 1.08206 1.00926 1.03684 14.6164
0.00303677 1.11284 1.07161 0.99756 1.02522 14.3358
0.00314404 1.10293 1.06129 0.985977 1.01371 14.0592
0.00325509 1.09318 1.05111 0.974512 1.0023 13.7864
0.00337006 1.08357 1.04105 0.963163 0.99099 13.5176
0.0034891 1.0741 1.03112 0.95193 0.97978 13.2526
0.00361234 1.06478 1.02132 0.940813 0.968667 12.9914
0.00373994 1.05561 1.01165 0.929809 0.95765 12.734
0.00387204 1.04658 1.0021 0.918919 0.946727 12.4803
0.00400881 1.0377 0.992682 0.908141 0.935896 12.2304
0.0041504 1.02896 0.983384 0.897475 0.925156 11.9841
0.004297 1.02037 0.974207 0.886919 0.914503 11.7414
0.00444878 1.01193 0.965152 0.876473 0.903937 11.5023
0.00460592 1.00363 0.956215 0.866135 0.893454 11.2667
0.00476861 0.99547 0.947396 0.855904 0.883053 11.0347
0.00493705 0.987458 0.938694 0.84578 0.872732 10.8062
0.00511143 0.979591 0.930105 0.835761 0.862488 10.5811
0.00529198 0.971868 0.92163 0.825845 0.85232 10.3594
0.0054789 0.964289 0.913265 0.816033 0.842223 10.1411
0.00567243 0.956854 0.90501 0.806322 0.832197 9.92617
0.00587279 0.949562 0.896862 0.796711 0.822238 9.71453
0.00608022 0.942413 0.888819 0.787199 0.812345 9.50616
0.00629499 0.935408 0.88088 0.777785 0.802514 9.30102
0.00651734 0.928545 0.873042 0.768466 0.792742 9.0991
0.00674754 0.921824 0.865303 0.759243 0.783027 8.90034
0.00698588 0.915246 0.857661 0.750113 0.773367 8.70473
0.00723263 0.908809 0.850114 0.741075 0.763757 8.51221
0.0074881 0.902513 0.84266 0.732127 0.754196 8.32277
0.0077526 0.896359 0.835295 0.723267 0.74468 8.13637
