x xuv xdv xubar xdbar xgl
0.001 1.4691 1.43736 1.39663 1.41766 24.6267
0.00103532 1.45528 1.42331 1.38178 1.40308 24.2267
0.00107189 1.44159 1.40938 1.36706 1.38861 23.8314
0.00110975 1.42803 1.3956 1.35245 1.37427 23.4408
0.00114895 1.4146 1.38194 1.33796 1.36005 23.0548
0.00118953 1.40131 1.36841 1.32359 1.34594 22.6735
0.00123155 1.38816 1.35502 1.30934 1.33195 22.2967
0.00127505 1.37513 1.34176 1.2952 1.31807 21.9245
0.00132009 1.36225 1.32864 1.28119 1.30432 21.5568
0.00136672 1.34949 1.31565 1.26729 1.29068 21.1936
0.00141499 1.33687 1.30279 1.25352 1.27716 20.8349
0.00146497 1.32439 1.29006 1.23986 1.26375 20.4805
0.00151672 1.31204 1.27747 1.22632 1.25046 20.1306
0.00157029 1.29983 1.26501 1.2129 1.23728 19.785
0.00162576 1.28776 1.25268 1.19959 1.22422 19.4437
0.00168318 1.27582 1.24049 1.18641 1.21127 19.1067
0.00174263 1.26402 1.22842 1.17334 1.19844 18.774
0.00180419 1.25235 1.21649 1.16039 1.18572 18.4454
0.00186791 1.24082 1.2047 1.14755 1.17311 18.1211
0.00193389 1.22943 1.19303 1.13483 1.16061 17.8009
0.0020022 1.21817 1.1815 1.12223 1.14822 17.4849
0.00207292 1.20706 1.17009 1.10975 1.13594 17.1729
0.00214614 1.19607 1.15882 1.09738 1.12377 16.865
0.00222195 1.18523 1.14768 1.08513 1.11171 16.5611
0.00230043 1.17453 1.13667 1.07299 1.09976 16.2612
0.00238169 1.16396 1.12579 1.06097 1.08791 15.9652
0.00246581 1.15353 1.11504 1.04906 1.07617 15.6732
0.00255291 1.14323 1.10442 1.03726 1.06453 15.385
0.00264308 1.13308 1.09392 1.02558 1.053 15.1008
0.00273644 1.12306 1.08356 1.01401 1.04156 14.8203
0.0028331 1.11318 1.07332 1.00255 1.03023 14.5436
0.00293317 1.10344 1.0632 0.991207 1.01899 14.2707
0.00303677 1.09384 1.05321 0.979972 1.00786 14.0015
