x xuv xdv xubar xdbar xgl
0.001 2.02866 1.99272 1.94355 1.96491 35.6775
0.00103532 2.00251 1.96626 1.91621 1.93776 34.9596
0.00107189 1.97672 1.94015 1.8892 1.91095 34.2535
0.00110975 1.95127 1.91439 1.86253 1.88446 33.559
0.00114895 1.92617 1.88896 1.83618 1.85831 32.876
0.00118953 1.90141 1.86388 1.81016 1.83247 32.2042
0.00123155 1.877 1.83913 1.78446 1.80695 31.5437
0.00127505 1.85292 1.81472 1.75908 1.78174 30.8941
0.00132009 1.82918 1.79063 1.73402 1.75685 30.2555
0.00136672 1.80577 1.76687 1.70928 1.73227 29.6275
0.00141499 1.78269 1.74344 1.68484 1.708 29.0102
0.00146497 1.75994 1.72033 1.66072 1.68402 28.4033
0.00151672 1.73752 1.69754 1.6369 1.66035 27.8067
0.00157029 1.71542 1.67507 1.61338 1.63697 27.2202
0.00162576 1.69365 1.65291 1.59017 1.61389 26.6438
0.00168318 1.67219 1.63106 1.56725 1.59109 26.0773
0.00174263 1.65105 1.60952 1.54463 1.56858 25.5205
0.00180419 1.63022 1.58829 1.52229 1.54636 24.9734
0.00186791 1.60971 1.56735 1.50025 1.52442 24.4358
0.00193389 1.5895 1.54672 1.4785 1.50275 23.9075
0.0020022 1.5696 1.52638 1.45702 1.48135 23.3884
0.00207292 1.55001 1.50634 1.43583 1.46023 22.8785
0.00214614 1.53072 1.48659 1.41492 1.43937 22.3775
0.00222195 1.51173 1.46712 1.39428 1.41878 21.8853
0.00230043 1.49303 1.44794 1.37391 1.39844 21.4019
0.00238169 1.47464 1.42905 1.35381 1.37837 20.9272
0.00246581 1.45653 1.41043 1.33398 1.35854 20.4608
0.00255291 1.43872 1.39208 1.31441 1.33897 20.0029
0.00264308 1.42119 1.37401 1.29511 1.31964 19.5532
0.00273644 1.40395 1.35621 1.27606 1.30055 19.1116
0.0028331 1.387 1.33868 1.25727 1.2817 18.678
0.00293317 1.37033 1.32141 1.23872 1.26309 18.2523
