x xuv xdv xubar xdbar xgl
0.001 0.920232 0.892769 0.863077 0.882331 9.13697
0.00103532 0.91545 0.887829 0.857493 0.877071 9.07308
0.00107189 0.910692 0.882916 0.851923 0.871829 9.00864
0.00110975 0.90596 0.878032 0.846368 0.866605 8.94367
0.00114895 0.901254 0.873176 0.840828 0.8614 8.87818
0.00118953 0.896574 0.868351 0.835305 0.856215 8.8122
0.00123155 0.891923 0.863556 0.829798 0.851049 8.74575
0.00127505 0.887301 0.858794 0.824309 0.845904 8.67884
0.00132009 0.882709 0.854064 0.818838 0.84078 8.61151
0.00136672 0.878147 0.849368 0.813386 0.835677 8.54376
0.00141499 0.873617 0.844706 0.807954 0.830597 8.47562
0.00146497 0.869119 0.840079 0.802542 0.825539 8.40711
0.00151672 0.864655 0.835488 0.79715 0.820504 8.33825
0.00157029 0.860224 0.830934 0.791779 0.815492 8.26905
0.00162576 0.855828 0.826418 0.786431 0.810504 8.19954
0.00168318 0.851468 0.82194 0.781104 0.80554 8.12973
0.00174263 0.847144 0.817501 0.775801 0.8006 8.05965
0.00180419 0.842858 0.813101 0.770521 0.795685 7.9893
0.00186791 0.83861 0.808742 0.765265 0.790794 7.91871
0.00193389 0.834401 0.804424 0.760033 0.785929 7.8479
0.0020022 0.830232 0.800148 0.754827 0.781088 7.77689
0.00207292 0.826103 0.795915 0.749645 0.776274 7.70568
0.00214614 0.822016 0.791724 0.744489 0.771484 7.6343
0.00222195 0.817971 0.787577 0.73936 0.76672 7.56276
0.00230043 0.813969 0.783473 0.734257 0.761982 7.49108
0.00238169 0.810011 0.779415 0.72918 0.757269 7.41928
0.00246581 0.806097 0.775401 0.724132 0.752581 7.34736
0.00255291 0.802229 0.771433 0.719111 0.747919 7.27536
0.00264308 0.798407 0.767511 0.714117 0.743282 7.20327
0.00273644 0.794632 0.763636 0.709153 0.73867 7.13112
0.0028331 0.790906 0.759807 0.704216 0.734083 7.05892
0.00293317 0.787227 0.756025 0.699309 0.72952 6.98669
0.00303677 0.783599 0.75229 0.694431 0.724981 6.91443
