x xuv xdv xubar xdbar xgl
0.001 1.1229 1.09351 1.0584 1.07874 15.5903
0.00103532 1.11535 1.08577 1.04994 1.07059 15.3952
0.00107189 1.10786 1.07809 1.04152 1.06247 15.2013
0.00110975 1.10041 1.07046 1.03314 1.05439 15.0087
0.00114895 1.09301 1.06288 1.0248 1.04635 14.8174
0.00118953 1.08567 1.05535 1.01649 1.03835 14.6274
0.00123155 1.07837 1.04787 1.00823 1.0304 14.4386
0.00127505 1.07113 1.04045 1 1.02248 14.2511
0.00132009 1.06395 1.03309 0.991814 1.0146 14.0649
0.00136672 1.05681 1.02578 0.983669 1.00676 13.8801
0.00141499 1.04974 1.01852 0.975565 0.998966 13.6965
0.00146497 1.04272 1.01132 0.967502 0.991213 13.5142
0.00151672 1.03576 1.00418 0.959483 0.983502 13.3333
0.00157029 1.02885 0.997102 0.951507 0.975834 13.1537
0.00162576 1.02201 0.99008 0.943574 0.968209 12.9754
0.00168318 1.01523 0.983117 0.935686 0.960627 12.7985
0.00174263 1.0085 0.976216 0.927842 0.953087 12.6229
0.00180419 1.00184 0.969375 0.920043 0.945592 12.4487
0.00186791 0.995246 0.962596 0.912291 0.93814 12.2758
0.00193389 0.988712 0.955879 0.904584 0.930731 12.1043
0.0020022 0.982242 0.949224 0.896923 0.923366 11.9341
0.00207292 0.975837 0.942633 0.889309 0.916044 11.7653
0.00214614 0.969498 0.936105 0.881743 0.908765 11.5979
0.00222195 0.963225 0.929641 0.874224 0.90153 11.4318
0.00230043 0.95702 0.923241 0.866752 0.894338 11.2672
0.00238169 0.950883 0.916906 0.859329 0.887189 11.1038
0.00246581 0.944815 0.910636 0.851954 0.880082 10.9419
0.00255291 0.938817 0.90443 0.844627 0.873018 10.7813
0.00264308 0.932889 0.89829 0.837349 0.865996 10.6221
0.00273644 0.927032 0.892216 0.83012 0.859015 10.4643
0.0028331 0.921247 0.886207 0.82294 0.852075 10.3079
0.00293317 0.915535 0.880264 0.815809 0.845175 10.1528
0.00303677 0.909896 0.874387 0.808727 0.838316 9.99916
0.00314404 0.904331 0.868575 0.801695 0.831495 9.84687
0.00325509 0.898841 0.862829 0.794712 0.824713 9.69595
0.00337006 0.893427 0.857149 0.787778 0.817969 9.54641
0.0034891 0.888088 0.851534 0.780894 0.811262 9.39825
0.00361234 0.882826 0.845984 0.774059 0.804591 9.25147
0.00373994 0.877642 0.8405 0.767273 0.797955 9.10606
0.00387204 0.872536 0.83508 0.760537 0.791354 8.96202
0.00400881 0.867509 0.829724 0.75385 0.784785 8.81936
0.0041504 0.862562 0.824433 0.747211 0.778248 8.67806
0.004297 0.857694 0.819205 0.740621 0.771742 8.53814
0.00444878 0.852908 0.81404 0.73408 0.765265 8.39957
0.00460592 0.848203 0.808937 0.727587 0.758816 8.26237
0.00476861 0.843581 0.803896 0.721142 0.752394 8.12653
0.00493705 0.839041 0.798916 0.714745 0.745997 7.99204
0.00511143 0.834584 0.793997 0.708394 0.739623 7.85891
0.00529198 0.830212 0.789136 0.702091 0.733272 7.72712
0.0054789 0.825925 0.784334 0.695834 0.72694 7.59668
0.00567243 0.821723 0.77959 0.689623 0.720626 7.46759
0.00587279 0.817606 0.774902 0.683457 0.714329 7.33983
0.00608022 0.813577 0.770269 0.677337 0.708046 7.21341
0.00629499 0.809635 0.76569 0.67126 0.701776 7.08831
0.00651734 0.80578 0.761164 0.665228 0.695515 6.96454
0.00674754 0.802014 0.75669 0.659238 0.689263 6.8421
0.00698588 0.798336 0.752265 0.65329 0.683016 6.72096
0.00723263 0.794748 0.747889 0.647384 0.676772 6.60114
0.0074881 0.79125 0.743559 0.641519 0.670529 6.48263
0.0077526 0.787843 0.739275 0.635693 0.664284 6.36542
0.00802643 0.784526 0.735034 0.629907 0.658035 6.2495
0.00830994 0.781301 0.730834 0.624158 0.651778 6.13488
0.00860346 0.778168 0.726674 0.618446 0.645512 6.02154
0.00890735 0.775128 0.722552 0.61277 0.639232 5.90948
0.00922198 0.77218 0.718465 0.607129 0.632937 5.7987
0.00954772 0.769325 0.714411 0.601521 0.626623 5.68918
0.00988496 0.766564 0.710389 0.595946 0.620287 5.58093
0.0102341 0.763897 0.706395 0.590401 0.613926 5.47394
0.0105956 0.761324 0.702427 0.584887 0.607537 5.36819
0.0109699 0.758846 0.698484 0.5794 0.601116 5.26369
0.0113573 0.756463 0.694562 0.57394 0.594661 5.16044
0.0117585 0.754174 0.690658 0.568506 0.588167 5.05841
0.0121738 0.751981 0.686771 0.563095 0.581632 4.95761
0.0126038 0.749883 0.682896 0.557706 0.575052 4.85803
0.013049 0.747881 0.679033 0.552338 0.568423 4.75967
0.0135099 0.745974 0.675177 0.546987 0.561743 4.66251
0.0139871 0.744162 0.671326 0.541654 0.555008 4.56655
0.0144812 0.742446 0.667477 0.536335 0.548214 4.47179
0.0149927 0.740824 0.663628 0.531029 0.541358 4.37822
0.0155223 0.739298 0.659774 0.525734 0.534437 4.28583
0.0160705 0.737867 0.655914 0.520447 0.527448 4.19462
0.0166382 0.73653 0.652044 0.515167 0.520386 4.10457
0.0172259 0.735286 0.648161 0.509891 0.51325 4.01569
0.0178343 0.734136 0.644263 0.504617 0.506036 3.92796
0.0184642 0.733079 0.640347 0.499342 0.498741 3.84138
0.0191164 0.732115 0.63641 0.494064 0.491363 3.75594
0.0197917 0.731241 0.632449 0.488781 0.483898 3.67164
0.0204907 0.730458 0.628461 0.48349 0.476346 3.58847
0.0212145 0.729764 0.624444 0.478188 0.468702 3.50642
0.0219639 0.729159 0.620396 0.472873 0.460966 3.42548
0.0227397 0.728641 0.616314 0.467543 0.453136 3.34566
0.0235429 0.728209 0.612197 0.462193 0.44521 3.26694
0.0243744 0.72786 0.608041 0.456822 0.437187 3.18931
0.0252354 0.727595 0.603846 0.451427 0.429067 3.11277
0.0261268 0.72741 0.599609 0.446005 0.420849 3.03732
