x xuv xdv xubar xdbar xgl
0.001 1.3101 1.27953 1.2415 1.26224 20.8217
0.00103532 1.29929 1.26851 1.22973 1.25075 20.5162
0.00107189 1.28857 1.25759 1.21803 1.23934 20.2136
0.00110975 1.27794 1.24675 1.20641 1.228 19.9139
0.00114895 1.26741 1.236 1.19486 1.21674 19.6172
0.00118953 1.25696 1.22535 1.18339 1.20555 19.3235
0.00123155 1.2466 1.21478 1.172 1.19445 19.0326
0.00127505 1.23634 1.20431 1.16069 1.18342 18.7447
0.00132009 1.22617 1.19393 1.14945 1.17246 18.4597
0.00136672 1.21609 1.18365 1.1383 1.16159 18.1775
0.00141499 1.20611 1.17346 1.12722 1.15079 17.8982
0.00146497 1.19622 1.16336 1.11622 1.14008 17.6218
0.00151672 1.18643 1.15335 1.1053 1.12944 17.3483
0.00157029 1.17673 1.14344 1.09446 1.11887 17.0776
0.00162576 1.16714 1.13363 1.0837 1.10839 16.8097
0.00168318 1.15763 1.12391 1.07302 1.09798 16.5447
0.00174263 1.14823 1.11429 1.06242 1.08765 16.2824
0.00180419 1.13893 1.10476 1.05191 1.0774 16.023
0.00186791 1.12972 1.09533 1.04147 1.06723 15.7663
0.00193389 1.12062 1.086 1.03111 1.05713 15.5125
0.0020022 1.11161 1.07676 1.02084 1.04711 15.2613
0.00207292 1.10271 1.06762 1.01064 1.03716 15.0129
0.00214614 1.0939 1.05858 1.00053 1.02729 14.7673
0.00222195 1.0852 1.04964 0.990497 1.0175 14.5243
0.00230043 1.0766 1.04079 0.980546 1.00778 14.2841
0.00238169 1.06811 1.03203 0.970676 0.998131 14.0466
0.00246581 1.05971 1.02338 0.960887 0.988559 13.8117
0.00255291 1.05142 1.01482 0.95118 0.97906 13.5795
0.00264308 1.04324 1.00636 0.941553 0.969633 13.3499
0.00273644 1.03516 0.997993 0.932007 0.960277 13.123
0.0028331 1.02718 0.989725 0.922541 0.950992 12.8987
0.00293317 1.01931 0.981552 0.913157 0.941777 12.677
0.00303677 1.01155 0.973474 0.903852 0.932631 12.4578
0.00314404 1.00389 0.965493 0.894627 0.923553 12.2413
0.00325509 0.996341 0.957606 0.885483 0.914542 12.0273
0.00337006 0.988897 0.949813 0.876417 0.905596 11.8158
0.0034891 0.981561 0.942115 0.867431 0.896716 11.6069
0.00361234 0.974333 0.93451 0.858524 0.887898 11.4005
0.00373994 0.967213 0.926998 0.849695 0.879143 11.1966
0.00387204 0.960202 0.919579 0.840944 0.870449 10.9951
0.00400881 0.9533 0.912251 0.832271 0.861814 10.7961
0.0041504 0.946507 0.905013 0.823675 0.853238 10.5996
0.004297 0.939825 0.897866 0.815156 0.844718 10.4055
0.00444878 0.933252 0.890808 0.806713 0.836252 10.2138
0.00460592 0.92679 0.883837 0.798345 0.82784 10.0245
0.00476861 0.92044 0.876954 0.790053 0.81948 9.83759
0.00493705 0.9142 0.870157 0.781835 0.811169 9.65305
0.00511143 0.908072 0.863445 0.77369 0.802906 9.47085
0.00529198 0.902055 0.856817 0.765619 0.794689 9.29099
0.0054789 0.896151 0.850271 0.75762 0.786516 9.11344
0.00567243 0.890359 0.843807 0.749692 0.778385 8.9382
0.00587279 0.88468 0.837422 0.741835 0.770294 8.76523
0.00608022 0.879113 0.831116 0.734048 0.76224 8.59454
0.00629499 0.87366 0.824886 0.726329 0.754221 8.42609
0.00651734 0.86832 0.818731 0.718679 0.746235 8.25988
0.00674754 0.863094 0.81265 0.711095 0.738279 8.09588
0.00698588 0.857982 0.806641 0.703578 0.730351 7.93408
0.00723263 0.852984 0.800701 0.696125 0.722449 7.77447
0.0074881 0.8481 0.79483 0.688737 0.714569 7.61702
0.0077526 0.84333 0.789025 0.681411 0.706709 7.46173
0.00802643 0.838674 0.783283 0.674146 0.698866 7.30857
0.00830994 0.834134 0.777604 0.666941 0.691038 7.15752
0.00860346 0.829707 0.771984 0.659796 0.683221 7.00857
0.00890735 0.825396 0.766422 0.652708 0.675412 6.86171
0.00922198 0.821199 0.760914 0.645676 0.667609 6.71692
0.00954772 0.817116 0.75546 0.638698 0.659808 6.57418
0.00988496 0.813148 0.750056 0.631774 0.652006 6.43347
0.0102341 0.809295 0.744699 0.624901 0.644201 6.29478
0.0105956 0.805556 0.739388 0.618079 0.636388 6.15809
0.0109699 0.801932 0.734119 0.611304 0.628565 6.02338
0.0113573 0.798421 0.72889 0.604576 0.620729 5.89065
0.0117585 0.795024 0.723698 0.597893 0.612875 5.75986
0.0121738 0.791741 0.71854 0.591253 0.605002 5.63102
0.0126038 0.788571 0.713414 0.584654 0.597105 5.50409
0.013049 0.785514 0.708316 0.578094 0.589182 5.37907
0.0135099 0.782569 0.703244 0.571572 0.581228 5.25593
0.0139871 0.779735 0.698194 0.565084 0.573242 5.13467
0.0144812 0.777013 0.693165 0.558629 0.565219 5.01527
0.0149927 0.774402 0.688152 0.552205 0.557157 4.8977
0.0155223 0.7719 0.683154 0.545809 0.549053 4.78196
0.0160705 0.769507 0.678166 0.53944 0.540903 4.66803
0.0166382 0.767223 0.673186 0.533095 0.532705 4.5559
0.0172259 0.765045 0.668212 0.526771 0.524457 4.44554
0.0178343 0.762974 0.66324 0.520466 0.516154 4.33694
0.0184642 0.761007 0.658268 0.514177 0.507796 4.23009
0.0191164 0.759145 0.653293 0.507903 0.499379 4.12497
0.0197917 0.757384 0.648312 0.50164 0.490903 4.02157
0.0204907 0.755725 0.643323 0.495386 0.482364 3.91987
0.0212145 0.754165 0.638323 0.489138 0.473761 3.81986
0.0219639 0.752702 0.633311 0.482893 0.465092 3.72152
0.0227397 0.751335 0.628283 0.476649 0.456358 3.62483
0.0235429 0.750062 0.623239 0.470404 0.447556 3.52979
0.0243744 0.74888 0.618176 0.464153 0.438687 3.43637
0.0252354 0.747788 0.613092 0.457894 0.42975 3.34456
0.0261268 0.746783 0.607987 0.451626 0.420745 3.25436
0.0270496 0.745862 0.602859 0.445344 0.411674 3.16573
0.028005 0.745023 0.597706 0.439046 0.402537 3.07868
0.0289942 0.744263 0.592529 0.432729 0.393335 2.99317
0.0300184 0.743579 0.587327 0.426391 0.384072 2.90921
0.0310787 0.742967 0.582099 0.420029 0.374748 2.82677
0.0321764 0.742424 0.576846 0.41364 0.365369 2.74585
0.0333129 0.741947 0.571569 0.407221 0.355936 2.66642
0.0344896 0.741531 0.566267 0.40077 0.346454 2.58847
0.0357079 0.741173 0.560941 0.394285 0.336928 2.51199
0.0369691 0.740868 0.555594 0.387763 0.327363 2.43697
0.0382749 0.740611 0.550227 0.381202 0.317765 2.36338
0.0396269 0.740399 0.544841 0.374599 0.30814 2.29123
0.0410266 0.740226 0.53944 0.367954 0.298496 2.22048
0.0424757 0.740087 0.534025 0.361263 0.288841 2.15113
0.043976 0.739977 0.528599 0.354526 0.279183 2.08317
0.0455294 0.739889 0.523165 0.34774 0.26953 2.01658
0.0471375 0.739818 0.517727 0.340905 0.259893 1.95135
0.0488025 0.739758 0.512289 0.33402 0.250282 1.88745
0.0505263 0.739701 0.506853 0.327083 0.240707 1.82489
0.052311 0.739642 0.501424 0.320095 0.23118 1.76365
0.0541587 0.739573 0.496006 0.313055 0.221712 1.7037
0.0560717 0.739487 0.490603 0.305964 0.212316 1.64505
0.0580523 0.739375 0.485218 0.298822 0.203005 1.58766
0.0601028 0.739231 0.479856 0.291629 0.193791 1.53154
0.0622257 0.739045 0.47452 0.284388 0.184687 1.47667
0.0644236 0.738809 0.469215 0.277099 0.175707 1.42303
0.0666992 0.738514 0.463942 0.269765 0.166864 1.37061
0.0690551 0.738151 0.458706 0.262389 0.158173 1.3194
0.0714943 0.737709 0.453508 0.254973 0.149646 1.26938
0.0740196 0.737178 0.44835 0.247521 0.141298 1.22055
