x xuv xdv xubar xdbar xgl
0.001 1.31032 1.27975 1.24174 1.26248 20.8372
0.00103532 1.29951 1.26874 1.22996 1.25099 20.5316
0.00107189 1.28879 1.25781 1.21827 1.23957 20.2289
0.00110975 1.27817 1.24698 1.20665 1.22823 19.9292
0.00114895 1.26763 1.23623 1.1951 1.21697 19.6324
0.00118953 1.25718 1.22557 1.18363 1.20579 19.3386
0.00123155 1.24682 1.21501 1.17224 1.19468 19.0476
0.00127505 1.23656 1.20454 1.16093 1.18366 18.7596
0.00132009 1.22639 1.19416 1.14969 1.1727 18.4745
0.00136672 1.21631 1.18388 1.13854 1.16183 18.1923
0.00141499 1.20633 1.17368 1.12746 1.15104 17.9129
0.00146497 1.19644 1.16358 1.11646 1.14032 17.6364
0.00151672 1.18665 1.15358 1.10554 1.12968 17.3628
0.00157029 1.17695 1.14367 1.0947 1.11911 17.092
0.00162576 1.16736 1.13386 1.08394 1.10863 16.824
0.00168318 1.15785 1.12414 1.07326 1.09822 16.5588
0.00174263 1.14845 1.11452 1.06266 1.08789 16.2965
0.00180419 1.13915 1.10499 1.05214 1.07764 16.037
0.00186791 1.12994 1.09556 1.04171 1.06747 15.7802
0.00193389 1.12083 1.08623 1.03135 1.05737 15.5262
0.0020022 1.11183 1.07699 1.02107 1.04734 15.275
0.00207292 1.10292 1.06785 1.01088 1.0374 15.0265
0.00214614 1.09412 1.0588 1.00076 1.02753 14.7807
0.00222195 1.08542 1.04986 0.990731 1.01773 14.5376
0.00230043 1.07682 1.04101 0.98078 1.00801 14.2973
0.00238169 1.06832 1.03225 0.970909 0.998366 14.0596
0.00246581 1.05992 1.0236 0.961119 0.988793 13.8247
0.00255291 1.05163 1.01504 0.95141 0.979293 13.5923
0.00264308 1.04345 1.00657 0.941783 0.969865 13.3627
0.00273644 1.03536 0.998208 0.932235 0.960509 13.1356
0.0028331 1.02739 0.989938 0.922769 0.951223 12.9112
0.00293317 1.01952 0.981764 0.913383 0.942007 12.6893
0.00303677 1.01175 0.973685 0.904077 0.93286 12.4701
0.00314404 1.00409 0.965702 0.894851 0.923781 12.2534
0.00325509 0.996538 0.957814 0.885705 0.914768 12.0393
0.00337006 0.989093 0.95002 0.876638 0.905822 11.8277
0.0034891 0.981755 0.942321 0.867651 0.89694 11.6187
0.00361234 0.974525 0.934714 0.858742 0.888121 11.4121
0.00373994 0.967403 0.927201 0.849912 0.879365 11.2081
0.00387204 0.960391 0.91978 0.84116 0.87067 11.0065
0.00400881 0.953487 0.91245 0.832485 0.862034 10.8074
0.0041504 0.946692 0.905211 0.823888 0.853456 10.6108
0.004297 0.940008 0.898063 0.815367 0.844935 10.4165
0.00444878 0.933434 0.891003 0.806922 0.836468 10.2247
0.00460592 0.92697 0.884031 0.798553 0.828055 10.0353
0.00476861 0.920617 0.877146 0.790259 0.819693 9.84828
0.00493705 0.914375 0.870348 0.782039 0.811381 9.66361
0.00511143 0.908245 0.863634 0.773893 0.803117 9.48129
0.00529198 0.902227 0.857004 0.76582 0.794898 9.3013
0.0054789 0.89632 0.850457 0.757819 0.786724 9.12363
0.00567243 0.890526 0.843991 0.74989 0.778592 8.94826
0.00587279 0.884845 0.837604 0.742031 0.770499 8.77517
0.00608022 0.879277 0.831296 0.734242 0.762443 8.60435
0.00629499 0.873821 0.825065 0.726522 0.754423 8.43578
0.00651734 0.86848 0.818908 0.71887 0.746436 8.26944
0.00674754 0.863251 0.812826 0.711285 0.738479 8.10532
0.00698588 0.858137 0.806815 0.703766 0.73055 7.9434
0.00723263 0.853136 0.800874 0.696311 0.722646 7.78366
0.0074881 0.84825 0.795001 0.688921 0.714765 7.62609
0.0077526 0.843478 0.789193 0.681593 0.706903 7.47067
0.00802643 0.838821 0.78345 0.674327 0.699059 7.31739
0.00830994 0.834278 0.777769 0.66712 0.691229 7.16622
0.00860346 0.829849 0.772148 0.659973 0.683411 7.01715
0.00890735 0.825535 0.766584 0.652883 0.675601 6.87017
0.00922198 0.821336 0.761075 0.645849 0.667796 6.72525
0.00954772 0.817252 0.755619 0.63887 0.659994 6.58239
0.00988496 0.813282 0.750213 0.631944 0.652191 6.44156
0.0102341 0.809426 0.744855 0.62507 0.644384 6.30274
0.0105956 0.805685 0.739542 0.618245 0.63657 6.16593
0.0109699 0.802059 0.734272 0.611469 0.628745 6.03111
0.0113573 0.798546 0.729041 0.60474 0.620907 5.89826
0.0117585 0.795147 0.723847 0.598055 0.613053 5.76735
0.0121738 0.791862 0.718688 0.591413 0.605178 5.63839
0.0126038 0.78869 0.71356 0.584812 0.59728 5.51134
0.013049 0.78563 0.708461 0.578251 0.589355 5.3862
0.0135099 0.782683 0.703387 0.571726 0.5814 5.26295
0.0139871 0.779848 0.698336 0.565237 0.573412 5.14157
0.0144812 0.777124 0.693305 0.55878 0.565388 5.02205
0.0149927 0.77451 0.688291 0.552355 0.557325 4.90437
0.0155223 0.772007 0.683291 0.545957 0.549219 4.78852
0.0160705 0.769612 0.678302 0.539586 0.541068 4.67447
0.0166382 0.767325 0.673321 0.533239 0.532869 4.56222
0.0172259 0.765146 0.668345 0.526914 0.524619 4.45175
0.0178343 0.763073 0.663372 0.520607 0.516315 4.34304
0.0184642 0.761105 0.658399 0.514317 0.507955 4.23608
0.0191164 0.75924 0.653422 0.508041 0.499537 4.13085
0.0197917 0.757478 0.64844 0.501777 0.491059 4.02734
0.0204907 0.755817 0.643449 0.495521 0.482518 3.92553
0.0212145 0.754255 0.638449 0.489272 0.473914 3.82541
0.0219639 0.752791 0.633435 0.483026 0.465244 3.72696
0.0227397 0.751422 0.628406 0.47678 0.456508 3.63016
0.0235429 0.750148 0.62336 0.470533 0.447705 3.53501
0.0243744 0.748965 0.618296 0.464281 0.438834 3.44149
0.0252354 0.747871 0.613211 0.458021 0.429895 3.34958
0.0261268 0.746865 0.608105 0.451751 0.420889 3.25927
0.0270496 0.745943 0.602975 0.445468 0.411816 3.17054
0.028005 0.745102 0.597821 0.439169 0.402677 3.08338
0.0289942 0.744341 0.592643 0.432851 0.393474 2.99778
0.0300184 0.743655 0.587439 0.426511 0.384209 2.91371
0.0310787 0.743042 0.58221 0.420147 0.374884 2.83117
0.0321764 0.742499 0.576956 0.413757 0.365502 2.75015
0.0333129 0.74202 0.571677 0.407337 0.356067 2.67062
0.0344896 0.741603 0.566374 0.400885 0.346583 2.59257
0.0357079 0.741244 0.561047 0.394398 0.337055 2.516
0.0369691 0.740939 0.555699 0.387875 0.327488 2.44088
0.0382749 0.740682 0.55033 0.381312 0.317888 2.3672
0.0396269 0.740469 0.544944 0.374709 0.308261 2.29495
0.0410266 0.740296 0.539541 0.368062 0.298615 2.22411
0.0424757 0.740156 0.534124 0.36137 0.288958 2.15467
0.043976 0.740045 0.528697 0.354631 0.279297 2.08662
0.0455294 0.739957 0.523262 0.347844 0.269642 2.01994
