x xuv xdv xubar xdbar xgl
0.00052427 1.48614 1.45981 1.4342 1.44979 26.1425
0.00554676 0.888238 0.843176 0.75122 0.780464 9.12353
0.0105693 0.802569 0.738448 0.618466 0.637926 6.27831
0.0155917 0.769166 0.682915 0.546447 0.551119 4.87795
0.0206142 0.753775 0.644078 0.496857 0.48528 4.01246
0.0256367 0.746301 0.613234 0.458378 0.430809 3.41108
0.0306592 0.742762 0.587192 0.426418 0.383939 2.9632
0.0356817 0.741275 0.564512 0.398733 0.342823 2.61381
0.0407042 0.740859 0.544425 0.374086 0.306383 2.33229
0.0457267 0.740959 0.526461 0.351734 0.273909 2.09988
0.0507492 0.741244 0.510299 0.331203 0.244886 1.90428
0.0557717 0.741511 0.495696 0.31217 0.218914 1.7372
0.0607942 0.741636 0.482454 0.294417 0.195653 1.59259
0.0658167 0.741542 0.470405 0.277778 0.17482 1.46611
0.0708391 0.741177 0.459405 0.26213 0.156171 1.35455
0.0758616 0.740519 0.449321 0.24738 0.139475 1.25532
0.0808841 0.739547 0.440037 0.23345 0.124542 1.16653
0.0859066 0.738253 0.43145 0.220277 0.111196 1.0866
0.0909291 0.736643 0.423462 0.207811 0.0992665 1.01425
0.0959516 0.734714 0.415989 0.196005 0.088614 0.948485
0.100974 0.732473 0.408957 0.184821 0.0791052 0.888447
0.105997 0.72992 0.402296 0.174223 0.070632 0.833478
0.111019 0.727072 0.395947 0.16418 0.0630723 0.782933
0.116042 0.723935 0.389856 0.154663 0.0563345 0.736335
0.121064 0.720515 0.383977 0.145646 0.0503334 0.693265
0.126087 0.716821 0.378268 0.137103 0.0449899 0.653357
0.131109 0.712865 0.372695 0.12901 0.0402307 0.616286
0.136132 0.708661 0.367229 0.121345 0.0359884 0.581765
0.141154 0.704192 0.361837 0.114094 0.0322269 0.549628
0.146177 0.699486 0.356501 0.107232 0.0288773 0.519604
0.151199 0.69457 0.351211 0.100733 0.0258846 0.491472
0.156221 0.689395 0.345929 0.0946002 0.0232411 0.465191
0.161244 0.684042 0.340673 0.0887894 0.0208698 0.440464
0.166266 0.678443 0.335399 0.0833127 0.0187768 0.417311
0.171289 0.672667 0.330128 0.0781309 0.0169028 0.395496
0.176311 0.666698 0.324843 0.0732387 0.0152337 0.37496
0.181334 0.660522 0.31953 0.0686299 0.0137541 0.355646
0.186356 0.654185 0.314205 0.0642758 0.012429 0.337402
0.191379 0.647688 0.308863 0.0601653 0.011243 0.320161
0.196401 0.640999 0.303486 0.0563012 0.0101915 0.303913
0.201424 0.634149 0.298086 0.0526622 0.00925248 0.288557
0.206446 0.627154 0.292669 0.0492333 0.00841106 0.274021
0.211469 0.620019 0.287236 0.0460046 0.0076569 0.260256
0.216491 0.612746 0.281788 0.0429665 0.00698063 0.247216
0.221514 0.605342 0.276328 0.0401097 0.0063738 0.234859
0.226536 0.597811 0.270858 0.037425 0.00582877 0.223144
0.231559 0.59016 0.265383 0.0349036 0.0053387 0.212034
0.236581 0.582394 0.259905 0.0325369 0.00489744 0.201494
0.241604 0.57452 0.254429 0.0303165 0.00449952 0.191491
0.246626 0.566544 0.248959 0.0282344 0.00414006 0.181993
0.251649 0.558474 0.243501 0.0262827 0.00381473 0.172971
0.256671 0.550317 0.238058 0.0244537 0.00351969 0.164398
0.261694 0.542081 0.232636 0.0227403 0.00325155 0.156247
0.266716 0.533774 0.227239 0.0211352 0.00300731 0.148495
0.271739 0.525404 0.221871 0.0196319 0.00278436 0.141117
0.276761 0.516978 0.216537 0.0182238 0.00258038 0.134093
0.281784 0.508498 0.211239 0.0169071 0.00239379 0.127409
0.286806 0.499935 0.205971 0.0156874 0.00222477 0.121082
0.291829 0.491338 0.20075 0.014546 0.00206907 0.115053
0.296851 0.482715 0.195578 0.0134775 0.00192532 0.109304
0.301874 0.474073 0.190459 0.012477 0.00179231 0.103818
0.306896 0.465408 0.185392 0.0115436 0.0016696 0.0985934
0.311919 0.456687 0.180376 0.0106847 0.00155783 0.0936562
0.316941 0.44797 0.175422 0.0098801 0.00145368 0.088939
0.321964 0.439263 0.170531 0.0091259 0.00135646 0.0844285
0.326986 0.43055 0.165702 0.00842542 0.00126646 0.0801372
0.332009 0.421814 0.160939 0.00778213 0.00118389 0.0760802
0.337031 0.413109 0.156245 0.00717827 0.0011063 0.0721945
0.342054 0.40444 0.15162 0.00661099 0.00103331 0.0684693
0.347076 0.395743 0.147069 0.00609835 0.000966973 0.064976
0.352099 0.387096 0.142592 0.00561647 0.000904324 0.0616251
0.357121 0.378501 0.138185 0.00516272 0.000845052 0.0584059
0.362144 0.3699 0.133861 0.00475491 0.000791129 0.055393
0.367166 0.361362 0.129612 0.00437091 0.000739988 0.0524983
0.372189 0.35288 0.125436 0.00401149 0.000691714 0.0497248
0.377211 0.344422 0.121351 0.00368834 0.000647567 0.0471262
0.382234 0.336041 0.117337 0.00338217 0.000605403 0.0446193
0.387256 0.32771 0.113406 0.00310226 0.000566239 0.0422468
0.392279 0.319441 0.109561 0.00284499 0.000529669 0.0399956
0.397301 0.311255 0.105782 0.00260101 0.000494665 0.0378208
0.402324 0.30312 0.102109 0.00238584 0.000462942 0.0358018
0.407346 0.295076 0.0984993 0.00218021 0.000432378 0.0338438
0.412369 0.287105 0.0949824 0.00199486 0.000404167 0.0320028
0.417391 0.279221 0.0915442 0.00182265 0.000377532 0.0302444
0.422414 0.271423 0.0881824 0.00166318 0.000352424 0.0285661
0.427436 0.263718 0.0849152 0.00151939 0.000329207 0.0269881
0.432459 0.256102 0.0817083 0.00138283 0.000306903 0.0254611
0.437481 0.248591 0.0786109 0.00126307 0.00028666 0.024046
0.442503 0.241168 0.0755595 0.00114688 0.000266911 0.0226609
0.447526 0.233864 0.0726284 0.00104714 0.000249233 0.0213913
0.452548 0.226647 0.0697393 0.000949879 0.000231924 0.0201454
0.457571 0.219559 0.0669639 0.000865824 0.000216342 0.0189988
0.462593 0.21256 0.0642329 0.00078445 0.000201161 0.0178781
0.467616 0.205697 0.061612 0.000714027 0.000187468 0.0168456
0.472638 0.198922 0.0590343 0.000645947 0.00017414 0.015837
0.477661 0.192294 0.0565666 0.000587304 0.000162149 0.01491
0.482683 0.185748 0.0541364 0.000530312 0.000150433 0.0140018
0.487706 0.179366 0.0518201 0.000481794 0.000139973 0.0131723
0.492728 0.173053 0.0495311 0.000434031 0.000129659 0.0123538
0.497751 0.166924 0.0473643 0.00039416 0.000120571 0.0116142
