x xuv xdv xubar xdbar xgl
0.001 0.975072 0.947119 0.915971 0.935552 11.1749
0.00103532 0.969608 0.94149 0.909677 0.929577 11.0748
0.00107189 0.964172 0.935892 0.903401 0.923623 10.9747
0.00110975 0.958767 0.930327 0.897143 0.91769 10.8743
0.00114895 0.953392 0.924795 0.890905 0.91178 10.7739
0.00118953 0.948048 0.919297 0.884687 0.905893 10.6734
0.00123155 0.942738 0.913833 0.87849 0.900028 10.5728
0.00127505 0.937461 0.908406 0.872314 0.894188 10.4722
0.00132009 0.932218 0.903016 0.866161 0.888373 10.3715
0.00136672 0.927011 0.897663 0.860031 0.882582 10.2708
0.00141499 0.92184 0.892349 0.853925 0.876817 10.1701
0.00146497 0.916706 0.887075 0.847842 0.871078 10.0694
0.00151672 0.91161 0.88184 0.841785 0.865366 9.9688
0.00157029 0.906553 0.876647 0.835753 0.85968 9.86821
0.00162576 0.901536 0.871495 0.829747 0.854022 9.76769
0.00168318 0.89656 0.866386 0.823768 0.84839 9.66727
0.00174263 0.891625 0.86132 0.817816 0.842787 9.56694
0.00180419 0.886732 0.856298 0.811892 0.837212 9.46673
0.00186791 0.881883 0.85132 0.805995 0.831665 9.36666
0.00193389 0.877078 0.846388 0.800128 0.826147 9.26674
0.0020022 0.872318 0.841502 0.79429 0.820657 9.16699
0.00207292 0.867603 0.836662 0.788481 0.815196 9.06742
0.00214614 0.862935 0.831869 0.782702 0.809764 8.96804
0.00222195 0.858315 0.827125 0.776954 0.804361 8.86887
0.00230043 0.853743 0.822428 0.771237 0.798987 8.76993
0.00238169 0.84922 0.81778 0.765551 0.793641 8.67122
0.00246581 0.844747 0.813181 0.759897 0.788324 8.57276
0.00255291 0.840324 0.808631 0.754275 0.783036 8.47457
0.00264308 0.835953 0.804132 0.748685 0.777777 8.37665
0.00273644 0.831635 0.799682 0.743128 0.772545 8.27903
0.0028331 0.827369 0.795284 0.737604 0.767342 8.1817
0.00293317 0.823158 0.790936 0.732113 0.762165 8.08468
0.00303677 0.819002 0.78664 0.726655 0.757017 7.98799
0.00314404 0.814901 0.782395 0.721231 0.751895 7.89164
0.00325509 0.810856 0.778202 0.715841 0.746799 7.79563
