x xuv xdv xubar xdbar xgl
0.001 0.816176 0.789793 0.763553 0.781908 4.54963
0.00103532 0.812401 0.785872 0.759041 0.777731 4.55645
0.00107189 0.808649 0.781978 0.754543 0.773572 4.56213
0.00110975 0.804921 0.778112 0.75006 0.769432 4.56669
0.00114895 0.801217 0.774274 0.745592 0.765312 4.57013
0.00118953 0.797539 0.770466 0.74114 0.761212 4.57249
0.00123155 0.793887 0.766687 0.736703 0.757132 4.57379
0.00127505 0.790261 0.762939 0.732284 0.753073 4.57403
0.00132009 0.786662 0.759223 0.727882 0.749036 4.57325
0.00136672 0.783092 0.755539 0.723497 0.74502 4.57146
0.00141499 0.77955 0.751887 0.719131 0.741027 4.56867
0.00146497 0.776038 0.74827 0.714783 0.737056 4.56492
0.00151672 0.772555 0.744686 0.710454 0.733109 4.56021
0.00157029 0.769104 0.741138 0.706145 0.729184 4.55457
0.00162576 0.765683 0.737626 0.701856 0.725283 4.54801
0.00168318 0.762295 0.73415 0.697588 0.721406 4.54055
0.00174263 0.758939 0.730711 0.69334 0.717553 4.53222
0.00180419 0.755617 0.727309 0.689113 0.713724 4.52302
0.00186791 0.752328 0.723946 0.684908 0.709919 4.51298
0.00193389 0.749075 0.720622 0.680725 0.70614 4.50212
0.0020022 0.745856 0.717337 0.676565 0.702385 4.49045
0.00207292 0.742674 0.714093 0.672427 0.698655 4.47799
0.00214614 0.739529 0.710889 0.668312 0.69495 4.46476
0.00222195 0.73642 0.707726 0.664221 0.69127 4.45078
0.00230043 0.73335 0.704605 0.660153 0.687615 4.43605
0.00238169 0.730319 0.701526 0.65611 0.683985 4.42061
0.00246581 0.727326 0.69849 0.65209 0.680381 4.40446
0.00255291 0.724374 0.695497 0.648096 0.676801 4.38762
0.00264308 0.721463 0.692548 0.644126 0.673246 4.37012
0.00273644 0.718593 0.689642 0.640182 0.669715 4.35196
0.0028331 0.715766 0.686781 0.636262 0.66621 4.33315
0.00293317 0.712981 0.683965 0.632369 0.662728 4.31373
0.00303677 0.71024 0.681194 0.628501 0.65927 4.2937
0.00314404 0.707543 0.678468 0.62466 0.655835 4.27307
0.00325509 0.704891 0.675788 0.620844 0.652424 4.25187
0.00337006 0.702286 0.673153 0.617055 0.649035 4.23011
0.0034891 0.699726 0.670565 0.613292 0.645668 4.2078
0.00361234 0.697214 0.668023 0.609557 0.642323 4.18495
0.00373994 0.69475 0.665527 0.605847 0.638999 4.16159
0.00387204 0.692334 0.663077 0.602165 0.635695 4.13772
0.00400881 0.689968 0.660674 0.598509 0.63241 4.11336
0.0041504 0.687653 0.658318 0.594881 0.629145 4.08853
0.004297 0.685389 0.656007 0.591279 0.625896 4.06323
0.00444878 0.683176 0.653743 0.587704 0.622665 4.03748
0.00460592 0.681016 0.651525 0.584157 0.619449 4.01129
0.00476861 0.67891 0.649353 0.580636 0.616248 3.98468
0.00493705 0.676858 0.647226 0.577142 0.613061 3.95766
0.00511143 0.674861 0.645145 0.573674 0.609885 3.93024
0.00529198 0.672921 0.643108 0.570233 0.606721 3.90243
0.0054789 0.671037 0.641115 0.566819 0.603565 3.87425
0.00567243 0.669211 0.639167 0.563431 0.600418 3.84571
0.00587279 0.667444 0.637261 0.560068 0.597276 3.81681
0.00608022 0.665736 0.635398 0.556732 0.594139 3.78758
0.00629499 0.664088 0.633576 0.55342 0.591005 3.75801
0.00651734 0.662502 0.631795 0.550134 0.587871 3.72813
0.00674754 0.660978 0.630055 0.546873 0.584735 3.69795
0.00698588 0.659518 0.628352 0.543636 0.581596 3.66746
0.00723263 0.658121 0.626688 0.540423 0.578451 3.63669
0.0074881 0.65679 0.62506 0.537233 0.575298 3.60565
0.0077526 0.655524 0.623467 0.534066 0.572134 3.57434
0.00802643 0.654325 0.621908 0.530921 0.568956 3.54278
0.00830994 0.653195 0.620382 0.527798 0.565763 3.51096
0.00860346 0.652133 0.618886 0.524695 0.56255 3.47892
0.00890735 0.651141 0.617419 0.521613 0.559315 3.44665
0.00922198 0.65022 0.615979 0.518551 0.556055 3.41416
0.00954772 0.64937 0.614564 0.515506 0.552766 3.38146
0.00988496 0.648594 0.613172 0.51248 0.549445 3.34856
0.0102341 0.647891 0.611801 0.50947 0.546089 3.31547
0.0105956 0.647263 0.610449 0.506476 0.542694 3.28219
0.0109699 0.64671 0.609113 0.503496 0.539257 3.24874
0.0113573 0.646235 0.607791 0.500529 0.535772 3.21513
0.0117585 0.645836 0.60648 0.497575 0.532237 3.18136
0.0121738 0.645517 0.605177 0.494631 0.528646 3.14743
0.0126038 0.645277 0.60388 0.491697 0.524997 3.11336
0.013049 0.645117 0.602586 0.488771 0.521284 3.07916
0.0135099 0.645039 0.601291 0.485851 0.517503 3.04483
0.0139871 0.645043 0.599992 0.482935 0.513649 3.01037
0.0144812 0.645131 0.598687 0.480023 0.509718 2.97581
0.0149927 0.645302 0.597371 0.477112 0.505705 2.94113
0.0155223 0.645558 0.596041 0.4742 0.501605 2.90635
0.0160705 0.645899 0.594695 0.471285 0.497413 2.87148
0.0166382 0.646327 0.593327 0.468365 0.493124 2.83652
0.0172259 0.646842 0.591934 0.465439 0.488733 2.80148
0.0178343 0.647445 0.590513 0.462503 0.484236 2.76637
0.0184642 0.648135 0.58906 0.459555 0.479626 2.73118
0.0191164 0.648915 0.587572 0.456593 0.4749 2.69593
0.0197917 0.649784 0.586043 0.453614 0.470051 2.66063
0.0204907 0.650743 0.584471 0.450616 0.465076 2.62527
0.0212145 0.651792 0.582851 0.447595 0.459969 2.58987
0.0219639 0.652931 0.581181 0.444548 0.454726 2.55443
0.0227397 0.654161 0.579456 0.441474 0.449341 2.51895
0.0235429 0.655481 0.577672 0.438368 0.443812 2.48344
0.0243744 0.656892 0.575826 0.435227 0.438132 2.44791
0.0252354 0.658394 0.573916 0.432048 0.432299 2.41236
0.0261268 0.659986 0.571936 0.428827 0.426308 2.37679
0.0270496 0.661668 0.569885 0.425562 0.420157 2.34122
0.028005 0.66344 0.56776 0.422247 0.413842 2.30564
0.0289942 0.665301 0.565558 0.41888 0.407361 2.27007
0.0300184 0.66725 0.563277 0.415457 0.40071 2.2345
0.0310787 0.669287 0.560915 0.411973 0.39389 2.19894
0.0321764 0.67141 0.558469 0.408425 0.386898 2.1634
0.0333129 0.673618 0.55594 0.404808 0.379733 2.12788
0.0344896 0.675911 0.553326 0.401119 0.372397 2.09239
0.0357079 0.678285 0.550626 0.397354 0.364889 2.05692
0.0369691 0.68074 0.547841 0.393507 0.357211 2.02149
0.0382749 0.683274 0.544971 0.389576 0.349365 1.98611
0.0396269 0.685884 0.542017 0.385555 0.341355 1.95076
0.0410266 0.688568 0.538981 0.38144 0.333184 1.91547
0.0424757 0.691324 0.535865 0.377227 0.324856 1.88023
0.043976 0.694148 0.532671 0.372913 0.316379 1.84505
0.0455294 0.697037 0.529404 0.368492 0.307758 1.80993
0.0471375 0.699989 0.526066 0.363961 0.299002 1.77489
0.0488025 0.702998 0.522663 0.359316 0.290118 1.73992
0.0505263 0.706063 0.5192 0.354553 0.281118 1.70502
0.052311 0.709177 0.515682 0.349669 0.272012 1.67022
0.0541587 0.712337 0.512116 0.344659 0.262812 1.6355
0.0560717 0.715538 0.508509 0.339521 0.253531 1.60088
0.0580523 0.718775 0.504868 0.334253 0.244184 1.56635
0.0601028 0.722041 0.501201 0.32885 0.234786 1.53194
0.0622257 0.725332 0.497516 0.323311 0.225352 1.49763
0.0644236 0.72864 0.493821 0.317634 0.215901 1.46344
0.0666992 0.73196 0.490126 0.311818 0.206451 1.42938
