x xuv xdv xubar xdbar xgl
0.001 1.10123 1.07224 1.03823 1.05837 15.1469
0.00103532 1.09395 1.06479 1.03007 1.05052 14.9685
0.00107189 1.08672 1.05738 1.02194 1.0427 14.7909
0.00110975 1.07953 1.05001 1.01385 1.03491 14.6143
0.00114895 1.0724 1.0427 1.00579 1.02716 14.4385
0.00118953 1.06531 1.03544 0.997763 1.01945 14.2637
0.00123155 1.05827 1.02822 0.989775 1.01178 14.0899
0.00127505 1.05128 1.02106 0.981824 1.00414 13.917
0.00132009 1.04434 1.01395 0.973912 0.996548 13.7451
0.00136672 1.03745 1.0069 0.966038 0.988992 13.5742
0.00141499 1.03062 0.999897 0.958203 0.981476 13.4042
0.00146497 1.02384 0.99295 0.950408 0.973999 13.2353
0.00151672 1.01711 0.986059 0.942653 0.966564 13.0674
0.00157029 1.01045 0.979224 0.934939 0.959169 12.9005
0.00162576 1.00383 0.972446 0.927266 0.951816 12.7346
0.00168318 0.997279 0.965726 0.919636 0.944504 12.5698
0.00174263 0.990782 0.959064 0.912048 0.937233 12.406
0.00180419 0.984344 0.952461 0.904503 0.930005 12.2433
0.00186791 0.977966 0.945917 0.897001 0.922818 12.0816
0.00193389 0.971649 0.939434 0.889543 0.915673 11.921
0.0020022 0.965394 0.933011 0.88213 0.908571 11.7615
0.00207292 0.959201 0.926649 0.874761 0.90151 11.6031
0.00214614 0.95307 0.920349 0.867437 0.894491 11.4457
0.00222195 0.947004 0.914111 0.860159 0.887515 11.2895
0.00230043 0.941003 0.907936 0.852926 0.88058 11.1344
0.00238169 0.935067 0.901823 0.845739 0.873687 10.9804
0.00246581 0.929198 0.895773 0.838599 0.866835 10.8275
0.00255291 0.923395 0.889787 0.831505 0.860024 10.6757
0.00264308 0.917661 0.883865 0.824458 0.853254 10.5251
0.00273644 0.911995 0.878007 0.817458 0.846525 10.3755
0.0028331 0.906398 0.872212 0.810506 0.839836 10.2272
0.00293317 0.900871 0.866482 0.803601 0.833186 10.0799
0.00303677 0.895415 0.860817 0.796743 0.826576 9.93382
0.00314404 0.890031 0.855216 0.789933 0.820004 9.78887
0.00325509 0.884719 0.849679 0.78317 0.81347 9.64507
0.00337006 0.879481 0.844207 0.776456 0.806973 9.50242
0.0034891 0.874316 0.838799 0.769789 0.800512 9.36093
0.00361234 0.869225 0.833456 0.76317 0.794087 9.22059
0.00373994 0.86421 0.828176 0.756599 0.787696 9.08142
0.00387204 0.859271 0.822961 0.750076 0.781339 8.94341
0.00400881 0.854408 0.817809 0.743601 0.775015 8.80656
0.0041504 0.849623 0.81272 0.737173 0.768723 8.67088
0.004297 0.844916 0.807694 0.730792 0.76246 8.53636
0.00444878 0.840287 0.80273 0.724459 0.756228 8.40301
0.00460592 0.835739 0.797828 0.718173 0.750022 8.27084
0.00476861 0.83127 0.792988 0.711933 0.743844 8.13983
0.00493705 0.826882 0.788208 0.70574 0.73769 8.00999
0.00511143 0.822576 0.783487 0.699594 0.73156 7.88132
0.00529198 0.818353 0.778826 0.693493 0.725452 7.75382
0.0054789 0.814212 0.774224 0.687438 0.719364 7.62749
0.00567243 0.810155 0.769678 0.681428 0.713294 7.50233
0.00587279 0.806182 0.765189 0.675462 0.707241 7.37834
0.00608022 0.802294 0.760755 0.669541 0.701202 7.25552
0.00629499 0.798492 0.756376 0.663663 0.695176 7.13386
0.00651734 0.794776 0.752049 0.657828 0.689161 7.01338
0.00674754 0.791147 0.747774 0.652036 0.683153 6.89405
0.00698588 0.787605 0.743548 0.646285 0.677152 6.7759
0.00723263 0.784152 0.739372 0.640576 0.671154 6.6589
0.0074881 0.780787 0.735243 0.634906 0.665157 6.54307
0.0077526 0.777512 0.731159 0.629276 0.659158 6.42839
0.00802643 0.774327 0.72712 0.623685 0.653156 6.31487
0.00830994 0.771232 0.723122 0.618131 0.647146 6.20251
0.00860346 0.768228 0.719164 0.612614 0.641127 6.0913
0.00890735 0.765316 0.715245 0.607132 0.635095 5.98124
0.00922198 0.762496 0.711361 0.601685 0.629048 5.87233
0.00954772 0.759769 0.707512 0.596271 0.622982 5.76456
0.00988496 0.757134 0.703694 0.59089 0.616894 5.65794
0.0102341 0.754594 0.699906 0.585539 0.610781 5.55245
0.0105956 0.752147 0.696144 0.580219 0.604641 5.44811
0.0109699 0.749794 0.692408 0.574926 0.598468 5.3449
0.0113573 0.747536 0.688693 0.569661 0.592261 5.24282
0.0117585 0.745373 0.684997 0.56442 0.586015 5.14187
0.0121738 0.743305 0.681319 0.559204 0.579727 5.04204
0.0126038 0.741333 0.677654 0.554009 0.573394 4.94334
0.013049 0.739456 0.674001 0.548836 0.567012 4.84575
0.0135099 0.737675 0.670355 0.54368 0.560578 4.74928
0.0139871 0.73599 0.666716 0.538542 0.554087 4.65392
0.0144812 0.734401 0.663078 0.533419 0.547537 4.55967
0.0149927 0.732908 0.65944 0.528308 0.540923 4.46652
0.0155223 0.731511 0.655799 0.523209 0.534243 4.37448
0.0160705 0.730209 0.652151 0.518118 0.527492 4.28353
0.0166382 0.729003 0.648494 0.513034 0.520668 4.19367
0.0172259 0.727892 0.644823 0.507954 0.513767 4.1049
0.0178343 0.726876 0.641138 0.502877 0.506785 4.01722
0.0184642 0.725955 0.637433 0.497799 0.49972 3.93062
0.0191164 0.725127 0.633708 0.492718 0.492568 3.8451
0.0197917 0.724393 0.629958 0.487632 0.485326 3.76065
0.0204907 0.723751 0.62618 0.482538 0.477993 3.67727
0.0212145 0.7232 0.622373 0.477433 0.470564 3.59495
0.0219639 0.72274 0.618533 0.472315 0.463039 3.5137
0.0227397 0.72237 0.614659 0.467181 0.455415 3.4335
0.0235429 0.722089 0.610747 0.462028 0.44769 3.35436
0.0243744 0.721894 0.606796 0.456853 0.439862 3.27627
0.0252354 0.721785 0.602803 0.451654 0.431931 3.19922
0.0261268 0.721761 0.598767 0.446427 0.423896 3.12321
0.0270496 0.721818 0.594686 0.441169 0.415757 3.04823
0.028005 0.721956 0.590559 0.435878 0.407513 2.97429
0.0289942 0.722172 0.586385 0.43055 0.399165 2.90138
0.0300184 0.722465 0.582163 0.425182 0.390714 2.82949
0.0310787 0.722831 0.577892 0.419772 0.382161 2.75862
0.0321764 0.723268 0.573573 0.414316 0.373509 2.68876
0.0333129 0.723773 0.569205 0.408811 0.36476 2.61992
0.0344896 0.724344 0.564789 0.403255 0.355917 2.55208
