x xuv xdv xubar xdbar xgl
0.001 1.1012 1.07222 1.03822 1.05835 15.1604
0.00103532 1.09393 1.06477 1.03005 1.0505 14.9819
0.00107189 1.0867 1.05736 1.02193 1.04268 14.8042
0.00110975 1.07951 1.04999 1.01383 1.03489 14.6274
0.00114895 1.07237 1.04268 1.00577 1.02715 14.4515
0.00118953 1.06529 1.03542 0.997748 1.01944 14.2766
0.00123155 1.05825 1.02821 0.989761 1.01176 14.1026
0.00127505 1.05126 1.02105 0.981811 1.00413 13.9296
0.00132009 1.04432 1.01394 0.973899 0.996535 13.7576
0.00136672 1.03743 1.00688 0.966026 0.98898 13.5865
0.00141499 1.0306 0.999882 0.958192 0.981464 13.4164
0.00146497 1.02382 0.992935 0.950397 0.973989 13.2474
0.00151672 1.0171 0.986045 0.942643 0.966554 13.0793
0.00157029 1.01043 0.97921 0.93493 0.95916 12.9123
0.00162576 1.00382 0.972433 0.927258 0.951807 12.7463
0.00168318 0.997264 0.965713 0.919628 0.944496 12.5813
0.00174263 0.990768 0.959052 0.912041 0.937226 12.4174
0.00180419 0.98433 0.952449 0.904496 0.929998 12.2545
0.00186791 0.977953 0.945906 0.896995 0.922812 12.0928
0.00193389 0.971637 0.939424 0.889538 0.915668 11.932
0.0020022 0.965381 0.933001 0.882125 0.908566 11.7724
0.00207292 0.959189 0.92664 0.874756 0.901506 11.6139
0.00214614 0.953059 0.920341 0.867433 0.894488 11.4564
0.00222195 0.946993 0.914103 0.860155 0.887512 11.3
0.00230043 0.940993 0.907928 0.852923 0.880577 11.1448
0.00238169 0.935057 0.901816 0.845737 0.873685 10.9907
0.00246581 0.929188 0.895766 0.838597 0.866833 10.8376
0.00255291 0.923386 0.889781 0.831504 0.860023 10.6857
0.00264308 0.917652 0.883859 0.824457 0.853254 10.535
0.00273644 0.911986 0.878001 0.817458 0.846525 10.3853
0.0028331 0.906389 0.872207 0.810506 0.839837 10.2368
0.00293317 0.900863 0.866478 0.803601 0.833188 10.0895
0.00303677 0.895408 0.860812 0.796744 0.826577 9.94324
0.00314404 0.890024 0.855212 0.789934 0.820006 9.79817
0.00325509 0.884712 0.849675 0.783172 0.813472 9.65424
0.00337006 0.879474 0.844204 0.776458 0.806976 9.51148
0.0034891 0.874309 0.838796 0.769792 0.800515 9.36987
0.00361234 0.869219 0.833453 0.763173 0.794091 9.22941
0.00373994 0.864204 0.828174 0.756602 0.787701 9.09012
0.00387204 0.859265 0.822959 0.75008 0.781344 8.95199
0.00400881 0.854402 0.817807 0.743604 0.77502 8.81503
