x xuv xdv xubar xdbar xgl
0.001 1.43338 1.40189 1.36175 1.38272 23.8022
0.00103532 1.42025 1.38854 1.34762 1.36886 23.4233
0.00107189 1.40725 1.37532 1.33359 1.3551 23.0487
0.00110975 1.39437 1.36221 1.31967 1.34145 22.6783
0.00114895 1.38161 1.34923 1.30586 1.32791 22.3122
0.00118953 1.36898 1.33637 1.29216 1.31448 21.9504
0.00123155 1.35647 1.32363 1.27857 1.30115 21.5927
0.00127505 1.34408 1.31101 1.26509 1.28794 21.2392
0.00132009 1.33182 1.29852 1.25171 1.27483 20.8899
0.00136672 1.31968 1.28615 1.23845 1.26183 20.5446
0.00141499 1.30767 1.27391 1.22529 1.24893 20.2035
0.00146497 1.29579 1.26179 1.21225 1.23614 19.8664
0.00151672 1.28403 1.24979 1.19931 1.22346 19.5334
0.00157029 1.2724 1.23792 1.18648 1.21088 19.2043
0.00162576 1.26089 1.22617 1.17376 1.19841 18.8793
0.00168318 1.24951 1.21454 1.16115 1.18605 18.5582
0.00174263 1.23826 1.20304 1.14865 1.17379 18.241
0.00180419 1.22714 1.19166 1.13625 1.16163 17.9277
0.00186791 1.21614 1.1804 1.12397 1.14958 17.6182
0.00193389 1.20527 1.16927 1.11179 1.13763 17.3127
0.0020022 1.19453 1.15826 1.09972 1.12578 17.0109
0.00207292 1.18392 1.14738 1.08776 1.11404 16.7129
0.00214614 1.17344 1.13662 1.07591 1.10239 16.4186
0.00222195 1.16308 1.12598 1.06416 1.09085 16.1281
0.00230043 1.15286 1.11546 1.05252 1.0794 15.8413
0.00238169 1.14276 1.10507 1.04099 1.06806 15.5581
0.00246581 1.1328 1.09479 1.02956 1.05681 15.2786
0.00255291 1.12296 1.08464 1.01824 1.04565 15.0027
0.00264308 1.11326 1.07461 1.00703 1.0346 14.7303
0.00273644 1.10368 1.0647 0.995916 1.02363 14.4616
0.0028331 1.09423 1.0549 0.984911 1.01277 14.1963
0.00293317 1.08492 1.04523 0.97401 1.00199 13.9345
0.00303677 1.07573 1.03568 0.963213 0.991304 13.6762
0.00314404 1.06668 1.02624 0.952519 0.980707 13.4214
0.00325509 1.05775 1.01692 0.941928 0.9702 13.1699
0.00337006 1.04896 1.00772 0.931439 0.959779 12.9219
0.0034891 1.0403 0.998628 0.921051 0.949444 12.6771
0.00361234 1.03177 0.989655 0.910764 0.939193 12.4357
0.00373994 1.02337 0.980795 0.900578 0.929024 12.1976
0.00387204 1.0151 0.972048 0.890491 0.918936 11.9628
0.00400881 1.00696 0.963412 0.880502 0.908928 11.7312
0.0041504 0.998959 0.954887 0.870612 0.898997 11.5028
0.004297 0.991085 0.946471 0.860819 0.889141 11.2776
0.00444878 0.983343 0.938164 0.851122 0.87936 11.0555
0.00460592 0.975732 0.929964 0.841521 0.86965 10.8366
0.00476861 0.968253 0.921869 0.832015 0.86001 10.6208
0.00493705 0.960905 0.913878 0.822602 0.850438 10.408
0.00511143 0.95369 0.905991 0.813282 0.840931 10.1982
0.00529198 0.946605 0.898204 0.804054 0.831488 9.99152
0.0054789 0.939653 0.890518 0.794917 0.822106 9.78778
0.00567243 0.932832 0.88293 0.78587 0.812784 9.587
0.00587279 0.926142 0.875438 0.776912 0.803517 9.38914
0.00608022 0.919585 0.868041 0.768041 0.794305 9.19419
0.00629499 0.913158 0.860737 0.759256 0.785145 9.00211
0.00651734 0.906863 0.853524 0.750557 0.776034 8.81287
0.00674754 0.9007 0.8464 0.741941 0.766969 8.62646
0.00698588 0.894667 0.839363 0.733408 0.757948 8.44283
0.00723263 0.888766 0.832411 0.724957 0.748968 8.26197
0.0074881 0.882995 0.825543 0.716585 0.740026 8.08385
0.0077526 0.877355 0.818754 0.708293 0.73112 7.90844
0.00802643 0.871845 0.812044 0.700077 0.722246 7.73572
0.00830994 0.866466 0.805411 0.691937 0.713402 7.56566
0.00860346 0.861217 0.798851 0.68387 0.704584 7.39822
0.00890735 0.856097 0.792361 0.675877 0.695789 7.23339
0.00922198 0.851107 0.785941 0.667954 0.687015 7.07115
0.00954772 0.846246 0.779587 0.6601 0.678258 6.91145
0.00988496 0.841513 0.773296 0.652314 0.669515 6.75429
0.0102341 0.836909 0.767066 0.644593 0.660783 6.59963
0.0105956 0.832432 0.760893 0.636936 0.652059 6.44745
0.0109699 0.828082 0.754776 0.629341 0.643339 6.29772
0.0113573 0.823859 0.748711 0.621806 0.63462 6.15041
0.0117585 0.819762 0.742696 0.614329 0.6259 6.00551
0.0121738 0.815791 0.736727 0.606908 0.617174 5.86299
0.0126038 0.811944 0.730802 0.599541 0.60844 5.72282
0.013049 0.80822 0.724918 0.592225 0.599694 5.58498
0.0135099 0.80462 0.719071 0.584959 0.590934 5.44944
0.0139871 0.801142 0.713259 0.57774 0.582155 5.31619
0.0144812 0.797785 0.707478 0.570566 0.573356 5.18519
0.0149927 0.794548 0.701727 0.563435 0.564534 5.05643
0.0155223 0.791431 0.696001 0.556345 0.555685 4.92987
0.0160705 0.78843 0.690298 0.549292 0.546806 4.8055
0.0166382 0.785547 0.684614 0.542275 0.537896 4.68329
0.0172259 0.782778 0.678948 0.53529 0.528952 4.56323
0.0178343 0.780123 0.673297 0.528336 0.51997 4.44528
0.0184642 0.77758 0.667657 0.52141 0.51095 4.32942
0.0191164 0.775148 0.662026 0.514509 0.50189 4.21564
0.0197917 0.772824 0.656401 0.507631 0.492786 4.1039
0.0204907 0.770606 0.65078 0.500772 0.483639 3.99419
0.0212145 0.768494 0.645161 0.49393 0.474446 3.88649
0.0219639 0.766484 0.639541 0.487103 0.465206 3.78077
0.0227397 0.764574 0.633919 0.480288 0.45592 3.67701
0.0235429 0.762762 0.628292 0.473481 0.446586 3.5752
0.0243744 0.761045 0.622658 0.466681 0.437204 3.4753
0.0252354 0.759421 0.617018 0.459883 0.427775 3.3773
0.0261268 0.757886 0.611368 0.453087 0.4183 3.28117
0.0270496 0.756439 0.605707 0.446288 0.408779 3.1869
0.028005 0.755074 0.600036 0.439485 0.399213 3.09446
0.0289942 0.753791 0.594353 0.432674 0.389606 3.00384
0.0300184 0.752584 0.588658 0.425853 0.379959 2.91501
0.0310787 0.751449 0.582951 0.419019 0.370275 2.82795
0.0321764 0.750385 0.577231 0.41217 0.360557 2.74265
0.0333129 0.749385 0.5715 0.405304 0.35081 2.65908
0.0344896 0.748446 0.565758 0.398417 0.341038 2.57722
0.0357079 0.747563 0.560006 0.391508 0.331245 2.49705
0.0369691 0.746732 0.554245 0.384574 0.321438 2.41855
0.0382749 0.745947 0.548477 0.377614 0.311622 2.34171
0.0396269 0.745204 0.542704 0.370626 0.301805 2.26649
0.0410266 0.744497 0.536927 0.363607 0.291993 2.1929
0.0424757 0.743821 0.531149 0.356557 0.282194 2.12089
0.043976 0.74317 0.525373 0.349474 0.272417 2.05046
0.0455294 0.742537 0.5196 0.342356 0.26267 1.98159
0.0471375 0.741916 0.513836 0.335203 0.252963 1.91425
0.0488025 0.741301 0.508081 0.328015 0.243306 1.84843
0.0505263 0.740685 0.50234 0.32079 0.23371 1.78411
0.052311 0.74006 0.496616 0.31353 0.224185 1.72126
0.0541587 0.739419 0.490913 0.306233 0.214742 1.65988
0.0560717 0.738754 0.485233 0.2989 0.205393 1.59994
0.0580523 0.738058 0.479579 0.291533 0.19615 1.54142
