x xuv xdv xubar xdbar xgl
0.001 1.14183 1.11254 1.07769 1.09797 16.3301
0.00103532 1.13392 1.10443 1.06887 1.08946 16.1266
0.00107189 1.12605 1.09638 1.06009 1.08098 15.9244
0.00110975 1.11824 1.08839 1.05135 1.07255 15.7235
0.00114895 1.11048 1.08045 1.04266 1.06415 15.5239
0.00118953 1.10278 1.07257 1.034 1.05581 15.3255
0.00123155 1.09513 1.06474 1.02539 1.04751 15.1285
0.00127505 1.08755 1.05697 1.01682 1.03925 14.9328
0.00132009 1.08002 1.04927 1.0083 1.03104 14.7384
0.00136672 1.07254 1.04162 0.999822 1.02287 14.5454
0.00141499 1.06513 1.03403 0.99139 1.01475 14.3537
0.00146497 1.05778 1.0265 0.983003 1.00667 14.1633
0.00151672 1.05049 1.01904 0.974664 0.998644 13.9743
0.00157029 1.04327 1.01164 0.966372 0.990663 13.7866
0.00162576 1.0361 1.0043 0.958127 0.982729 13.6004
0.00168318 1.029 0.997023 0.949931 0.974842 13.4154
0.00174263 1.02197 0.989812 0.941783 0.967002 13.2319
0.00180419 1.015 0.982667 0.933685 0.95921 13.0497
0.00186791 1.0081 0.975587 0.925636 0.951466 12.8689
0.00193389 1.00126 0.968574 0.917637 0.943769 12.6895
0.0020022 0.994495 0.961626 0.909689 0.93612 12.5115
0.00207292 0.987797 0.954746 0.901791 0.928518 12.3349
0.00214614 0.981168 0.947934 0.893945 0.920965 12.1597
0.00222195 0.97461 0.941189 0.886149 0.913458 11.9859
0.00230043 0.968123 0.934512 0.878406 0.905999 11.8135
0.00238169 0.961707 0.927904 0.870714 0.898586 11.6425
0.00246581 0.955365 0.921365 0.863075 0.891221 11.4729
0.00255291 0.949095 0.914895 0.855488 0.883902 11.3048
0.00264308 0.9429 0.908494 0.847953 0.876628 11.138
0.00273644 0.936779 0.902163 0.840471 0.869401 10.9727
0.0028331 0.930734 0.895901 0.833042 0.862218 10.8087
0.00293317 0.924766 0.889708 0.825666 0.85508 10.6462
0.00303677 0.918874 0.883586 0.818343 0.847986 10.4851
0.00314404 0.913059 0.877533 0.811074 0.840936 10.3254
0.00325509 0.907324 0.871549 0.803857 0.833928 10.1672
0.00337006 0.901667 0.865636 0.796694 0.826962 10.0103
0.0034891 0.896089 0.859791 0.789584 0.820037 9.85492
0.00361234 0.890592 0.854016 0.782527 0.813152 9.70092
0.00373994 0.885176 0.848309 0.775523 0.806306 9.54833
0.00387204 0.879842 0.842672 0.768572 0.799499 9.39715
