x xuv xdv xubar xdbar xgl
0.001 1.15398 1.12459 1.0895 1.10982 16.6743
0.00103532 1.14587 1.11629 1.08048 1.1011 16.4634
0.00107189 1.13781 1.10804 1.0715 1.09242 16.2539
0.00110975 1.1298 1.09985 1.06257 1.08379 16.0458
0.00114895 1.12186 1.09172 1.05367 1.07521 15.839
0.00118953 1.11397 1.08365 1.04483 1.06666 15.6337
0.00123155 1.10614 1.07564 1.03602 1.05817 15.4298
0.00127505 1.09836 1.06769 1.02727 1.04972 15.2273
0.00132009 1.09065 1.0598 1.01856 1.04132 15.0263
0.00136672 1.083 1.05197 1.0099 1.03297 14.8267
0.00141499 1.07542 1.0442 1.00128 1.02466 14.6285
0.00146497 1.06789 1.0365 0.992715 1.0164 14.4318
0.00151672 1.06043 1.02886 0.984198 1.0082 14.2366
0.00157029 1.05303 1.02128 0.975729 1.00004 14.0428
0.00162576 1.0457 1.01377 0.967311 0.991925 13.8505
0.00168318 1.03843 1.00633 0.958942 0.983863 13.6596
0.00174263 1.03124 0.99895 0.950625 0.975851 13.4702
0.00180419 1.02411 0.99164 0.942358 0.967888 13.2823
0.00186791 1.01704 0.984397 0.934144 0.959974 13.0959
0.00193389 1.01005 0.977222 0.925981 0.95211 12.9109
0.0020022 1.00313 0.970115 0.91787 0.944295 12.7275
0.00207292 0.996277 0.963078 0.909812 0.93653 12.5455
0.00214614 0.989497 0.95611 0.901807 0.928814 12.365
0.00222195 0.982789 0.949212 0.893855 0.921147 12.186
0.00230043 0.976155 0.942383 0.885957 0.913529 12.0086
0.00238169 0.969594 0.935625 0.878112 0.90596 11.8326
0.00246581 0.963108 0.928938 0.870322 0.898439 11.6581
0.00255291 0.956697 0.922321 0.862585 0.890966 11.4851
0.00264308 0.950363 0.915775 0.854904 0.883541 11.3136
0.00273644 0.944105 0.909301 0.847276 0.876163 11.1436
0.0028331 0.937924 0.902897 0.839703 0.868832 10.9751
0.00293317 0.931821 0.896565 0.832185 0.861546 10.8082
0.00303677 0.925798 0.890305 0.824722 0.854307 10.6427
0.00314404 0.919854 0.884115 0.817314 0.847112 10.4787
0.00325509 0.913989 0.877997 0.809961 0.839962 10.3162
0.00337006 0.908206 0.87195 0.802662 0.832854 10.1552
0.0034891 0.902505 0.865974 0.795418 0.82579 9.99571
0.00361234 0.896885 0.860069 0.78823 0.818767 9.83771
0.00373994 0.891348 0.854234 0.781095 0.811784 9.6812
0.00387204 0.885895 0.848469 0.774016 0.804842 9.52618
0.00400881 0.880526 0.842774 0.766991 0.797938 9.37266
0.0041504 0.875242 0.837149 0.76002 0.791071 9.22061
0.004297 0.870043 0.831592 0.753103 0.78424 9.07006
0.00444878 0.86493 0.826103 0.74624 0.777444 8.92098
0.00460592 0.859904 0.820683 0.73943 0.770682 8.77338
0.00476861 0.854966 0.815329 0.732674 0.763951 8.62725
0.00493705 0.850115 0.810041 0.725971 0.757251 8.4826
0.00511143 0.845353 0.804819 0.71932 0.750579 8.33941
0.00529198 0.84068 0.799662 0.712721 0.743935 8.19769
0.0054789 0.836096 0.794568 0.706173 0.737316 8.05743
0.00567243 0.831604 0.789537 0.699677 0.730721 7.91862
0.00587279 0.827202 0.784567 0.693231 0.724147 7.78127
0.00608022 0.822891 0.779658 0.686835 0.717593 7.64536
0.00629499 0.818673 0.774808 0.680489 0.711056 7.5109
0.00651734 0.814547 0.770016 0.674191 0.704535 7.37788
0.00674754 0.810514 0.76528 0.667941 0.698027 7.24628
0.00698588 0.806576 0.760599 0.661739 0.691529 7.11612
0.00723263 0.802731 0.755972 0.655583 0.68504 6.98739
0.0074881 0.798981 0.751396 0.649472 0.678556 6.86007
0.0077526 0.795327 0.74687 0.643407 0.672076 6.73416
0.00802643 0.791768 0.742393 0.637385 0.665596 6.60967
0.00830994 0.788305 0.737962 0.631406 0.659114 6.48657
0.00860346 0.784939 0.733576 0.625468 0.652627 6.36488
0.00890735 0.78167 0.729232 0.619571 0.646132 6.24457
0.00922198 0.778499 0.724929 0.613714 0.639626 6.12565
0.00954772 0.775425 0.720663 0.607895 0.633107 6.00812
0.00988496 0.77245 0.716434 0.602113 0.62657 5.89195
0.0102341 0.769572 0.712237 0.596367 0.620013 5.77716
0.0105956 0.766794 0.708072 0.590655 0.613432 5.66373
0.0109699 0.764115 0.703936 0.584976 0.606825 5.55165
0.0113573 0.761535 0.699825 0.579328 0.600187 5.44093
0.0117585 0.759054 0.695738 0.57371 0.593516 5.33155
0.0121738 0.756673 0.691672 0.568121 0.586808 5.2235
0.0126038 0.754392 0.687623 0.562558 0.58006 5.11679
0.013049 0.75221 0.68359 0.557019 0.573268 5.01141
0.0135099 0.750129 0.679568 0.551504 0.566428 4.90734
0.0139871 0.748146 0.675556 0.546009 0.559538 4.80458
0.0144812 0.746264 0.671551 0.540534 0.552594 4.70314
0.0149927 0.74448 0.667548 0.535076 0.545592 4.60299
0.0155223 0.742796 0.663547 0.529633 0.538529 4.50413
0.0160705 0.741211 0.659543 0.524202 0.531402 4.40656
0.0166382 0.739724 0.655533 0.518782 0.524207 4.31027
0.0172259 0.738335 0.651515 0.513371 0.516941 4.21525
0.0178343 0.737044 0.647485 0.507965 0.509602 4.1215
0.0184642 0.735849 0.643442 0.502563 0.502185 4.02901
0.0191164 0.734751 0.639381 0.497162 0.494689 3.93778
0.0197917 0.733747 0.6353 0.49176 0.487111 3.84779
0.0204907 0.732839 0.631196 0.486354 0.479447 3.75903
0.0212145 0.732023 0.627068 0.480941 0.471697 3.67152
0.0219639 0.7313 0.622911 0.475519 0.463858 3.58523
0.0227397 0.730667 0.618725 0.470084 0.455928 3.50016
0.0235429 0.730124 0.614506 0.464635 0.447905 3.4163
0.0243744 0.72967 0.610253 0.459168 0.43979 3.33365
0.0252354 0.729301 0.605964 0.45368 0.431579 3.25219
0.0261268 0.729017 0.601637 0.448169 0.423274 3.17193
0.0270496 0.728816 0.59727 0.442631 0.414875 3.09286
