x xuv xdv xubar xdbar xgl
0.001 0.860268 0.833391 0.805523 0.824324 6.67452
0.00103532 0.856126 0.829098 0.800614 0.819745 6.65059
0.00107189 0.852006 0.824831 0.795717 0.815183 6.62574
0.00110975 0.847909 0.82059 0.790833 0.810638 6.59997
0.00114895 0.843836 0.816376 0.785964 0.80611 6.57332
0.00118953 0.839788 0.812191 0.781109 0.801601 6.5458
0.00123155 0.835765 0.808035 0.776269 0.797111 6.51744
0.00127505 0.831769 0.803908 0.771444 0.79264 6.48825
0.00132009 0.8278 0.799813 0.766636 0.788189 6.45825
0.00136672 0.823858 0.795748 0.761845 0.783758 6.42747
0.00141499 0.819946 0.791717 0.757071 0.779348 6.39593
0.00146497 0.816062 0.787718 0.752315 0.77496 6.36364
0.00151672 0.812209 0.783753 0.747578 0.770592 6.33063
0.00157029 0.808387 0.779822 0.74286 0.766247 6.29691
0.00162576 0.804596 0.775927 0.738161 0.761924 6.2625
0.00168318 0.800838 0.772067 0.733482 0.757623 6.22743
0.00174263 0.797112 0.768245 0.728824 0.753346 6.19172
0.00180419 0.793421 0.764459 0.724186 0.749091 6.15537
0.00186791 0.789765 0.760712 0.71957 0.74486 6.11842
0.00193389 0.786144 0.757003 0.714976 0.740652 6.08087
0.0020022 0.782559 0.753334 0.710404 0.736468 6.04275
0.00207292 0.779011 0.749705 0.705855 0.732308 6.00408
0.00214614 0.775501 0.746116 0.701329 0.728172 5.96486
0.00222195 0.772029 0.742568 0.696826 0.72406 5.92513
0.00230043 0.768596 0.739062 0.692348 0.719972 5.8849
0.00238169 0.765203 0.735598 0.687893 0.715908 5.84418
0.00246581 0.761851 0.732176 0.683463 0.711868 5.80299
0.00255291 0.75854 0.728798 0.679058 0.707852 5.76136
0.00264308 0.755272 0.725463 0.674677 0.703859 5.71928
0.00273644 0.752046 0.722172 0.670323 0.69989 5.67679
0.0028331 0.748865 0.718925 0.665994 0.695945 5.63389
0.00293317 0.745727 0.715723 0.661691 0.692023 5.59061
0.00303677 0.742635 0.712566 0.657414 0.688123 5.54695
0.00314404 0.739589 0.709455 0.653164 0.684246 5.50294
