x xuv xdv xubar xdbar xgl
0.001 0.860131 0.833254 0.805391 0.824191 6.65739
0.00103532 0.855989 0.828962 0.800483 0.819613 6.63361
0.00107189 0.851871 0.824696 0.795588 0.815052 6.60891
0.00110975 0.847775 0.820456 0.790705 0.810508 6.58329
0.00114895 0.843703 0.816244 0.785837 0.805982 6.55679
0.00118953 0.839656 0.81206 0.780983 0.801474 6.52942
0.00123155 0.835634 0.807905 0.776144 0.796985 6.50121
0.00127505 0.831639 0.80378 0.771321 0.792515 6.47217
0.00132009 0.827671 0.799685 0.766514 0.788065 6.44232
0.00136672 0.823731 0.795622 0.761724 0.783636 6.41169
0.00141499 0.819819 0.791591 0.756952 0.779227 6.3803
0.00146497 0.815937 0.787593 0.752197 0.77484 6.34816
0.00151672 0.812085 0.78363 0.747461 0.770474 6.3153
0.00157029 0.808263 0.7797 0.742744 0.76613 6.28173
0.00162576 0.804474 0.775806 0.738046 0.761808 6.24748
0.00168318 0.800717 0.771948 0.733369 0.757509 6.21256
0.00174263 0.796993 0.768126 0.728712 0.753232 6.177
0.00180419 0.793303 0.764342 0.724075 0.748979 6.1408
0.00186791 0.789647 0.760596 0.719461 0.744749 6.104
0.00193389 0.786027 0.756889 0.714868 0.740543 6.06661
0.0020022 0.782443 0.75322 0.710297 0.73636 6.02864
0.00207292 0.778897 0.749592 0.705749 0.732201 5.99011
0.00214614 0.775387 0.746004 0.701224 0.728066 5.95105
0.00222195 0.771917 0.742458 0.696723 0.723956 5.91147
0.00230043 0.768485 0.738953 0.692245 0.719869 5.87139
0.00238169 0.765093 0.73549 0.687792 0.715806 5.83082
0.00246581 0.761742 0.732069 0.683363 0.711767 5.78979
0.00255291 0.758433 0.728692 0.678959 0.707753 5.7483
0.00264308 0.755165 0.725358 0.67458 0.703761 5.70637
0.00273644 0.751941 0.722069 0.670227 0.699794 5.66403
0.0028331 0.74876 0.718823 0.665899 0.69585 5.62128
0.00293317 0.745624 0.715622 0.661597 0.691929 5.57815
0.00303677 0.742533 0.712467 0.657322 0.688031 5.53464
0.00314404 0.739488 0.709356 0.653073 0.684155 5.49078
0.00325509 0.736489 0.706291 0.64885 0.680301 5.44657
0.00337006 0.733539 0.703272 0.644655 0.676469 5.40204
0.0034891 0.730636 0.700299 0.640486 0.672657 5.35719
0.00361234 0.727783 0.697371 0.636345 0.668866 5.31204
0.00373994 0.72498 0.69449 0.63223 0.665095 5.26661
0.00387204 0.722227 0.691656 0.628143 0.661343 5.22091
0.00400881 0.719527 0.688867 0.624084 0.657609 5.17495
0.0041504 0.716878 0.686124 0.620052 0.653893 5.12875
0.004297 0.714283 0.683428 0.616047 0.650193 5.08232
0.00444878 0.711741 0.680778 0.61207 0.646508 5.03567
0.00460592 0.709255 0.678173 0.608121 0.642838 4.98881
0.00476861 0.706824 0.675613 0.604198 0.639181 4.94176
0.00493705 0.704449 0.673099 0.600303 0.635536 4.89453
0.00511143 0.702133 0.670629 0.596436 0.631902 4.84713
0.00529198 0.699874 0.668204 0.592595 0.628277 4.79957
0.0054789 0.697674 0.665822 0.588782 0.62466 4.75187
0.00567243 0.695535 0.663483 0.584995 0.621049 4.70404
0.00587279 0.693456 0.661187 0.581234 0.617443 4.65608
0.00608022 0.691439 0.658932 0.5775 0.613839 4.608
0.00629499 0.689485 0.656719 0.573791 0.610237 4.55983
0.00651734 0.687594 0.654545 0.570109 0.606633 4.51156
0.00674754 0.685768 0.65241 0.566451 0.603027 4.46322
0.00698588 0.684007 0.650313 0.562818 0.599415 4.4148
0.00723263 0.682312 0.648253 0.559209 0.595795 4.36632
0.0074881 0.680685 0.646228 0.555624 0.592166 4.31779
0.0077526 0.679125 0.644237 0.552061 0.588524 4.26922
0.00802643 0.677635 0.642279 0.548522 0.584866 4.22061
0.00830994 0.676214 0.640352 0.545004 0.581191 4.17198
0.00860346 0.674865 0.638454 0.541508 0.577496 4.12333
0.00890735 0.673587 0.636584 0.538031 0.573776 4.07468
0.00922198 0.672382 0.63474 0.534575 0.57003 4.02603
0.00954772 0.671251 0.632919 0.531137 0.566254 3.97739
0.00988496 0.670194 0.631121 0.527716 0.562444 3.92877
0.0102341 0.669213 0.629342 0.524313 0.558598 3.88017
0.0105956 0.668308 0.62758 0.520924 0.554711 3.83161
0.0109699 0.66748 0.625833 0.517551 0.550781 3.78309
0.0113573 0.66673 0.624098 0.51419 0.546802 3.73461
0.0117585 0.66606 0.622373 0.510842 0.542772 3.6862
0.0121738 0.665469 0.620656 0.507504 0.538686 3.63784
0.0126038 0.664959 0.618942 0.504176 0.534541 3.58956
0.013049 0.66453 0.61723 0.500855 0.530331 3.54135
0.0135099 0.664184 0.615516 0.49754 0.526053 3.49323
0.0139871 0.663921 0.613798 0.49423 0.521703 3.4452
0.0144812 0.663741 0.612071 0.490922 0.517275 3.39726
0.0149927 0.663646 0.610333 0.487615 0.512766 3.34943
0.0155223 0.663636 0.608581 0.484308 0.50817 3.30171
0.0160705 0.663712 0.60681 0.480997 0.503484 3.2541
0.0166382 0.663874 0.605018 0.477681 0.498702 3.20661
0.0172259 0.664124 0.603202 0.474357 0.493821 3.15925
0.0178343 0.66446 0.601356 0.471024 0.488834 3.11201
0.0184642 0.664884 0.599479 0.467679 0.483739 3.06492
0.0191164 0.665396 0.597566 0.464319 0.478529 3.01797
0.0197917 0.665997 0.595613 0.460942 0.473201 2.97117
0.0204907 0.666686 0.593618 0.457545 0.467751 2.92452
0.0212145 0.667464 0.591576 0.454126 0.462173 2.87803
0.0219639 0.668331 0.589485 0.450681 0.456465 2.83171
0.0227397 0.669286 0.58734 0.447208 0.450621 2.78555
0.0235429 0.67033 0.585139 0.443703 0.444638 2.73957
0.0243744 0.671463 0.582878 0.440163 0.438512 2.69376
0.0252354 0.672683 0.580555 0.436586 0.432241 2.64814
0.0261268 0.67399 0.578166 0.432967 0.42582 2.6027
0.0270496 0.675385 0.575709 0.429304 0.419249 2.55746
0.028005 0.676866 0.573182 0.425592 0.412523 2.51242
0.0289942 0.678432 0.570581 0.421829 0.405642 2.46757
0.0300184 0.680082 0.567906 0.41801 0.398604 2.42294
0.0310787 0.681815 0.565155 0.414132 0.391407 2.37851
0.0321764 0.683629 0.562327 0.410191 0.384053 2.33429
0.0333129 0.685524 0.55942 0.406183 0.37654 2.2903
0.0344896 0.687498 0.556434 0.402105 0.36887 2.24653
0.0357079 0.689547 0.553369 0.397952 0.361044 2.20299
0.0369691 0.691672 0.550226 0.39372 0.353065 2.15967
0.0382749 0.693868 0.547006 0.389407 0.344935 2.1166
0.0396269 0.696134 0.543709 0.385007 0.336659 2.07376
0.0410266 0.698466 0.540338 0.380517 0.328241 2.03117
0.0424757 0.700862 0.536895 0.375933 0.319687 1.98883
0.043976 0.703319 0.533383 0.371251 0.311002 1.94674
0.0455294 0.705833 0.529805 0.366468 0.302196 1.90491
0.0471375 0.7084 0.526166 0.36158 0.293275 1.86334
0.0488025 0.711016 0.522471 0.356584 0.28425 1.82203
0.0505263 0.713677 0.518723 0.351476 0.27513 1.781
0.052311 0.716378 0.51493 0.346253 0.265927 1.74024
0.0541587 0.719115 0.511097 0.340913 0.256654 1.69976
0.0560717 0.721881 0.507231 0.335454 0.247324 1.65956
0.0580523 0.724671 0.503338 0.329871 0.23795 1.61965
0.0601028 0.72748 0.499427 0.324164 0.228549 1.58003
0.0622257 0.730301 0.495504 0.318332 0.219136 1.54071
0.0644236 0.733127 0.491579 0.312372 0.209729 1.50169
0.0666992 0.735951 0.487657 0.306284 0.200345 1.46298
0.0690551 0.738766 0.483749 0.300067 0.191002 1.42458
0.0714943 0.741563 0.479861 0.293722 0.181719 1.3865
0.0740196 0.744335 0.476001 0.28725 0.172517 1.34874
0.0766341 0.747073 0.472176 0.280652 0.163414 1.3113
0.079341 0.749767 0.468394 0.273929 0.15443 1.2742
0.0821434 0.752407 0.46466 0.267085 0.145587 1.23744
0.0850449 0.754983 0.46098 0.260122 0.136903 1.20103
0.0880488 0.757485 0.457358 0.253045 0.128399 1.16496
0.0911589 0.7599 0.453797 0.245859 0.120094 1.12925
0.0943788 0.762217 0.450299 0.238569 0.112007 1.09391
0.0977124 0.764422 0.446863 0.231182 0.104156 1.05893
0.101164 0.766503 0.44349 0.223706 0.0965578 1.02434
0.104737 0.768444 0.440175 0.216149 0.0892283 0.990127
0.108437 0.770231 0.436912 0.208519 0.0821823 0.956309
0.112267 0.771848 0.433696 0.200828 0.0754327 0.922894
0.116232 0.773277 0.430515 0.193087 0.0689911 0.889888
0.120338 0.774501 0.427357 0.185307 0.062867 0.857301
0.124588 0.775501 0.424209 0.177502 0.0570681 0.825142
0.128989 0.776256 0.421053 0.169685 0.0516 0.793421
0.133545 0.776744 0.41787 0.161871 0.0464663 0.762148
0.138262 0.776944 0.414638 0.154075 0.0416682 0.731334
0.143146 0.77683 0.411332 0.146315 0.0372048 0.700989
0.148202 0.776377 0.407927 0.138606 0.0330729 0.671125
0.153437 0.775557 0.404394 0.130967 0.0292673 0.641754
0.158857 0.774341 0.400703 0.123415 0.0257806 0.612889
0.164468 0.772698 0.396822 0.115968 0.0226034 0.584541
0.170277 0.770596 0.392719 0.108645 0.0197245 0.556725
0.176291 0.768 0.38836 0.101464 0.0171309 0.529454
0.182518 0.764872 0.383711 0.0944443 0.0148084 0.502743
0.188965 0.761174 0.37874 0.0876037 0.0127414 0.476604
0.19564 0.756866 0.373413 0.0809599 0.0109133 0.451054
0.20255 0.751905 0.367698 0.0745299 0.0093068 0.426106
0.209705 0.746246 0.361567 0.0683302 0.00790421 0.401776
0.217112 0.739843 0.354991 0.0623757 0.00668762 0.37808
0.224781 0.732649 0.347946 0.0566806 0.00563918 0.355031
0.23272 0.724615 0.340412 0.0512574 0.00474142 0.332646
0.24094 0.715691 0.332372 0.0461168 0.00397742 0.31094
0.249451 0.705827 0.323814 0.041268 0.00333103 0.289927
0.258262 0.694974 0.314733 0.0367181 0.00278708 0.269621
0.267384 0.683084 0.305127 0.032472 0.00233148 0.250037
0.276829 0.670109 0.295001 0.0285325 0.00195133 0.231187
0.286607 0.656006 0.284369 0.0248998 0.00163502 0.213085
0.29673 0.640736 0.273249 0.021572 0.00137222 0.19574
0.307211 0.624264 0.261667 0.0185447 0.0011539 0.179165
0.318063 0.606563 0.249657 0.0158112 0.000972265 0.163367
0.329297 0.587616 0.237259 0.0133624 0.000820703 0.148355
0.340929 0.567414 0.224521 0.0111871 0.000693694 0.134133
0.352971 0.545963 0.211499 0.00927218 0.000586695 0.120707
0.365438 0.523281 0.198255 0.00760268 0.000496029 0.108078
0.378346 0.499406 0.184857 0.00616217 0.000418756 0.0962461
0.39171 0.474392 0.171379 0.00493302 0.00035256 0.0852083
0.405546 0.448317 0.157901 0.00389669 0.000295629 0.0749593
0.419871 0.421281 0.144508 0.00303416 0.000246552 0.065491
0.434701 0.393408 0.131287 0.00232622 0.000204229 0.0567922
0.450056 0.364851 0.118327 0.00175385 0.00016779 0.0488486
0.465953 0.335788 0.10572 0.00129859 0.000136533 0.0416427
0.482411 0.306425 0.0935549 0.000942846 0.000109876 0.0351534
0.499451 0.276995 0.0819199 0.000670178 8.73168e-05 0.0293565
0.517092 0.247756 0.0708983 0.00046553 6.84087e-05 0.0242241
0.535357 0.218986 0.0605669 0.000315413 5.27424e-05 0.0197249
0.554266 0.190982 0.0509943 0.000208015 3.99356e-05 0.0158244
0.573844 0.16405 0.0422385 0.000133247 2.96276e-05 0.0124847
0.594113 0.138497 0.0343444 8.27201e-05 2.14769e-05 0.00966529
0.615099 0.114622 0.027342 4.96599e-05 1.51622e-05 0.00732296
0.636825 0.0927047 0.0212446 2.87697e-05 1.03833e-05 0.00541242
0.659319 0.0729885 0.016047 1.6053e-05 6.86365e-06 0.00388686
0.682607 0.0556678 0.0117249 8.61113e-06 4.35258e-06 0.00269857
0.706718 0.0408722 0.00823417 4.43081e-06 2.62715e-06 0.00179977
0.731681 0.0286515 0.00551163 2.1789e-06 1.49382e-06 0.00114343
0.757525 0.0189642 0.00347669 1.01671e-06 7.89217e-07 0.000684254
0.784282 0.0116692 0.00203423 4.43862e-07 3.80108e-07 0.000379709
0.811984 0.00652578 0.00107883 1.76729e-07 1.62396e-07 0.000191017
0.840665 0.00320302 0.000500463 6.14741e-08 5.90787e-08 8.415e-05
0.870359 0.00130217 0.000191424 1.74133e-08 1.71497e-08 3.06689e-05
0.901102 0.000393895 5.41139e-05 3.57047e-09 3.55531e-09 8.33467e-06
0.93293 7.00013e-05 8.88449e-06 4.27077e-10 4.26987e-10 1.34839e-06
0.965883 3.5109e-06 4.01507e-07 1.76948e-11 1.77098e-11 6.49268e-08
