x xuv xdv xubar xdbar xgl
0.001 0.860119 0.833242 0.805379 0.824178 6.6543
0.00103532 0.855978 0.82895 0.800471 0.819601 6.63055
0.00107189 0.851859 0.824684 0.795576 0.81504 6.60587
0.00110975 0.847763 0.820445 0.790693 0.810496 6.58029
0.00114895 0.843692 0.816233 0.785825 0.80597 6.55382
0.00118953 0.839645 0.812049 0.780971 0.801462 6.52648
0.00123155 0.835623 0.807894 0.776133 0.796974 6.49829
0.00127505 0.831628 0.803769 0.77131 0.792504 6.46928
0.00132009 0.82766 0.799674 0.766503 0.788055 6.43947
0.00136672 0.82372 0.795612 0.761714 0.783625 6.40887
0.00141499 0.819809 0.791581 0.756941 0.779217 6.3775
0.00146497 0.815927 0.787583 0.752187 0.774829 6.3454
0.00151672 0.812075 0.78362 0.747451 0.770464 6.31256
0.00157029 0.808254 0.77969 0.742734 0.76612 6.27903
0.00162576 0.804464 0.775796 0.738037 0.761798 6.2448
0.00168318 0.800707 0.771938 0.733359 0.757499 6.20992
0.00174263 0.796983 0.768117 0.728702 0.753223 6.17438
0.00180419 0.793294 0.764333 0.724066 0.74897 6.13821
0.00186791 0.789638 0.760587 0.719452 0.74474 6.10144
0.00193389 0.786019 0.75688 0.714859 0.740534 6.06407
0.0020022 0.782435 0.753212 0.710288 0.736351 6.02614
0.00207292 0.778888 0.749584 0.705741 0.732193 5.98764
0.00214614 0.775379 0.745996 0.701216 0.728058 5.94861
0.00222195 0.771909 0.74245 0.696715 0.723948 5.90906
0.00230043 0.768477 0.738945 0.692237 0.719861 5.86901
0.00238169 0.765086 0.735482 0.687784 0.715798 5.82847
0.00246581 0.761735 0.732062 0.683355 0.71176 5.78746
0.00255291 0.758425 0.728685 0.678952 0.707745 5.746
0.00264308 0.755158 0.725351 0.674573 0.703754 5.7041
0.00273644 0.751934 0.722061 0.67022 0.699787 5.66179
0.0028331 0.748753 0.718816 0.665892 0.695843 5.61907
0.00293317 0.745617 0.715616 0.66159 0.691922 5.57596
0.00303677 0.742526 0.71246 0.657315 0.688024 5.53248
0.00314404 0.739481 0.70935 0.653066 0.684148 5.48865
0.00325509 0.736483 0.706285 0.648844 0.680295 5.44447
0.00337006 0.733533 0.703266 0.644648 0.676463 5.39996
0.0034891 0.73063 0.700293 0.64048 0.672651 5.35514
0.00361234 0.727777 0.697366 0.636339 0.668861 5.31002
0.00373994 0.724974 0.694485 0.632224 0.66509 5.26462
0.00387204 0.722222 0.69165 0.628138 0.661338 5.21895
0.00400881 0.719521 0.688862 0.624078 0.657604 5.17302
0.0041504 0.716873 0.686119 0.620046 0.653888 5.12684
0.004297 0.714277 0.683423 0.616042 0.650188 5.08043
0.00444878 0.711736 0.680773 0.612065 0.646503 5.03381
0.00460592 0.70925 0.678168 0.608116 0.642833 4.98698
0.00476861 0.706819 0.675609 0.604194 0.639176 4.93995
0.00493705 0.704445 0.673094 0.600299 0.635532 4.89275
0.00511143 0.702128 0.670625 0.596431 0.631898 4.84538
0.00529198 0.69987 0.668199 0.592591 0.628273 4.79785
0.0054789 0.69767 0.665818 0.588777 0.624656 4.75017
0.00567243 0.695531 0.663479 0.584991 0.621045 4.70236
0.00587279 0.693452 0.661183 0.58123 0.617439 4.65442
0.00608022 0.691435 0.658929 0.577496 0.613836 4.60638
0.00629499 0.689481 0.656715 0.573788 0.610233 4.55823
0.00651734 0.68759 0.654542 0.570105 0.60663 4.50999
0.00674754 0.685764 0.652407 0.566447 0.603023 4.46166
0.00698588 0.684003 0.65031 0.562814 0.599412 4.41327
0.00723263 0.682309 0.64825 0.559206 0.595792 4.36481
0.0074881 0.680682 0.646225 0.55562 0.592163 4.31631
0.0077526 0.679122 0.644234 0.552059 0.588521 4.26776
0.00802643 0.677632 0.642276 0.548519 0.584864 4.21917
0.00830994 0.676212 0.640349 0.545001 0.581189 4.17057
0.00860346 0.674862 0.638452 0.541505 0.577493 4.12194
0.00890735 0.673585 0.636582 0.538029 0.573774 4.07331
0.00922198 0.67238 0.634738 0.534572 0.570028 4.02469
0.00954772 0.671248 0.632917 0.531134 0.566252 3.97607
0.00988496 0.670192 0.631119 0.527714 0.562442 3.92747
0.0102341 0.66921 0.62934 0.52431 0.558596 3.87889
0.0105956 0.668306 0.627578 0.520922 0.55471 3.83035
0.0109699 0.667478 0.625831 0.517549 0.550779 3.78185
0.0113573 0.666728 0.624097 0.514189 0.546801 3.7334
0.0117585 0.666058 0.622372 0.51084 0.542771 3.68501
0.0121738 0.665467 0.620654 0.507503 0.538685 3.63667
0.0126038 0.664957 0.618941 0.504174 0.53454 3.58841
0.013049 0.664529 0.617229 0.500854 0.53033 3.54023
0.0135099 0.664183 0.615515 0.497539 0.526052 3.49212
0.0139871 0.663919 0.613797 0.494229 0.521702 3.44411
0.0144812 0.66374 0.61207 0.490921 0.517274 3.3962
0.0149927 0.663645 0.610332 0.487614 0.512765 3.34838
0.0155223 0.663635 0.60858 0.484307 0.508169 3.30068
0.0160705 0.663711 0.60681 0.480996 0.503483 3.25309
0.0166382 0.663874 0.605018 0.47768 0.498701 3.20562
0.0172259 0.664123 0.603201 0.474356 0.49382 3.15827
0.0178343 0.664459 0.601356 0.471023 0.488834 3.11106
0.0184642 0.664884 0.599478 0.467678 0.483738 3.06399
0.0191164 0.665396 0.597565 0.464318 0.478529 3.01706
0.0197917 0.665997 0.595613 0.460941 0.473201 2.97027
0.0204907 0.666686 0.593618 0.457545 0.46775 2.92364
0.0212145 0.667464 0.591576 0.454125 0.462173 2.87717
0.0219639 0.668331 0.589485 0.450681 0.456464 2.83086
