x xuv xdv xubar xdbar xgl
0.001 0.860123 0.833246 0.805383 0.824182 6.64479
0.00103532 0.855982 0.828955 0.800475 0.819605 6.62111
0.00107189 0.851863 0.824688 0.79558 0.815044 6.59651
0.00110975 0.847767 0.820449 0.790697 0.8105 6.571
0.00114895 0.843696 0.816236 0.785829 0.805974 6.5446
0.00118953 0.839649 0.812052 0.780975 0.801466 6.51734
0.00123155 0.835627 0.807897 0.776136 0.796977 6.48923
0.00127505 0.831632 0.803772 0.771313 0.792507 6.46029
0.00132009 0.827664 0.799677 0.766506 0.788058 6.43056
0.00136672 0.823723 0.795614 0.761717 0.783628 6.40003
0.00141499 0.819812 0.791584 0.756944 0.77922 6.36874
0.00146497 0.81593 0.787586 0.75219 0.774832 6.33671
0.00151672 0.812078 0.783622 0.747453 0.770466 6.30396
0.00157029 0.808256 0.779693 0.742736 0.766122 6.2705
0.00162576 0.804467 0.775799 0.738039 0.7618 6.23635
0.00168318 0.80071 0.771941 0.733361 0.757501 6.20154
0.00174263 0.796986 0.768119 0.728704 0.753225 6.16608
0.00180419 0.793296 0.764335 0.724068 0.748972 6.13
0.00186791 0.789641 0.760589 0.719454 0.744742 6.0933
0.00193389 0.786021 0.756882 0.714861 0.740536 6.05601
0.0020022 0.782437 0.753214 0.71029 0.736353 6.01815
0.00207292 0.77889 0.749585 0.705742 0.732194 5.97974
0.00214614 0.775381 0.745998 0.701218 0.72806 5.94079
0.00222195 0.77191 0.742451 0.696716 0.723949 5.90131
0.00230043 0.768479 0.738946 0.692239 0.719862 5.86134
0.00238169 0.765087 0.735483 0.687786 0.7158 5.82088
0.00246581 0.761736 0.732063 0.683357 0.711761 5.77995
0.00255291 0.758427 0.728686 0.678953 0.707746 5.73857
0.00264308 0.755159 0.725352 0.674574 0.703755 5.69675
0.00273644 0.751935 0.722063 0.670221 0.699788 5.65451
0.0028331 0.748754 0.718817 0.665893 0.695844 5.61187
0.00293317 0.745618 0.715616 0.661591 0.691923 5.56885
0.00303677 0.742527 0.712461 0.657316 0.688025 5.52544
0.00314404 0.739482 0.70935 0.653067 0.684149 5.48169
0.00325509 0.736484 0.706286 0.648845 0.680296 5.43759
0.00337006 0.733533 0.703266 0.644649 0.676463 5.39316
0.0034891 0.730631 0.700293 0.640481 0.672652 5.34842
0.00361234 0.727778 0.697366 0.636339 0.668861 5.30338
0.00373994 0.724975 0.694485 0.632225 0.66509 5.25805
0.00387204 0.722222 0.691651 0.628138 0.661338 5.21245
0.00400881 0.719522 0.688862 0.624079 0.657605 5.1666
0.0041504 0.716873 0.68612 0.620047 0.653888 5.1205
0.004297 0.714278 0.683423 0.616043 0.650188 5.07417
0.00444878 0.711736 0.680773 0.612066 0.646504 5.02762
0.00460592 0.70925 0.678168 0.608116 0.642834 4.98087
0.00476861 0.706819 0.675609 0.604194 0.639177 4.93392
0.00493705 0.704445 0.673094 0.600299 0.635532 4.88679
0.00511143 0.702128 0.670625 0.596432 0.631898 4.8395
0.00529198 0.699869 0.6682 0.592591 0.628273 4.79204
0.0054789 0.69767 0.665818 0.588778 0.624656 4.74444
0.00567243 0.695531 0.663479 0.584991 0.621046 4.6967
0.00587279 0.693452 0.661183 0.581231 0.617439 4.64884
0.00608022 0.691435 0.658929 0.577496 0.613836 4.60087
0.00629499 0.689481 0.656715 0.573788 0.610234 4.55279
0.00651734 0.68759 0.654541 0.570105 0.60663 4.50463
0.00674754 0.685764 0.652407 0.566447 0.603024 4.45638
0.00698588 0.684003 0.65031 0.562814 0.599412 4.40806
0.00723263 0.682308 0.64825 0.559206 0.595793 4.35967
0.0074881 0.680681 0.646225 0.555621 0.592163 4.31124
0.0077526 0.679122 0.644234 0.552059 0.588521 4.26276
0.00802643 0.677631 0.642276 0.548519 0.584864 4.21425
0.00830994 0.676211 0.640349 0.545002 0.581189 4.16571
0.00860346 0.674862 0.638452 0.541505 0.577494 4.11716
0.00890735 0.673584 0.636582 0.538029 0.573775 4.0686
0.00922198 0.672379 0.634737 0.534572 0.570028 4.02004
0.00954772 0.671248 0.632917 0.531134 0.566252 3.97149
0.00988496 0.670191 0.631119 0.527714 0.562443 3.92296
0.0102341 0.66921 0.629339 0.524311 0.558597 3.87446
0.0105956 0.668305 0.627578 0.520923 0.55471 3.82599
0.0109699 0.667477 0.625831 0.517549 0.55078 3.77755
0.0113573 0.666727 0.624096 0.514189 0.546802 3.72917
0.0117585 0.666057 0.622372 0.510841 0.542772 3.68084
0.0121738 0.665466 0.620654 0.507503 0.538686 3.63258
0.0126038 0.664956 0.618941 0.504174 0.53454 3.58438
0.013049 0.664528 0.617229 0.500854 0.530331 3.53626
0.0135099 0.664181 0.615515 0.497539 0.526053 3.48822
0.0139871 0.663918 0.613796 0.494229 0.521703 3.44028
0.0144812 0.663739 0.61207 0.490921 0.517275 3.39242
0.0149927 0.663644 0.610332 0.487615 0.512766 3.34467
0.0155223 0.663634 0.60858 0.484307 0.50817 3.29703
0.0160705 0.66371 0.606809 0.480996 0.503484 3.24951
0.0166382 0.663872 0.605018 0.47768 0.498703 3.2021
0.0172259 0.664121 0.603201 0.474357 0.493821 3.15482
0.0178343 0.664458 0.601356 0.471024 0.488835 3.10767
0.0184642 0.664882 0.599478 0.467679 0.483739 3.06065
0.0191164 0.665394 0.597565 0.464319 0.47853 3.01378
0.0197917 0.665995 0.595613 0.460942 0.473202 2.96706
0.0204907 0.666684 0.593618 0.457545 0.467752 2.92049
0.0212145 0.667462 0.591576 0.454126 0.462174 2.87407
0.0219639 0.668329 0.589485 0.450681 0.456466 2.82782
0.0227397 0.669285 0.58734 0.447208 0.450622 2.78174
0.0235429 0.670329 0.585139 0.443703 0.444639 2.73583
0.0243744 0.671461 0.582879 0.440164 0.438513 2.6901
0.0252354 0.672681 0.580555 0.436587 0.432242 2.64455
0.0261268 0.673989 0.578166 0.432968 0.425822 2.59919
0.0270496 0.675384 0.575709 0.429305 0.41925 2.55402
0.028005 0.676864 0.573182 0.425593 0.412525 2.50905
0.0289942 0.67843 0.570582 0.42183 0.405643 2.46427
0.0300184 0.680081 0.567907 0.418011 0.398605 2.4197
0.0310787 0.681814 0.565156 0.414133 0.391409 2.37534
0.0321764 0.683629 0.562327 0.410192 0.384054 2.3312
0.0333129 0.685524 0.55942 0.406185 0.376541 2.28727
0.0344896 0.687497 0.556435 0.402106 0.368871 2.24357
0.0357079 0.689547 0.55337 0.397953 0.361046 2.20009
0.0369691 0.691671 0.550227 0.393722 0.353066 2.15684
0.0382749 0.693867 0.547007 0.389408 0.344937 2.11383
0.0396269 0.696133 0.54371 0.385008 0.336661 2.07106
0.0410266 0.698466 0.540339 0.380518 0.328243 2.02853
0.0424757 0.700862 0.536896 0.375934 0.319688 1.98625
0.043976 0.703319 0.533384 0.371253 0.311004 1.94422
0.0455294 0.705833 0.529806 0.36647 0.302197 1.90245
0.0471375 0.7084 0.526167 0.361582 0.293276 1.86094
0.0488025 0.711016 0.522472 0.356586 0.284251 1.8197
0.0505263 0.713677 0.518724 0.351478 0.275131 1.77872
0.052311 0.716379 0.514931 0.346255 0.265929 1.73802
0.0541587 0.719115 0.511098 0.340916 0.256655 1.69759
0.0560717 0.721881 0.507232 0.335456 0.247325 1.65745
0.0580523 0.724672 0.503339 0.329873 0.237951 1.6176
0.0601028 0.727481 0.499428 0.324166 0.22855 1.57804
0.0622257 0.730302 0.495506 0.318334 0.219137 1.53877
0.0644236 0.733128 0.49158 0.312374 0.20973 1.49981
0.0666992 0.735952 0.487659 0.306286 0.200345 1.46115
