x xuv xdv xubar xdbar xgl
0.001 0.896581 0.869341 0.840331 0.859421 8.19639
0.00103532 0.892067 0.864671 0.835028 0.854444 8.1482
0.00107189 0.887575 0.860028 0.829737 0.849484 8.09929
0.00110975 0.883108 0.855412 0.824461 0.844542 8.04969
0.00114895 0.878666 0.850823 0.819199 0.839618 7.99943
0.00118953 0.874249 0.846264 0.813952 0.834712 7.94851
0.00123155 0.869859 0.841735 0.808721 0.829825 7.89697
0.00127505 0.865497 0.837236 0.803506 0.824958 7.84482
0.00132009 0.861163 0.832769 0.798309 0.820112 7.79209
0.00136672 0.856858 0.828334 0.793129 0.815286 7.73878
0.00141499 0.852584 0.823933 0.787968 0.810481 7.68494
0.00146497 0.84834 0.819565 0.782825 0.805698 7.63056
0.00151672 0.844128 0.815233 0.777702 0.800936 7.57569
0.00157029 0.839948 0.810936 0.772599 0.796198 7.52032
0.00162576 0.835802 0.806675 0.767517 0.791482 7.46449
0.00168318 0.83169 0.802451 0.762456 0.786789 7.40821
0.00174263 0.827612 0.798265 0.757416 0.782119 7.3515
0.00180419 0.823571 0.794118 0.752398 0.777473 7.29438
0.00186791 0.819565 0.79001 0.747403 0.772851 7.23686
0.00193389 0.815598 0.785941 0.742431 0.768253 7.17898
0.0020022 0.811668 0.781913 0.737483 0.76368 7.12073
0.00207292 0.807777 0.777926 0.732559 0.75913 7.06215
0.00214614 0.803926 0.773981 0.727659 0.754606 7.00324
0.00222195 0.800115 0.770078 0.722784 0.750106 6.94403
0.00230043 0.796345 0.766218 0.717934 0.74563 6.88454
0.00238169 0.792618 0.762401 0.713109 0.741179 6.82477
0.00246581 0.788933 0.758629 0.708311 0.736753 6.76474
0.00255291 0.785292 0.7549 0.703538 0.732351 6.70448
0.00264308 0.781696 0.751216 0.698793 0.727974 6.64399
0.00273644 0.778144 0.747577 0.694074 0.72362 6.58329
0.0028331 0.774639 0.743984 0.689383 0.719291 6.5224
0.00293317 0.77118 0.740436 0.684719 0.714985 6.46134
0.00303677 0.767769 0.736935 0.680082 0.710703 6.40011
0.00314404 0.764407 0.73348 0.675474 0.706443 6.33873
0.00325509 0.761093 0.730072 0.670894 0.702206 6.27722
0.00337006 0.75783 0.726711 0.666342 0.697991 6.21558
0.0034891 0.754617 0.723397 0.661818 0.693797 6.15384
0.00361234 0.751456 0.72013 0.657324 0.689624 6.09201
0.00373994 0.748347 0.71691 0.652858 0.685471 6.0301
0.00387204 0.745292 0.713737 0.64842 0.681337 5.96811
0.00400881 0.742291 0.710611 0.644012 0.677222 5.90608
0.0041504 0.739344 0.707533 0.639633 0.673125 5.844
0.004297 0.736454 0.704502 0.635283 0.669045 5.78189
0.00444878 0.73362 0.701517 0.630962 0.66498 5.71976
0.00460592 0.730843 0.698579 0.626669 0.66093 5.65763
0.00476861 0.728124 0.695687 0.622406 0.656893 5.5955
0.00493705 0.725465 0.692841 0.618171 0.652869 5.53339
0.00511143 0.722865 0.69004 0.613965 0.648855 5.47131
0.00529198 0.720327 0.687284 0.609788 0.644851 5.40926
0.0054789 0.71785 0.684573 0.605639 0.640855 5.34726
0.00567243 0.715435 0.681905 0.601518 0.636865 5.28532
0.00587279 0.713084 0.679281 0.597425 0.632879 5.22345
0.00608022 0.710798 0.676698 0.593359 0.628897 5.16166
0.00629499 0.708576 0.674157 0.589321 0.624915 5.09996
