x xuv xdv xubar xdbar xgl
0.001 0.896568 0.869327 0.840317 0.859407 8.19364
0.00103532 0.892053 0.864658 0.835014 0.85443 8.14547
0.00107189 0.887562 0.860015 0.829724 0.849471 8.09659
0.00110975 0.883095 0.855399 0.824447 0.844529 8.04702
0.00114895 0.878653 0.850811 0.819186 0.839605 7.99679
0.00118953 0.874237 0.846252 0.813939 0.834699 7.9459
0.00123155 0.869847 0.841723 0.808708 0.829813 7.89438
0.00127505 0.865485 0.837224 0.803494 0.824946 7.84226
0.00132009 0.861152 0.832757 0.798297 0.8201 7.78955
0.00136672 0.856847 0.828323 0.793117 0.815274 7.73628
0.00141499 0.852573 0.823922 0.787956 0.810469 7.68246
0.00146497 0.848329 0.819554 0.782814 0.805686 7.62811
0.00151672 0.844117 0.815222 0.777691 0.800925 7.57326
0.00157029 0.839938 0.810925 0.772588 0.796186 7.51792
0.00162576 0.835792 0.806664 0.767506 0.791471 7.46212
0.00168318 0.831679 0.802441 0.762445 0.786778 7.40586
0.00174263 0.827602 0.798255 0.757405 0.782108 7.34918
0.00180419 0.823561 0.794108 0.752388 0.777463 7.29208
0.00186791 0.819556 0.79 0.747393 0.772841 7.2346
0.00193389 0.815588 0.785932 0.742421 0.768243 7.17674
0.0020022 0.811659 0.781904 0.737473 0.76367 7.11852
0.00207292 0.807768 0.777917 0.732549 0.759121 7.05996
0.00214614 0.803917 0.773972 0.727649 0.754596 7.00108
0.00222195 0.800106 0.77007 0.722774 0.750097 6.9419
0.00230043 0.796337 0.76621 0.717925 0.745621 6.88243
0.00238169 0.79261 0.762393 0.7131 0.741171 6.82268
0.00246581 0.788925 0.75862 0.708302 0.736745 6.76268
0.00255291 0.785285 0.754892 0.70353 0.732343 6.70244
0.00264308 0.781688 0.751208 0.698785 0.727966 6.64198
0.00273644 0.778137 0.74757 0.694066 0.723612 6.58131
0.0028331 0.774632 0.743977 0.689375 0.719283 6.52045
0.00293317 0.771173 0.740429 0.684711 0.714978 6.45941
0.00303677 0.767763 0.736928 0.680075 0.710695 6.3982
0.00314404 0.7644 0.733474 0.675467 0.706436 6.33685
0.00325509 0.761087 0.730066 0.670886 0.702199 6.27536
0.00337006 0.757824 0.726705 0.666335 0.697984 6.21375
0.0034891 0.754611 0.72339 0.661811 0.69379 6.15204
0.00361234 0.75145 0.720124 0.657317 0.689617 6.09023
0.00373994 0.748342 0.716904 0.652851 0.685464 6.02834
0.00387204 0.745287 0.713731 0.648414 0.681331 5.96638
0.00400881 0.742285 0.710606 0.644006 0.677216 5.90437
0.0041504 0.739339 0.707528 0.639627 0.673119 5.84231
0.004297 0.736449 0.704496 0.635277 0.669039 5.78023
0.00444878 0.733615 0.701512 0.630956 0.664974 5.71812
0.00460592 0.730838 0.698574 0.626664 0.660924 5.65601
0.00476861 0.72812 0.695682 0.6224 0.656888 5.59391
0.00493705 0.725461 0.692836 0.618166 0.652863 5.53182
0.00511143 0.722861 0.690036 0.61396 0.64885 5.46976
0.00529198 0.720323 0.68728 0.609783 0.644846 5.40774
0.0054789 0.717846 0.684569 0.605634 0.64085 5.34576
0.00567243 0.715432 0.681901 0.601513 0.63686 5.28384
0.00587279 0.713081 0.679277 0.59742 0.632875 5.222
0.00608022 0.710794 0.676694 0.593355 0.628892 5.16023
0.00629499 0.708573 0.674153 0.589317 0.624911 5.09855
0.00651734 0.706417 0.671653 0.585305 0.620928 5.03696
0.00674754 0.704329 0.669191 0.58132 0.616943 4.97549
0.00698588 0.702308 0.666768 0.577362 0.612952 4.91412
0.00723263 0.700356 0.664382 0.573428 0.608953 4.85289
0.0074881 0.698473 0.662032 0.56952 0.604945 4.79179
0.0077526 0.696661 0.659716 0.565635 0.600924 4.73082
0.00802643 0.694921 0.657433 0.561775 0.596888 4.67001
0.00830994 0.693252 0.655181 0.557937 0.592833 4.60936
